channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
cad1,20.460371638745794,16.617060652998113,10.575988022349252,5.012313413205787,-4.276695675522943,-15.034088021244267
cad2,17.82580328780464,13.961299564839234,8.291103250979049,2.324577476964558,-6.064856279380898,-15.675123319955299
cad3,16.31949083358163,11.844273232847414,6.4093993686049995,-0.18456181698621474,-9.095798701378353,-17.88556560415719
cad4,15.051233056760733,10.832555888324206,5.67571601811936,-0.8761692751620624,-9.61014817638951,-18.208345745880347
cad5,15.284085254811487,10.655490307217892,5.611238418069105,-0.8301628657762925,-9.71229014029716,-18.2319679711025
cad6,16.399064617194377,10.985066779500904,6.017584046147871,-0.1321213589131297,-9.631043985052528,-18.1668964296176
cad7,16.807866023560674,11.643620595783734,6.8493379456951455,1.4404881892816124,-9.140886714895368,-17.847063002164294
cad8,17.794774644863917,12.465467190343382,7.838254745405178,3.218411664125027,-8.455321390407857,-17.486279073127083
cad9,18.89277441028019,13.496565365757025,9.11953831908771,4.844160947495571,-7.324310045574852,-16.712784779422545
cad10,20.171790484352357,15.119850524642757,10.411695379400351,6.2401295516574615,-5.1297370007859815,-14.581155182632823
cad11,22.87288129128567,18.902320570734272,14.262740293048857,8.764075127400414,-2.505926559112686,-12.410481672395411
cad12,25.11126320866262,22.406293940777115,17.30938320056741,11.242836374052523,-1.7988658794617982,-12.605430079993525
cmd1,17.514959053782064,17.865452387391194,12.445668516974987,6.141411669077418,-3.484135383150273,-14.58415041830512
cmd2,16.911376772599095,16.350391169896838,10.35755999123824,3.83232809086273,-5.677559926806728,-16.491936852098455
cmd3,17.613384623231006,15.943627063711052,10.2315662482657,4.048044724038949,-4.372174568734225,-15.866444286443691
cmd4,17.2675079876696,15.857316873847905,11.089049559262602,5.923832222936829,-0.43171608651133375,-11.757508559031836
cmd5,15.644448757185383,12.984747388076908,7.689041050538343,1.9064634589525795,-5.892815413887968,-15.166567902370048
cmd6,15.187303738421814,13.31003459072696,8.311002445239726,2.493187083752692,-7.02618870350847,-16.7548167157856
cmd7,16.0672716212899,13.713115562248639,9.086812291352228,3.2288604190123094,-7.183733031846825,-16.8576884497729
cmd8,17.072727943398533,14.664871518980505,10.481362928536122,5.0181973741007635,-6.010727755170002,-16.394627758238244
cmd9,18.352574435830597,15.596629294667338,11.514535414460077,6.1229551487017355,-5.285486310813615,-15.95704104571475
cmd10,19.49044233749303,16.433025329742037,12.530330178877717,7.170396131536729,-4.508326212938618,-15.51953509897397
cmd11,36.428554440182815,29.995359076393974,25.42981451879458,20.40969191845884,16.99080766505776,10.72772341276051
cmd12,37.883858711251186,32.694875827700955,27.751600137108728,21.829226644652135,17.438963246086644,11.4691335478445
cpd1,29.797398535744005,23.750420257852078,19.505795910434543,13.471576733241527,2.4111754252594793,-10.35507033485323
cpd2,29.141195522414105,24.211923092700374,20.720857137180047,14.12444848613784,2.4272309732387765,-11.583470619168276
cpd3,26.314114325608976,21.55669596622873,16.45096734131055,10.639862753698376,2.0812248740753843,-9.754231325025522
cpd4,21.295519147347672,18.271768267205147,15.008675153046063,8.190038197870761,1.4939964247099666,-8.4926318474873
cpd5,19.270262006870926,16.490711306329878,12.539502496184973,3.715431310734967,-4.940365063643749,-15.058951354255552
cpd6,17.099786755635577,14.120836681774577,10.453987116080972,1.5769466678978,-7.931439538584499,-17.380138684832392
cpd7,17.34574676986306,14.080787989411267,10.587818068349625,1.4469847917330523,-8.236206288270768,-17.590561438051765
cpd8,18.70728509095934,14.76659112679744,11.378875577760919,1.7566529192234814,-8.24746813217855,-17.587696152396074
cpd9,18.913766982275828,15.899656846244415,12.518725618401232,2.3629592527961396,-8.249395653474703,-17.575828888715684
cpd10,20.713679359408832,17.038060236685197,13.604218515403865,3.5162535024383237,-7.578414946185018,-17.26470432501692
cpd11,22.58715388938004,18.13778345817064,14.519537184252657,4.218364729457651,-7.517412967937372,-17.180552727189948
cpd12,24.257582801106917,19.265965368592667,15.521244378600775,5.118139069941267,-7.212168968072527,-16.836677424789734
cpd13,26.316031917799375,20.355363669437054,16.61944387064658,6.374409951905121,-6.48749399280297,-16.42317926249699
cpd14,27.316864170781717,21.423303768302198,17.77628891101459,7.6437015481759385,-5.619396158816359,-15.951022014358438
cpd15,28.161433305322475,22.33943451799037,18.813215294896978,8.264251164813949,-5.409808238384386,-15.852268248962934
pod1,24.75473230446293,19.49252553448097,14.554804021333942,5.208427250600085,-6.922147796102789,-16.585448087793175
pod2,27.147064648307595,21.197886554049106,16.49982402214823,6.955772228548419,-6.062559049867185,-16.317250734264555
pod3,28.446783531345172,21.37940890618077,16.75525316690445,7.221669267800034,-5.475874892918425,-15.397414123514958
pod4,28.085589986355156,21.072888098107875,16.540282785641303,7.819828769185323,-4.909217620297976,-15.425374990515934
pod5,28.56749445542865,21.39988457733751,16.66942702032194,8.19042038120758,-4.696838495527331,-15.397525992069387
iad1,22.497526255665743,14.739704651569438,8.785184237841822,2.405356903768712,-7.626052974911755,-15.91390535254094
iad2,20.795291204552818,13.784584195849991,8.56339239916213,2.9404965598782065,-7.089875689960247,-15.5249202989462
iad3,19.870603169760898,13.377524586917932,8.565051267489837,3.4353035202537914,-7.544180246598389,-16.24647179688576
iad4,18.6842792642488,13.29871788068613,8.995825229740966,4.54225104197373,-6.719584866914315,-15.97735267149073
iad5,18.06895145810708,12.980475518568081,8.859821959470155,4.699512378158726,-6.764305353046569,-16.2254980513079
iad6,16.955870180013406,11.83858584463614,7.77936743261889,3.1831202021806044,-7.742162884207635,-16.959864805808404
iad7,16.44228737435402,10.93131573898156,6.441169924756396,0.9755559123560916,-9.361916764408424,-17.79375410315472
iad8,16.14409907236192,10.931578758142866,6.212099899162704,0.40190971867553066,-9.698436383493847,-18.056990605860225
iad9,16.529175549269347,11.355328983665373,6.3850701631972075,0.4337048792859998,-9.516334107102399,-18.09974447019639
iad10,17.702781590838864,12.015501795158851,6.596830444490293,0.5228128726826492,-9.41207467319786,-18.025831615845473
iad11,18.19929235590964,13.230128117509441,7.325552008878379,1.2607352137785233,-8.839365831165182,-17.788562491765283
iad12,18.82344085461037,14.894371470301662,8.549221913893355,2.600826232531331,-8.041943998464637,-17.329099356953574
iad13,19.470496709272712,16.33640891624649,9.696728432834323,4.0046456822111995,-6.9304464438957725,-16.698659363424554
iad14,20.533530589687775,17.11330819272369,10.210139051388216,4.584622151032429,-6.457335902722102,-16.471881842486894
iad15,21.175574535927783,17.649940865627208,10.573132411744698,4.973933989842668,-6.10291012044989,-16.372357122523205
iad16,22.985672991911123,18.920805215603743,11.728035321372438,6.004069157075294,-4.864079648567478,-15.545173103189526
iad17,24.724116082042876,20.80330910755334,14.219457070034835,8.43997672974674,-1.9311141184109073,-13.345825241837678
iad18,23.320565636748317,19.43888366154588,13.633039636507643,7.439610899349394,-2.8028763058538813,-13.952806894058
imd1,19.610121004962142,14.717796718905289,9.467615787715634,2.7424623889277018,-6.490143314262926,-14.930265354938228
imd2,18.98809798180579,14.446289543580711,9.279166498481246,2.9568677084286095,-7.069329502576913,-15.78589029702265
imd3,18.905962038111294,14.59471292752848,9.750815439887226,3.7408845338689307,-6.813768815961524,-15.982307280921884
imd4,18.725578247214408,15.084913088610403,10.962281159856605,5.341926176648989,-4.752301047554219,-14.895519252331615
imd5,17.697837379750755,13.840834751404607,9.385011450271177,3.955803775813772,-5.018562513812418,-14.610841623101559
imd6,15.682196835702985,12.475533713044268,8.246750275830074,2.85944392307636,-7.794712473743445,-17.125214267208765
imd7,16.349209389290138,12.673222628110803,8.372682334083065,3.2836151402494336,-7.889575726484887,-17.31415412292934
imd8,17.772538279965424,13.683479833331244,9.546551784139915,4.641791582590307,-6.855045153101395,-16.834818331005923
imd9,19.722765163770795,14.537896878936298,10.823153718078617,5.774160457903999,-5.965376337267519,-16.311693211166265
imd10,20.727178464638797,14.994058338301873,11.097507096496557,5.982830154198053,-5.908170497525047,-16.24424776128018
imd11,20.710168712000442,15.24980073066877,10.69232953913617,5.409054197624737,-6.456007266972914,-16.613078588950323
imd12,21.176850336970233,15.995460116621325,11.102560225797603,5.612431863266192,-6.438057741398021,-16.67132496761841
imd13,22.433835340196868,17.432430013227805,12.51088600367309,7.13461296260517,-5.354578317007989,-15.989802174089993
imd14,23.630356247568614,19.14487620130798,14.375286716199339,9.378236932275286,-3.6057443677487506,-15.037324405530182
imd15,23.90059309558395,20.30419589490303,15.806016824633325,11.374888159686938,-1.9929124497846977,-14.029302711563128
ad1,30.449004769028218,22.153514894121415,15.982797164398711,6.541778563135323,-0.7915063781780365,-11.401569780778853
ad2,29.14761069748892,20.95777400237187,15.145244330540667,6.237014151316873,-2.1649820890258713,-12.212015734507446
ad3,27.75024636384922,19.771605812989634,14.776546034197889,5.578303530136429,-4.240339640049763,-14.162333120849912
ad4,27.028823200637103,19.391845034458797,14.823981718743047,5.269136577336491,-4.657914077737614,-14.487211265694913
ad5,25.713270392635415,18.955304874985213,14.407171870375088,4.105571660728126,-5.738667683905678,-14.555226552177766
ad6,25.315152112200273,18.787964797566968,14.635201018221121,3.9774641814305363,-6.316676656128575,-14.4327714355104
ad7,25.458402388142076,19.077156793590646,15.782730097739895,4.7854447512719585,-6.373769956778698,-14.25761010301963
ad8,25.55638835027288,19.590161779401466,16.85954560945021,5.843525460279302,-5.890171349066004,-13.873922845928632
ad9,26.637120833579655,19.952972771595192,17.09531521238224,6.795827260903885,-5.237062400444813,-13.393576110158582
ad10,27.494743548693993,19.818449520029667,16.47145374830003,7.173016621547166,-4.861249716365866,-12.99583348021782
had1,37.46094032802137,28.898763596385365,24.40192266796584,18.004682116646183,7.62632437395078,-5.0944392556525
had2,39.8434401570953,31.734947319843435,26.578964920606452,18.94165343200716,10.424939575949903,-3.348360977778441
had3,26.100372625589326,20.332308924525385,17.378731133693233,9.753758196527473,0.3668436793543578,-11.649366553174739
had4,25.356437898021017,18.82041595517795,15.292933628381796,6.361498905267383,-3.49697923233762,-13.688542763070851
had5,23.73120576560397,18.439757463396568,15.32645102854261,5.356440501498473,-5.733241956740528,-14.84426300045268
had6,23.51079630787944,18.660149408729804,16.04351939759993,5.718736704429803,-6.236372927229019,-14.713079725421403
had7,25.265903222090888,18.625264571725577,16.27688835214251,6.698331341198321,-5.090966386232731,-13.441418459017523
had8,27.149998846521505,19.550194963449727,16.962130159509133,7.336416312129141,-5.015827909850949,-13.511462739641217
had9,29.645233031307985,20.481735394598683,16.813860886747573,7.409170516729491,-5.238895197418221,-13.19275082373584
had10,30.184092681177788,20.66319153247025,16.693177193537743,7.620218245562608,-4.952488056662583,-12.265201914068646
hpd1,29.44120397449654,22.384685404571872,19.060749072576925,12.998878804742139,5.47149550433061,-7.409676895111351
hpd2,25.91893387516998,19.80247680362266,16.267236901112717,7.7892960395642,0.05831854550823299,-11.70085416937352
hpd3,22.46621683213012,18.066215013856354,14.030400671118503,4.64780308104989,-3.8286668460338107,-14.49483616833545
hpd4,21.003280687103263,17.666654885807866,13.07494305699029,3.66292931162022,-5.8105435748444165,-15.743736431752433
hpd5,21.352290431606743,17.82159563154964,13.313372351249383,3.8004755741708727,-6.685000064808987,-16.037119971524817
hpd6,22.410371244558373,18.571629428262607,14.239630675950878,4.723616745907661,-6.7266363722207645,-16.06028352551445
hpd7,23.286231130184888,19.822494786969663,15.686726528305567,6.342909515065906,-6.072720307701739,-15.681328300260201
hpd8,24.682451181843923,21.411085518249067,17.698859064797492,8.527679706684408,-4.762260372823173,-15.186983757630163
hpd9,25.805862272005555,22.686329295290406,19.000781966576184,10.333666391885096,-3.3212270799461274,-14.332275575162583
hpd10,25.336646186163396,22.233318574112502,18.23287149906667,9.695010667441709,-4.094951983017173,-14.846555368079624
hpd11,25.020341416479088,21.94210759839713,17.674904108282316,9.29762206232882,-4.541147248452558,-15.13206587665124
hpd12,24.741322539535904,21.487153250367186,17.192391332669267,8.981919682757068,-4.477905219610261,-14.974850519310504
cag1,19.191053839552563,16.25929416874974,10.311757687344024,4.269291462982329,-5.66150857823763,-15.975559394295166
cag2,18.0091003765622,15.119226622688581,9.414821569270352,3.5476453053887287,-6.140001273623741,-16.33940255845063
cag3,17.884609491584396,14.150986865977812,8.477702471219958,2.6938616231753207,-6.713745022623305,-16.82197388346271
cag4,16.647523576455992,13.282368465838616,7.366998233222944,1.5093112435582017,-7.988995922599763,-17.48509449889101
cag5,16.867741589354456,13.60800072941863,7.474204754199885,1.8922550772579383,-7.797212201549172,-17.236741942225763
cag6,18.63690230895054,14.705061863555537,8.874378282387195,3.273041378700176,-5.370432214686097,-14.780293784738452
cag7,18.97561137400333,15.217622828485094,9.901247784361049,4.99875720145161,-5.303250222392757,-15.364192242571487
cag8,20.51523930397744,16.043349484916412,10.177907159793387,5.511448849160983,-5.836529253086644,-15.870175001385775
cag9,24.254655046832614,17.763972927367035,10.852245582613158,6.12018177067356,-5.017889237995609,-15.035997276914093
