condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,0,1.0,4.0,1-4Hz,0,ersp,3.440782060534729e-05,3.440782060534729e-05
audio,0,1.0,4.0,1-4Hz,1,ersp,5.499074068985404e-05,5.499074068985404e-05
audio,0,1.0,4.0,1-4Hz,2,ersp,6.238502106104912e-05,6.238502106104912e-05
audio,0,1.0,4.0,1-4Hz,3,ersp,0.000496543107210986,0.000496543107210986
audio,0,1.0,4.0,1-4Hz,4,ersp,0.00023290404938305684,0.00023290404938305684
audio,0,1.0,4.0,1-4Hz,5,ersp,0.0004267076775803747,0.0004267076775803747
audio,0,1.0,4.0,1-4Hz,6,ersp,0.00023797338115373742,0.00023797338115373742
audio,0,1.0,4.0,1-4Hz,7,ersp,0.0002504167114319349,0.0002504167114319349
audio,0,1.0,4.0,1-4Hz,8,ersp,0.000416100057510596,0.000416100057510596
audio,0,1.0,4.0,1-4Hz,9,ersp,0.00036891593335123727,0.00036891593335123727
audio,0,1.0,4.0,1-4Hz,10,ersp,0.00030960141036756264,0.00030960141036756264
audio,0,1.0,4.0,1-4Hz,11,ersp,0.00036112087742004524,0.00036112087742004524
audio,0,1.0,4.0,1-4Hz,12,ersp,0.0005140861348552164,0.0005140861348552164
audio,0,1.0,4.0,1-4Hz,13,ersp,0.0005096831193480887,0.0005096831193480887
audio,0,1.0,4.0,1-4Hz,14,ersp,0.0005417634490926152,0.0005417634490926152
audio,0,1.0,4.0,1-4Hz,15,ersp,0.00023471637730371078,0.00023471637730371078
audio,0,1.0,4.0,1-4Hz,16,ersp,0.00025580057755263027,0.00025580057755263027
audio,0,1.0,4.0,1-4Hz,17,ersp,0.00017504294839100945,0.00017504294839100945
audio,0,1.0,4.0,1-4Hz,18,ersp,0.00030331765156644386,0.00030331765156644386
audio,0,1.0,4.0,1-4Hz,19,ersp,0.00019337414650869348,0.00019337414650869348
audio,0,1.0,4.0,1-4Hz,20,ersp,0.00020390547729313686,0.00020390547729313686
audio,0,1.0,4.0,1-4Hz,21,ersp,0.0002810090515938582,0.0002810090515938582
audio,0,1.0,4.0,1-4Hz,22,ersp,0.0002580550453002975,0.0002580550453002975
audio,0,1.0,4.0,1-4Hz,23,ersp,0.0001909316219227604,0.0001909316219227604
audio,0,1.0,4.0,1-4Hz,24,ersp,0.0002607639153304324,0.0002607639153304324
audio,0,1.0,4.0,1-4Hz,25,ersp,0.00029533848038326276,0.00029533848038326276
audio,0,1.0,4.0,1-4Hz,26,ersp,0.0002922321268525023,0.0002922321268525023
audio,0,1.0,4.0,1-4Hz,27,ersp,0.0002478969459141851,0.0002478969459141851
audio,0,1.0,4.0,1-4Hz,28,ersp,0.0002603252890325344,0.0002603252890325344
audio,0,1.0,4.0,1-4Hz,29,ersp,8.321081435345584e-05,8.321081435345584e-05
audio,0,1.0,4.0,1-4Hz,30,ersp,0.00018454179313364858,0.00018454179313364858
audio,0,1.0,4.0,1-4Hz,31,ersp,0.00013868853035079422,0.00013868853035079422
audio,0,1.0,4.0,1-4Hz,32,ersp,0.00017838741623756212,0.00017838741623756212
audio,0,1.0,4.0,1-4Hz,33,ersp,0.00021838942438940124,0.00021838942438940124
audio,0,1.0,4.0,1-4Hz,34,ersp,0.00011865178502663777,0.00011865178502663777
audio,0,1.0,4.0,1-4Hz,35,ersp,0.00027028950195080704,0.00027028950195080704
audio,0,1.0,4.0,1-4Hz,36,ersp,0.00017419595854148068,0.00017419595854148068
audio,0,1.0,4.0,1-4Hz,37,ersp,0.0001820734938902986,0.0001820734938902986
audio,0,1.0,4.0,1-4Hz,38,ersp,0.00014149079735928055,0.00014149079735928055
audio,0,1.0,4.0,1-4Hz,39,ersp,0.00026508841318648966,0.00026508841318648966
audio,0,1.0,4.0,1-4Hz,40,ersp,0.00011964238127442084,0.00011964238127442084
audio,0,1.0,4.0,1-4Hz,41,ersp,0.00016320463433848651,0.00016320463433848651
audio,0,1.0,4.0,1-4Hz,42,ersp,0.00015259044684912818,0.00015259044684912818
audio,0,1.0,4.0,1-4Hz,43,ersp,0.00022089423910098902,0.00022089423910098902
audio,0,1.0,4.0,1-4Hz,44,ersp,0.00013715456458307884,0.00013715456458307884
audio,0,1.0,4.0,1-4Hz,45,ersp,0.0001041097125342856,0.0001041097125342856
audio,0,1.0,4.0,1-4Hz,46,ersp,0.00013463769985569041,0.00013463769985569041
audio,0,1.0,4.0,1-4Hz,47,ersp,0.00017797725225812163,0.00017797725225812163
audio,0,1.0,4.0,1-4Hz,48,ersp,0.00025773146024027447,0.00025773146024027447
audio,0,1.0,4.0,1-4Hz,49,ersp,0.00024657577757117326,0.00024657577757117326
audio,0,1.0,4.0,1-4Hz,50,ersp,0.00022321434879649107,0.00022321434879649107
audio,0,1.0,4.0,1-4Hz,51,ersp,0.00018880595177435332,0.00018880595177435332
audio,0,1.0,4.0,1-4Hz,52,ersp,0.0002507038180621457,0.0002507038180621457
audio,0,1.0,4.0,1-4Hz,53,ersp,0.00018570648289862305,0.00018570648289862305
audio,0,1.0,4.0,1-4Hz,54,ersp,0.00029906822915860755,0.00029906822915860755
audio,0,1.0,4.0,1-4Hz,55,ersp,0.0003114768544611546,0.0003114768544611546
audio,0,1.0,4.0,1-4Hz,56,ersp,0.0003833231561177591,0.0003833231561177591
audio,0,1.0,4.0,1-4Hz,57,ersp,0.0002500417661607042,0.0002500417661607042
audio,0,1.0,4.0,1-4Hz,58,ersp,0.0002324699697328745,0.0002324699697328745
audio,0,1.0,4.0,1-4Hz,59,ersp,0.0001531894447195598,0.0001531894447195598
audio,0,1.0,4.0,1-4Hz,60,ersp,0.00027012928213942817,0.00027012928213942817
audio,0,1.0,4.0,1-4Hz,61,ersp,0.0001985247160784429,0.0001985247160784429
audio,0,1.0,4.0,1-4Hz,62,ersp,0.00019740857078282155,0.00019740857078282155
audio,0,1.0,4.0,1-4Hz,63,ersp,0.00015468864531292752,0.00015468864531292752
audio,0,1.0,4.0,1-4Hz,64,ersp,0.00015826746373826027,0.00015826746373826027
audio,0,1.0,4.0,1-4Hz,65,ersp,0.00017723383582815593,0.00017723383582815593
audio,0,1.0,4.0,1-4Hz,66,ersp,0.00010982615077218157,0.00010982615077218157
audio,0,1.0,4.0,1-4Hz,67,ersp,0.00016094735612812026,0.00016094735612812026
audio,0,1.0,4.0,1-4Hz,68,ersp,0.00021537366983766508,0.00021537366983766508
audio,0,1.0,4.0,1-4Hz,69,ersp,0.0002425808410311192,0.0002425808410311192
audio,0,1.0,4.0,1-4Hz,70,ersp,0.00027746850070633534,0.00027746850070633534
audio,0,1.0,4.0,1-4Hz,71,ersp,0.0001444652661800614,0.0001444652661800614
audio,0,1.0,4.0,1-4Hz,72,ersp,0.0001292004377513637,0.0001292004377513637
audio,0,1.0,4.0,1-4Hz,73,ersp,0.00014124873692385095,0.00014124873692385095
audio,0,1.0,4.0,1-4Hz,74,ersp,0.0001341453980960433,0.0001341453980960433
audio,0,1.0,4.0,1-4Hz,75,ersp,0.00015213029183018612,0.00015213029183018612
audio,0,1.0,4.0,1-4Hz,76,ersp,8.9622162838781e-05,8.9622162838781e-05
audio,0,1.0,4.0,1-4Hz,77,ersp,6.9781014193929e-05,6.9781014193929e-05
audio,0,1.0,4.0,1-4Hz,78,ersp,9.840392973037858e-05,9.840392973037858e-05
audio,0,1.0,4.0,1-4Hz,79,ersp,4.274609944550026e-05,4.274609944550026e-05
audio,0,1.0,4.0,1-4Hz,80,ersp,8.908712536918045e-05,8.908712536918045e-05
audio,0,1.0,4.0,1-4Hz,81,ersp,5.1866356231538064e-05,5.1866356231538064e-05
audio,0,1.0,4.0,1-4Hz,82,ersp,6.489871762802668e-05,6.489871762802668e-05
audio,0,1.0,4.0,1-4Hz,83,ersp,4.821129283324712e-05,4.821129283324712e-05
audio,0,1.0,4.0,1-4Hz,84,ersp,7.358246849099582e-05,7.358246849099582e-05
audio,0,1.0,4.0,1-4Hz,85,ersp,0.00011406365451060741,0.00011406365451060741
audio,0,1.0,4.0,1-4Hz,86,ersp,7.483237866213187e-05,7.483237866213187e-05
audio,0,1.0,4.0,1-4Hz,87,ersp,0.00014758925710616532,0.00014758925710616532
audio,0,1.0,4.0,1-4Hz,88,ersp,8.932954628874159e-05,8.932954628874159e-05
audio,0,1.0,4.0,1-4Hz,89,ersp,9.400350205105467e-05,9.400350205105467e-05
audio,0,1.0,4.0,1-4Hz,90,ersp,0.00010002296184031928,0.00010002296184031928
audio,0,1.0,4.0,1-4Hz,91,ersp,6.893341592895877e-05,6.893341592895877e-05
audio,0,1.0,4.0,1-4Hz,92,ersp,0.00016083678812874822,0.00016083678812874822
audio,0,1.0,4.0,1-4Hz,93,ersp,0.00015930456181919382,0.00015930456181919382
audio,0,1.0,4.0,1-4Hz,94,ersp,0.00016785090143854814,0.00016785090143854814
audio,0,1.0,4.0,1-4Hz,95,ersp,0.00024038244229425553,0.00024038244229425553
audio,0,1.0,4.0,1-4Hz,96,ersp,0.0005253311417231214,0.0005253311417231214
audio,0,1.0,4.0,1-4Hz,97,ersp,0.0002989515824020845,0.0002989515824020845
audio,0,1.0,4.0,1-4Hz,98,ersp,0.0005185630636378404,0.0005185630636378404
audio,0,1.0,4.0,1-4Hz,99,ersp,0.0002710748905165676,0.0002710748905165676
audio,0,1.0,4.0,1-4Hz,100,ersp,0.0002047726429897072,0.0002047726429897072
audio,0,1.0,4.0,1-4Hz,101,ersp,0.00027245405103765304,0.00027245405103765304
audio,0,1.0,4.0,1-4Hz,102,ersp,0.0003752611884917967,0.0003752611884917967
audio,0,1.0,4.0,1-4Hz,103,ersp,0.0002328998952891065,0.0002328998952891065
audio,0,1.0,4.0,1-4Hz,104,ersp,0.00014937400350609575,0.00014937400350609575
audio,0,1.0,4.0,1-4Hz,105,ersp,0.0001670895584131434,0.0001670895584131434
audio,0,1.0,4.0,1-4Hz,106,ersp,0.00016664691376885543,0.00016664691376885543
audio,0,1.0,4.0,1-4Hz,107,ersp,0.00018841808934416882,0.00018841808934416882
audio,0,1.0,4.0,1-4Hz,108,ersp,0.00011569199186885764,0.00011569199186885764
audio,0,1.0,4.0,1-4Hz,109,ersp,0.0001891124747862448,0.0001891124747862448
audio,0,1.0,4.0,1-4Hz,110,ersp,0.0002462050852502457,0.0002462050852502457
audio,0,1.0,4.0,1-4Hz,111,ersp,0.0003049941186514597,0.0003049941186514597
audio,0,1.0,4.0,1-4Hz,112,ersp,0.00018246103314665897,0.00018246103314665897
audio,0,1.0,4.0,1-4Hz,113,ersp,8.295085701247535e-05,8.295085701247535e-05
audio,0,1.0,4.0,1-4Hz,114,ersp,0.00017131222179876923,0.00017131222179876923
audio,0,1.0,4.0,1-4Hz,115,ersp,0.00017618445229554929,0.00017618445229554929
audio,0,1.0,4.0,1-4Hz,116,ersp,0.00041654943649064864,0.00041654943649064864
audio,0,1.0,4.0,1-4Hz,117,ersp,0.0002220759631603506,0.0002220759631603506
audio,0,1.0,4.0,1-4Hz,118,ersp,0.00034170174602455027,0.00034170174602455027
audio,0,1.0,4.0,1-4Hz,119,ersp,0.00019025906508497086,0.00019025906508497086
audio,0,1.0,4.0,1-4Hz,120,ersp,0.0002393299871944876,0.0002393299871944876
audio,0,1.0,4.0,1-4Hz,121,ersp,6.484340506849649e-05,6.484340506849649e-05
audio,0,1.0,4.0,1-4Hz,122,ersp,0.00015863214471800377,0.00015863214471800377
audio,0,1.0,4.0,1-4Hz,123,ersp,8.797310099367677e-05,8.797310099367677e-05
audio,0,1.0,4.0,1-4Hz,124,ersp,0.00020152787204224485,0.00020152787204224485
audio,0,1.0,4.0,1-4Hz,125,ersp,0.00020641345956376263,0.00020641345956376263
audio,0,1.0,4.0,1-4Hz,126,ersp,0.0002578521707318131,0.0002578521707318131
audio,0,1.0,4.0,1-4Hz,127,ersp,0.0001369277984622117,0.0001369277984622117
audio,0,1.0,4.0,1-4Hz,128,ersp,0.00016957625273817515,0.00016957625273817515
audio,0,1.0,4.0,1-4Hz,129,ersp,0.0002097519351482643,0.0002097519351482643
audio,0,1.0,4.0,1-4Hz,130,ersp,0.0002893902523333814,0.0002893902523333814
audio,0,1.0,4.0,1-4Hz,131,ersp,0.00019140474211411056,0.00019140474211411056
audio,0,1.0,4.0,1-4Hz,132,ersp,0.00026998776951342674,0.00026998776951342674
audio,0,1.0,4.0,1-4Hz,133,ersp,0.000244749341734827,0.000244749341734827
audio,0,1.0,4.0,1-4Hz,134,ersp,0.00012955835025134677,0.00012955835025134677
audio,0,1.0,4.0,1-4Hz,135,ersp,9.020669839719696e-05,9.020669839719696e-05
audio,0,1.0,4.0,1-4Hz,136,ersp,5.629531281348042e-05,5.629531281348042e-05
audio,0,1.0,4.0,1-4Hz,137,ersp,0.0003084409073344659,0.0003084409073344659
audio,0,1.0,4.0,1-4Hz,138,ersp,7.990256442167588e-05,7.990256442167588e-05
audio,0,1.0,4.0,1-4Hz,139,ersp,0.0001376754758751822,0.0001376754758751822
audio,0,1.0,4.0,1-4Hz,140,ersp,7.083188505226565e-05,7.083188505226565e-05
audio,0,1.0,4.0,1-4Hz,141,ersp,0.00010482250904223944,0.00010482250904223944
audio,0,1.0,4.0,1-4Hz,142,ersp,0.00016810795113881855,0.00016810795113881855
audio,0,1.0,4.0,1-4Hz,143,ersp,0.00023290104532434314,0.00023290104532434314
audio,0,1.0,4.0,1-4Hz,144,ersp,0.0002464282103133297,0.0002464282103133297
audio,0,1.0,4.0,1-4Hz,145,ersp,0.0009112200701505966,0.0009112200701505966
audio,0,1.0,4.0,1-4Hz,146,ersp,0.0010264452947927108,0.0010264452947927108
audio,0,1.0,4.0,1-4Hz,147,ersp,0.0008937477906745332,0.0008937477906745332
audio,0,1.0,4.0,1-4Hz,148,ersp,0.00018174964785015835,0.00018174964785015835
audio,0,1.0,4.0,1-4Hz,149,ersp,0.0001302630135555763,0.0001302630135555763
audio,0,1.0,4.0,1-4Hz,150,ersp,0.00013594345491408326,0.00013594345491408326
audio,0,1.0,4.0,1-4Hz,151,ersp,0.0003318526050595241,0.0003318526050595241
audio,0,1.0,4.0,1-4Hz,152,ersp,0.00020472973565190984,0.00020472973565190984
audio,0,1.0,4.0,1-4Hz,153,ersp,0.0002842274596433567,0.0002842274596433567
audio,0,1.0,4.0,1-4Hz,154,ersp,0.0002295664893894898,0.0002295664893894898
audio,0,1.0,4.0,1-4Hz,155,ersp,0.00016895453939800946,0.00016895453939800946
audio,0,1.0,4.0,1-4Hz,156,ersp,0.0001767509618060008,0.0001767509618060008
audio,0,1.0,4.0,1-4Hz,157,ersp,0.00010061505018285162,0.00010061505018285162
audio,0,1.0,4.0,1-4Hz,158,ersp,0.000474484436458247,0.000474484436458247
audio,0,1.0,4.0,1-4Hz,159,ersp,0.0005022847019187416,0.0005022847019187416
audio,0,1.0,4.0,1-4Hz,160,ersp,0.0001776164856205625,0.0001776164856205625
audio,0,1.0,4.0,1-4Hz,161,ersp,0.0002832430686270102,0.0002832430686270102
audio,0,1.0,4.0,1-4Hz,162,ersp,0.00013879764493242216,0.00013879764493242216
audio,0,1.0,4.0,1-4Hz,163,ersp,0.00017295451285481098,0.00017295451285481098
audio,0,1.0,4.0,1-4Hz,164,ersp,0.00010736692109201626,0.00010736692109201626
audio,0,1.0,4.0,1-4Hz,165,ersp,7.193515358275458e-05,7.193515358275458e-05
audio,0,1.0,4.0,1-4Hz,166,ersp,0.00011741901868974515,0.00011741901868974515
audio,0,1.0,4.0,1-4Hz,167,ersp,0.00017210257526426096,0.00017210257526426096
audio,0,1.0,4.0,1-4Hz,168,ersp,6.922096315325524e-05,6.922096315325524e-05
audio,0,1.0,4.0,1-4Hz,169,ersp,2.2716830731869475e-05,2.2716830731869475e-05
audio,0,1.0,4.0,1-4Hz,170,ersp,0.00013481067550739456,0.00013481067550739456
