band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
4,20.0,30.0,20-30Hz,135,ersp,0.00023347646450774673,0.00023347646450774673
4,20.0,30.0,20-30Hz,136,ersp,0.000239215618486616,0.000239215618486616
4,20.0,30.0,20-30Hz,137,ersp,0.0005180479392387602,0.0005180479392387602
4,20.0,30.0,20-30Hz,138,ersp,0.00027130999252217915,0.00027130999252217915
4,20.0,30.0,20-30Hz,139,ersp,0.0005016498794829873,0.0005016498794829873
4,20.0,30.0,20-30Hz,140,ersp,0.0001324739892078118,0.0001324739892078118
4,20.0,30.0,20-30Hz,141,ersp,0.00018555116005781365,0.00018555116005781365
4,20.0,30.0,20-30Hz,142,ersp,0.0005423264267034863,0.0005423264267034863
4,20.0,30.0,20-30Hz,143,ersp,0.0007325047904636662,0.0007325047904636662
4,20.0,30.0,20-30Hz,144,ersp,0.00021651344159006006,0.00021651344159006006
4,20.0,30.0,20-30Hz,145,ersp,7.539558549863836e-05,7.539558549863836e-05
4,20.0,30.0,20-30Hz,146,ersp,0.0002094000219125815,0.0002094000219125815
4,20.0,30.0,20-30Hz,147,ersp,0.0004502404925637017,0.0004502404925637017
4,20.0,30.0,20-30Hz,148,ersp,0.000651185081641069,0.000651185081641069
4,20.0,30.0,20-30Hz,149,ersp,0.00013098675612798836,0.00013098675612798836
4,20.0,30.0,20-30Hz,150,ersp,0.0001868006754288644,0.0001868006754288644
4,20.0,30.0,20-30Hz,151,ersp,0.00015017487329256344,0.00015017487329256344
4,20.0,30.0,20-30Hz,152,ersp,0.0001762107656980116,0.0001762107656980116
4,20.0,30.0,20-30Hz,153,ersp,0.00021321133965132306,0.00021321133965132306
4,20.0,30.0,20-30Hz,154,ersp,5.0369095754726446e-05,5.0369095754726446e-05
4,20.0,30.0,20-30Hz,155,ersp,6.699503454084666e-05,6.699503454084666e-05
4,20.0,30.0,20-30Hz,156,ersp,6.5033223498152e-05,6.5033223498152e-05
4,20.0,30.0,20-30Hz,157,ersp,9.272902439662034e-05,9.272902439662034e-05
4,20.0,30.0,20-30Hz,158,ersp,0.00016556328753905013,0.00016556328753905013
4,20.0,30.0,20-30Hz,159,ersp,7.357656238958872e-05,7.357656238958872e-05
4,20.0,30.0,20-30Hz,160,ersp,0.0003433624986805429,0.0003433624986805429
4,20.0,30.0,20-30Hz,161,ersp,0.00037667408769621863,0.00037667408769621863
4,20.0,30.0,20-30Hz,162,ersp,0.0003284912535014301,0.0003284912535014301
4,20.0,30.0,20-30Hz,163,ersp,0.00032513324852603153,0.00032513324852603153
4,20.0,30.0,20-30Hz,164,ersp,0.0005972807228042747,0.0005972807228042747
4,20.0,30.0,20-30Hz,165,ersp,0.0009850024043718284,0.0009850024043718284
4,20.0,30.0,20-30Hz,166,ersp,0.000796224056364996,0.000796224056364996
4,20.0,30.0,20-30Hz,167,ersp,0.0003294125071315743,0.0003294125071315743
4,20.0,30.0,20-30Hz,168,ersp,0.0004462502384421351,0.0004462502384421351
4,20.0,30.0,20-30Hz,169,ersp,0.0002783803145882078,0.0002783803145882078
4,20.0,30.0,20-30Hz,170,ersp,0.00011851565835977163,0.00011851565835977163
4,20.0,30.0,20-30Hz,171,ersp,0.00047211947951268597,0.00047211947951268597
4,20.0,30.0,20-30Hz,172,ersp,0.00011864708915755293,0.00011864708915755293
4,20.0,30.0,20-30Hz,173,ersp,0.000299428031024666,0.000299428031024666
4,20.0,30.0,20-30Hz,174,ersp,0.00019145543205936172,0.00019145543205936172
4,20.0,30.0,20-30Hz,175,ersp,0.00028557626221734604,0.00028557626221734604
4,20.0,30.0,20-30Hz,176,ersp,0.00020097829267364594,0.00020097829267364594
4,20.0,30.0,20-30Hz,177,ersp,0.0001367452147896941,0.0001367452147896941
4,20.0,30.0,20-30Hz,178,ersp,0.00012285544012696103,0.00012285544012696103
4,20.0,30.0,20-30Hz,179,ersp,0.00017962420428400353,0.00017962420428400353
4,20.0,30.0,20-30Hz,180,ersp,0.0001721447789208713,0.0001721447789208713
4,20.0,30.0,20-30Hz,181,ersp,0.00029487288210297666,0.00029487288210297666
4,20.0,30.0,20-30Hz,182,ersp,7.996777253057216e-05,7.996777253057216e-05
4,20.0,30.0,20-30Hz,183,ersp,6.02032154345228e-05,6.02032154345228e-05
4,20.0,30.0,20-30Hz,184,ersp,0.00021889995458361335,0.00021889995458361335
4,20.0,30.0,20-30Hz,185,ersp,0.00019997454052849805,0.00019997454052849805
4,20.0,30.0,20-30Hz,186,ersp,6.457363172288295e-05,6.457363172288295e-05
4,20.0,30.0,20-30Hz,187,ersp,5.591306377787406e-05,5.591306377787406e-05
4,20.0,30.0,20-30Hz,188,ersp,0.0001622008149961076,0.0001622008149961076
4,20.0,30.0,20-30Hz,189,ersp,0.00011450758374037558,0.00011450758374037558
4,20.0,30.0,20-30Hz,190,ersp,0.00027633916097548133,0.00027633916097548133
4,20.0,30.0,20-30Hz,191,ersp,7.318526024691183e-05,7.318526024691183e-05
4,20.0,30.0,20-30Hz,192,ersp,9.578609571591151e-05,9.578609571591151e-05
4,20.0,30.0,20-30Hz,193,ersp,0.0001849909452450333,0.0001849909452450333
4,20.0,30.0,20-30Hz,194,ersp,0.000122112406329866,0.000122112406329866
4,20.0,30.0,20-30Hz,195,ersp,5.242147029879034e-05,5.242147029879034e-05
4,20.0,30.0,20-30Hz,196,ersp,7.259271929407957e-05,7.259271929407957e-05
4,20.0,30.0,20-30Hz,197,ersp,0.00018127207037213068,0.00018127207037213068
4,20.0,30.0,20-30Hz,198,ersp,0.00013490362808125705,0.00013490362808125705
4,20.0,30.0,20-30Hz,199,ersp,0.00011451227741437239,0.00011451227741437239
4,20.0,30.0,20-30Hz,200,ersp,0.00019674760820012066,0.00019674760820012066
4,20.0,30.0,20-30Hz,201,ersp,5.412691830252217e-05,5.412691830252217e-05
4,20.0,30.0,20-30Hz,202,ersp,0.00013033089307691272,0.00013033089307691272
4,20.0,30.0,20-30Hz,203,ersp,9.562185822348139e-05,9.562185822348139e-05
4,20.0,30.0,20-30Hz,204,ersp,5.0368466148330015e-05,5.0368466148330015e-05
4,20.0,30.0,20-30Hz,205,ersp,9.449329694188274e-05,9.449329694188274e-05
4,20.0,30.0,20-30Hz,206,ersp,0.00011938529625490223,0.00011938529625490223
4,20.0,30.0,20-30Hz,207,ersp,0.00012185446978858159,0.00012185446978858159
4,20.0,30.0,20-30Hz,208,ersp,0.0004323859191031591,0.0004323859191031591
4,20.0,30.0,20-30Hz,209,ersp,6.632322640161119e-05,6.632322640161119e-05
4,20.0,30.0,20-30Hz,210,ersp,0.0001423593922953957,0.0001423593922953957
4,20.0,30.0,20-30Hz,211,ersp,0.00015114897386430895,0.00015114897386430895
4,20.0,30.0,20-30Hz,212,ersp,9.143576167184762e-05,9.143576167184762e-05
4,20.0,30.0,20-30Hz,213,ersp,0.0002488013724587137,0.0002488013724587137
4,20.0,30.0,20-30Hz,214,ersp,0.00025977736919094565,0.00025977736919094565
4,20.0,30.0,20-30Hz,215,ersp,0.00012320140188023919,0.00012320140188023919
4,20.0,30.0,20-30Hz,216,ersp,8.757685904976174e-05,8.757685904976174e-05
4,20.0,30.0,20-30Hz,217,ersp,0.00012129843414196042,0.00012129843414196042
4,20.0,30.0,20-30Hz,218,ersp,0.00012505444784123877,0.00012505444784123877
4,20.0,30.0,20-30Hz,219,ersp,3.3202811605178834e-05,3.3202811605178834e-05
4,20.0,30.0,20-30Hz,220,ersp,0.0002412855912322289,0.0002412855912322289
4,20.0,30.0,20-30Hz,221,ersp,0.00017231587120063597,0.00017231587120063597
4,20.0,30.0,20-30Hz,222,ersp,0.00013103664330939727,0.00013103664330939727
4,20.0,30.0,20-30Hz,223,ersp,0.00014908203902039172,0.00014908203902039172
4,20.0,30.0,20-30Hz,224,ersp,0.00017540832656331854,0.00017540832656331854
4,20.0,30.0,20-30Hz,225,ersp,0.00010966043785757578,0.00010966043785757578
4,20.0,30.0,20-30Hz,226,ersp,0.00011530007204049116,0.00011530007204049116
4,20.0,30.0,20-30Hz,227,ersp,0.00014641512793867747,0.00014641512793867747
4,20.0,30.0,20-30Hz,228,ersp,0.00013775209396388162,0.00013775209396388162
4,20.0,30.0,20-30Hz,229,ersp,0.0001086910443999929,0.0001086910443999929
4,20.0,30.0,20-30Hz,230,ersp,6.735823877736438e-05,6.735823877736438e-05
4,20.0,30.0,20-30Hz,231,ersp,1.8330076720581693e-05,1.8330076720581693e-05
