condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,0,1.0,4.0,1-4Hz,23,ersp,0.000972357670874885,0.000972357670874885
audio,0,1.0,4.0,1-4Hz,24,ersp,0.0007433750604486228,0.0007433750604486228
audio,0,1.0,4.0,1-4Hz,25,ersp,0.0007744378636213704,0.0007744378636213704
audio,0,1.0,4.0,1-4Hz,26,ersp,0.0010655588675625625,0.0010655588675625625
audio,0,1.0,4.0,1-4Hz,27,ersp,0.0010646127776766908,0.0010646127776766908
audio,0,1.0,4.0,1-4Hz,28,ersp,0.0010993007647681168,0.0010993007647681168
audio,0,1.0,4.0,1-4Hz,29,ersp,0.0008792442178824644,0.0008792442178824644
audio,1,4.0,8.0,4-8Hz,0,ersp,0.0018562057463142058,0.0018562057463142058
audio,1,4.0,8.0,4-8Hz,1,ersp,0.0015244833775696453,0.0015244833775696453
audio,1,4.0,8.0,4-8Hz,2,ersp,0.0015735988243264203,0.0015735988243264203
audio,1,4.0,8.0,4-8Hz,3,ersp,0.0016090308314391005,0.0016090308314391005
audio,1,4.0,8.0,4-8Hz,4,ersp,0.0015552292745387656,0.0015552292745387656
audio,1,4.0,8.0,4-8Hz,5,ersp,0.0011758631949898848,0.0011758631949898848
audio,1,4.0,8.0,4-8Hz,6,ersp,0.0012699714910564886,0.0012699714910564886
audio,1,4.0,8.0,4-8Hz,7,ersp,0.0009423319760547412,0.0009423319760547412
audio,1,4.0,8.0,4-8Hz,8,ersp,0.001239066643455622,0.001239066643455622
audio,1,4.0,8.0,4-8Hz,9,ersp,0.0017580087636362056,0.0017580087636362056
audio,1,4.0,8.0,4-8Hz,10,ersp,0.0015483882043824649,0.0015483882043824649
audio,1,4.0,8.0,4-8Hz,11,ersp,0.0012616057916148423,0.0012616057916148423
audio,1,4.0,8.0,4-8Hz,12,ersp,0.0015429344841879403,0.0015429344841879403
audio,1,4.0,8.0,4-8Hz,13,ersp,0.0013424261914761523,0.0013424261914761523
audio,1,4.0,8.0,4-8Hz,14,ersp,0.0018516155808592219,0.0018516155808592219
audio,1,4.0,8.0,4-8Hz,15,ersp,0.0012876514303021545,0.0012876514303021545
audio,1,4.0,8.0,4-8Hz,16,ersp,0.0014489442723406487,0.0014489442723406487
audio,1,4.0,8.0,4-8Hz,17,ersp,0.0010351934569561327,0.0010351934569561327
audio,1,4.0,8.0,4-8Hz,18,ersp,0.0012765717636832397,0.0012765717636832397
audio,1,4.0,8.0,4-8Hz,19,ersp,0.0011864718429767333,0.0011864718429767333
audio,1,4.0,8.0,4-8Hz,20,ersp,0.001187352471559154,0.001187352471559154
audio,1,4.0,8.0,4-8Hz,21,ersp,0.0009421473626503129,0.0009421473626503129
audio,1,4.0,8.0,4-8Hz,22,ersp,0.0008579281836329984,0.0008579281836329984
audio,1,4.0,8.0,4-8Hz,23,ersp,0.000757986075388049,0.000757986075388049
audio,1,4.0,8.0,4-8Hz,24,ersp,0.0005606066718025695,0.0005606066718025695
audio,1,4.0,8.0,4-8Hz,25,ersp,0.0008087711956139156,0.0008087711956139156
audio,1,4.0,8.0,4-8Hz,26,ersp,0.0009620975929552846,0.0009620975929552846
audio,1,4.0,8.0,4-8Hz,27,ersp,0.0009304582727382105,0.0009304582727382105
audio,1,4.0,8.0,4-8Hz,28,ersp,0.0009487990329736638,0.0009487990329736638
audio,1,4.0,8.0,4-8Hz,29,ersp,0.0006159092804148638,0.0006159092804148638
audio,2,8.0,13.0,8-13Hz,0,ersp,0.00087334291004736,0.00087334291004736
audio,2,8.0,13.0,8-13Hz,1,ersp,0.0031069744224513684,0.0031069744224513684
audio,2,8.0,13.0,8-13Hz,2,ersp,0.0021846394082375934,0.0021846394082375934
audio,2,8.0,13.0,8-13Hz,3,ersp,0.0020798188028075025,0.0020798188028075025
audio,2,8.0,13.0,8-13Hz,4,ersp,0.0014865769321593192,0.0014865769321593192
audio,2,8.0,13.0,8-13Hz,5,ersp,0.0017234972421508224,0.0017234972421508224
audio,2,8.0,13.0,8-13Hz,6,ersp,0.00135449948351601,0.00135449948351601
audio,2,8.0,13.0,8-13Hz,7,ersp,0.001088432879944515,0.001088432879944515
audio,2,8.0,13.0,8-13Hz,8,ersp,0.0014716940019375497,0.0014716940019375497
audio,2,8.0,13.0,8-13Hz,9,ersp,0.0019685651032186743,0.0019685651032186743
audio,2,8.0,13.0,8-13Hz,10,ersp,0.001371778005581832,0.001371778005581832
audio,2,8.0,13.0,8-13Hz,11,ersp,0.001099708768661999,0.001099708768661999
audio,2,8.0,13.0,8-13Hz,12,ersp,0.0017689800584156801,0.0017689800584156801
audio,2,8.0,13.0,8-13Hz,13,ersp,0.0009420479336984832,0.0009420479336984832
audio,2,8.0,13.0,8-13Hz,14,ersp,0.0012106851542161253,0.0012106851542161253
audio,2,8.0,13.0,8-13Hz,15,ersp,0.0012491056059581492,0.0012491056059581492
audio,2,8.0,13.0,8-13Hz,16,ersp,0.0016709469597828948,0.0016709469597828948
audio,2,8.0,13.0,8-13Hz,17,ersp,0.0010883474276379601,0.0010883474276379601
audio,2,8.0,13.0,8-13Hz,18,ersp,0.0008097403199062992,0.0008097403199062992
audio,2,8.0,13.0,8-13Hz,19,ersp,0.0011348430384502555,0.0011348430384502555
audio,2,8.0,13.0,8-13Hz,20,ersp,0.0018950798955879122,0.0018950798955879122
audio,2,8.0,13.0,8-13Hz,21,ersp,0.0004976355163252599,0.0004976355163252599
audio,2,8.0,13.0,8-13Hz,22,ersp,0.0006680779574964472,0.0006680779574964472
audio,2,8.0,13.0,8-13Hz,23,ersp,0.0005388264653942897,0.0005388264653942897
audio,2,8.0,13.0,8-13Hz,24,ersp,0.0009577769074446066,0.0009577769074446066
audio,2,8.0,13.0,8-13Hz,25,ersp,0.0006706875127939812,0.0006706875127939812
audio,2,8.0,13.0,8-13Hz,26,ersp,0.0004957407572849564,0.0004957407572849564
audio,2,8.0,13.0,8-13Hz,27,ersp,0.0005546751803229836,0.0005546751803229836
audio,2,8.0,13.0,8-13Hz,28,ersp,0.00039310973430297264,0.00039310973430297264
audio,2,8.0,13.0,8-13Hz,29,ersp,0.0002909091791567703,0.0002909091791567703
audio,3,13.0,20.0,13-20Hz,0,ersp,0.0011582106566335629,0.0011582106566335629
audio,3,13.0,20.0,13-20Hz,1,ersp,0.0017974143035063303,0.0017974143035063303
audio,3,13.0,20.0,13-20Hz,2,ersp,0.0023018797798188746,0.0023018797798188746
audio,3,13.0,20.0,13-20Hz,3,ersp,0.001991235740372177,0.001991235740372177
audio,3,13.0,20.0,13-20Hz,4,ersp,0.001883091245645062,0.001883091245645062
audio,3,13.0,20.0,13-20Hz,5,ersp,0.002063710235899037,0.002063710235899037
audio,3,13.0,20.0,13-20Hz,6,ersp,0.0010034521873984886,0.0010034521873984886
audio,3,13.0,20.0,13-20Hz,7,ersp,0.0010126888837427217,0.0010126888837427217
audio,3,13.0,20.0,13-20Hz,8,ersp,0.0009496073460833149,0.0009496073460833149
audio,3,13.0,20.0,13-20Hz,9,ersp,0.0012933636371211899,0.0012933636371211899
audio,3,13.0,20.0,13-20Hz,10,ersp,0.001749092782100429,0.001749092782100429
audio,3,13.0,20.0,13-20Hz,11,ersp,0.0022188405063564014,0.0022188405063564014
audio,3,13.0,20.0,13-20Hz,12,ersp,0.0011288167443038873,0.0011288167443038873
audio,3,13.0,20.0,13-20Hz,13,ersp,0.0024414017758931177,0.0024414017758931177
audio,3,13.0,20.0,13-20Hz,14,ersp,0.002709008919009468,0.002709008919009468
audio,3,13.0,20.0,13-20Hz,15,ersp,0.0037767667040877963,0.0037767667040877963
audio,3,13.0,20.0,13-20Hz,16,ersp,0.0022661394450308363,0.0022661394450308363
audio,3,13.0,20.0,13-20Hz,17,ersp,0.0036180763016501953,0.0036180763016501953
audio,3,13.0,20.0,13-20Hz,18,ersp,0.0013161187991352196,0.0013161187991352196
audio,3,13.0,20.0,13-20Hz,19,ersp,0.001296050092155105,0.001296050092155105
audio,3,13.0,20.0,13-20Hz,20,ersp,0.0012836007318722314,0.0012836007318722314
audio,3,13.0,20.0,13-20Hz,21,ersp,0.00035747015081245907,0.00035747015081245907
audio,3,13.0,20.0,13-20Hz,22,ersp,0.0006157643819583652,0.0006157643819583652
audio,3,13.0,20.0,13-20Hz,23,ersp,0.0005143367139944428,0.0005143367139944428
audio,3,13.0,20.0,13-20Hz,24,ersp,0.0003052549449576879,0.0003052549449576879
audio,3,13.0,20.0,13-20Hz,25,ersp,0.00042771295285946235,0.00042771295285946235
audio,3,13.0,20.0,13-20Hz,26,ersp,0.0007462024046422257,0.0007462024046422257
audio,3,13.0,20.0,13-20Hz,27,ersp,0.0004012167487179049,0.0004012167487179049
audio,3,13.0,20.0,13-20Hz,28,ersp,0.0009968828640758748,0.0009968828640758748
audio,3,13.0,20.0,13-20Hz,29,ersp,0.00013523188159393575,0.00013523188159393575
audio,4,20.0,30.0,20-30Hz,0,ersp,0.0003894979438483378,0.0003894979438483378
audio,4,20.0,30.0,20-30Hz,1,ersp,0.0007061811409889559,0.0007061811409889559
audio,4,20.0,30.0,20-30Hz,2,ersp,0.0011206695249458944,0.0011206695249458944
audio,4,20.0,30.0,20-30Hz,3,ersp,0.00031754738716261723,0.00031754738716261723
audio,4,20.0,30.0,20-30Hz,4,ersp,0.0009890584541610889,0.0009890584541610889
audio,4,20.0,30.0,20-30Hz,5,ersp,0.000530437970154711,0.000530437970154711
audio,4,20.0,30.0,20-30Hz,6,ersp,0.0004511510856800809,0.0004511510856800809
audio,4,20.0,30.0,20-30Hz,7,ersp,0.0005972935563773123,0.0005972935563773123
audio,4,20.0,30.0,20-30Hz,8,ersp,0.0007410862145676472,0.0007410862145676472
audio,4,20.0,30.0,20-30Hz,9,ersp,0.0014710128019567276,0.0014710128019567276
audio,4,20.0,30.0,20-30Hz,10,ersp,0.0014569525290888063,0.0014569525290888063
audio,4,20.0,30.0,20-30Hz,11,ersp,0.0006547039715051267,0.0006547039715051267
audio,4,20.0,30.0,20-30Hz,12,ersp,0.0015410289902432963,0.0015410289902432963
audio,4,20.0,30.0,20-30Hz,13,ersp,0.002183004418839162,0.002183004418839162
audio,4,20.0,30.0,20-30Hz,14,ersp,0.0006168593914156698,0.0006168593914156698
audio,4,20.0,30.0,20-30Hz,15,ersp,0.0011320449511763757,0.0011320449511763757
audio,4,20.0,30.0,20-30Hz,16,ersp,0.0007924231993342286,0.0007924231993342286
audio,4,20.0,30.0,20-30Hz,17,ersp,0.0008209624975372574,0.0008209624975372574
audio,4,20.0,30.0,20-30Hz,18,ersp,0.0005458187115360347,0.0005458187115360347
audio,4,20.0,30.0,20-30Hz,19,ersp,0.0006157495394009834,0.0006157495394009834
audio,4,20.0,30.0,20-30Hz,20,ersp,9.223934393405934e-05,9.223934393405934e-05
audio,4,20.0,30.0,20-30Hz,21,ersp,0.00021957031812917035,0.00021957031812917035
audio,4,20.0,30.0,20-30Hz,22,ersp,0.00044471392617297946,0.00044471392617297946
audio,4,20.0,30.0,20-30Hz,23,ersp,0.00021316462224814551,0.00021316462224814551
audio,4,20.0,30.0,20-30Hz,24,ersp,0.00038852698455852866,0.00038852698455852866
audio,4,20.0,30.0,20-30Hz,25,ersp,0.0005188628400570654,0.0005188628400570654
audio,4,20.0,30.0,20-30Hz,26,ersp,0.0003969228422953668,0.0003969228422953668
audio,4,20.0,30.0,20-30Hz,27,ersp,6.737479472075552e-05,6.737479472075552e-05
audio,4,20.0,30.0,20-30Hz,28,ersp,0.00024824528273334874,0.00024824528273334874
audio,4,20.0,30.0,20-30Hz,29,ersp,0.00015360923525736882,0.00015360923525736882
audio,5,30.0,50.0,30-50Hz,0,ersp,0.00024260247288054719,0.00024260247288054719
audio,5,30.0,50.0,30-50Hz,1,ersp,0.00043430205687173623,0.00043430205687173623
audio,5,30.0,50.0,30-50Hz,2,ersp,0.0004637693609154852,0.0004637693609154852
audio,5,30.0,50.0,30-50Hz,3,ersp,0.00019168721449437236,0.00019168721449437236
audio,5,30.0,50.0,30-50Hz,4,ersp,8.258300330091735e-05,8.258300330091735e-05
audio,5,30.0,50.0,30-50Hz,5,ersp,0.0002434072293911072,0.0002434072293911072
audio,5,30.0,50.0,30-50Hz,6,ersp,0.00017431018965722837,0.00017431018965722837
audio,5,30.0,50.0,30-50Hz,7,ersp,0.00019205438018829706,0.00019205438018829706
audio,5,30.0,50.0,30-50Hz,8,ersp,0.0003326234290321712,0.0003326234290321712
audio,5,30.0,50.0,30-50Hz,9,ersp,0.00018228668422376652,0.00018228668422376652
audio,5,30.0,50.0,30-50Hz,10,ersp,0.0003505225447786502,0.0003505225447786502
audio,5,30.0,50.0,30-50Hz,11,ersp,0.00021821966383945898,0.00021821966383945898
audio,5,30.0,50.0,30-50Hz,12,ersp,0.0002850964295550779,0.0002850964295550779
audio,5,30.0,50.0,30-50Hz,13,ersp,0.0004973494748732178,0.0004973494748732178
audio,5,30.0,50.0,30-50Hz,14,ersp,0.0004275790987542303,0.0004275790987542303
audio,5,30.0,50.0,30-50Hz,15,ersp,0.0003903689268837683,0.0003903689268837683
audio,5,30.0,50.0,30-50Hz,16,ersp,0.00016719131123322996,0.00016719131123322996
audio,5,30.0,50.0,30-50Hz,17,ersp,0.0001970080629123637,0.0001970080629123637
audio,5,30.0,50.0,30-50Hz,18,ersp,0.00017886476259707507,0.00017886476259707507
audio,5,30.0,50.0,30-50Hz,19,ersp,0.0002676329418705226,0.0002676329418705226
audio,5,30.0,50.0,30-50Hz,20,ersp,0.0002239629485053384,0.0002239629485053384
audio,5,30.0,50.0,30-50Hz,21,ersp,0.0003712420800903251,0.0003712420800903251
audio,5,30.0,50.0,30-50Hz,22,ersp,0.00042430026923832945,0.00042430026923832945
audio,5,30.0,50.0,30-50Hz,23,ersp,0.00036862699531048094,0.00036862699531048094
audio,5,30.0,50.0,30-50Hz,24,ersp,0.0001190520707804532,0.0001190520707804532
audio,5,30.0,50.0,30-50Hz,25,ersp,0.0003185495636478774,0.0003185495636478774
audio,5,30.0,50.0,30-50Hz,26,ersp,0.0001073214815396583,0.0001073214815396583
audio,5,30.0,50.0,30-50Hz,27,ersp,6.906676188251555e-05,6.906676188251555e-05
audio,5,30.0,50.0,30-50Hz,28,ersp,0.00018227931163998526,0.00018227931163998526
audio,5,30.0,50.0,30-50Hz,29,ersp,0.0001976804557774376,0.0001976804557774376
audio,6,50.0,70.0,50-70Hz,0,ersp,0.0016857998560518908,0.0016857998560518908
audio,6,50.0,70.0,50-70Hz,1,ersp,0.0011935358118021259,0.0011935358118021259
audio,6,50.0,70.0,50-70Hz,2,ersp,0.001373235359145706,0.001373235359145706
audio,6,50.0,70.0,50-70Hz,3,ersp,0.0008751919785758825,0.0008751919785758825
audio,6,50.0,70.0,50-70Hz,4,ersp,0.0004953910459076033,0.0004953910459076033
audio,6,50.0,70.0,50-70Hz,5,ersp,0.00035819618710389653,0.00035819618710389653
audio,6,50.0,70.0,50-70Hz,6,ersp,0.0002849122771957476,0.0002849122771957476
audio,6,50.0,70.0,50-70Hz,7,ersp,0.00026105625487054423,0.00026105625487054423
audio,6,50.0,70.0,50-70Hz,8,ersp,0.0004977260289217899,0.0004977260289217899
audio,6,50.0,70.0,50-70Hz,9,ersp,0.0002113342510855647,0.0002113342510855647
audio,6,50.0,70.0,50-70Hz,10,ersp,0.0002508559869054805,0.0002508559869054805
audio,6,50.0,70.0,50-70Hz,11,ersp,0.0003202004278038966,0.0003202004278038966
audio,6,50.0,70.0,50-70Hz,12,ersp,0.00017526411179738706,0.00017526411179738706
audio,6,50.0,70.0,50-70Hz,13,ersp,6.546107274547478e-05,6.546107274547478e-05
audio,6,50.0,70.0,50-70Hz,14,ersp,0.00029252693059716463,0.00029252693059716463
audio,6,50.0,70.0,50-70Hz,15,ersp,0.00029374785959838224,0.00029374785959838224
audio,6,50.0,70.0,50-70Hz,16,ersp,0.0004618012898789814,0.0004618012898789814
audio,6,50.0,70.0,50-70Hz,17,ersp,0.0002625697231617777,0.0002625697231617777
audio,6,50.0,70.0,50-70Hz,18,ersp,0.00045573063528359076,0.00045573063528359076
audio,6,50.0,70.0,50-70Hz,19,ersp,0.000823554134573311,0.000823554134573311
audio,6,50.0,70.0,50-70Hz,20,ersp,0.0010767019233449517,0.0010767019233449517
audio,6,50.0,70.0,50-70Hz,21,ersp,0.0003250191598733304,0.0003250191598733304
audio,6,50.0,70.0,50-70Hz,22,ersp,0.0008698216798747689,0.0008698216798747689
audio,6,50.0,70.0,50-70Hz,23,ersp,0.0006914312521570088,0.0006914312521570088
audio,6,50.0,70.0,50-70Hz,24,ersp,0.00039332058701137864,0.00039332058701137864
audio,6,50.0,70.0,50-70Hz,25,ersp,0.0004854909280084613,0.0004854909280084613
audio,6,50.0,70.0,50-70Hz,26,ersp,0.0002994568621270471,0.0002994568621270471
audio,6,50.0,70.0,50-70Hz,27,ersp,0.0002344455571008558,0.0002344455571008558
audio,6,50.0,70.0,50-70Hz,28,ersp,0.0001554169288583277,0.0001554169288583277
audio,6,50.0,70.0,50-70Hz,29,ersp,5.161738876213705e-05,5.161738876213705e-05
audio,7,70.0,100.0,70-100Hz,0,ersp,0.001669235301728163,0.001669235301728163
audio,7,70.0,100.0,70-100Hz,1,ersp,0.0017037329372897436,0.0017037329372897436
audio,7,70.0,100.0,70-100Hz,2,ersp,0.0012795557107020078,0.0012795557107020078
audio,7,70.0,100.0,70-100Hz,3,ersp,0.001441800813108302,0.001441800813108302
audio,7,70.0,100.0,70-100Hz,4,ersp,0.0003529379538462856,0.0003529379538462856
audio,7,70.0,100.0,70-100Hz,5,ersp,0.0004970462777357115,0.0004970462777357115
audio,7,70.0,100.0,70-100Hz,6,ersp,0.0008130439730506137,0.0008130439730506137
audio,7,70.0,100.0,70-100Hz,7,ersp,0.000205445243708169,0.000205445243708169
audio,7,70.0,100.0,70-100Hz,8,ersp,0.00041352795849579045,0.00041352795849579045
audio,7,70.0,100.0,70-100Hz,9,ersp,0.0003180910767754486,0.0003180910767754486
audio,7,70.0,100.0,70-100Hz,10,ersp,0.00043319673830860507,0.00043319673830860507
audio,7,70.0,100.0,70-100Hz,11,ersp,0.00017760753840452475,0.00017760753840452475
audio,7,70.0,100.0,70-100Hz,12,ersp,0.00013275526404382635,0.00013275526404382635
audio,7,70.0,100.0,70-100Hz,13,ersp,6.051569006152062e-05,6.051569006152062e-05
audio,7,70.0,100.0,70-100Hz,14,ersp,0.00042538570373273346,0.00042538570373273346
audio,7,70.0,100.0,70-100Hz,15,ersp,0.0007963717101106414,0.0007963717101106414
audio,7,70.0,100.0,70-100Hz,16,ersp,0.00036127353481840203,0.00036127353481840203
audio,7,70.0,100.0,70-100Hz,17,ersp,0.0003950554000274478,0.0003950554000274478
audio,7,70.0,100.0,70-100Hz,18,ersp,0.0004562554265643708,0.0004562554265643708
audio,7,70.0,100.0,70-100Hz,19,ersp,0.00036539138656492,0.00036539138656492
audio,7,70.0,100.0,70-100Hz,20,ersp,0.0006983568182046764,0.0006983568182046764
audio,7,70.0,100.0,70-100Hz,21,ersp,0.0004246182298658453,0.0004246182298658453
audio,7,70.0,100.0,70-100Hz,22,ersp,0.0007516936540325551,0.0007516936540325551
audio,7,70.0,100.0,70-100Hz,23,ersp,0.0006211043034224896,0.0006211043034224896
audio,7,70.0,100.0,70-100Hz,24,ersp,0.0007359942112595098,0.0007359942112595098
audio,7,70.0,100.0,70-100Hz,25,ersp,0.001053593368471554,0.001053593368471554
audio,7,70.0,100.0,70-100Hz,26,ersp,0.0005660006987881941,0.0005660006987881941
audio,7,70.0,100.0,70-100Hz,27,ersp,0.0004764116817075106,0.0004764116817075106
audio,7,70.0,100.0,70-100Hz,28,ersp,0.000524027892519064,0.000524027892519064
audio,7,70.0,100.0,70-100Hz,29,ersp,0.00016739243258690514,0.00016739243258690514
audio,8,100.0,130.0,100-130Hz,0,ersp,0.00130498676664828,0.00130498676664828
audio,8,100.0,130.0,100-130Hz,1,ersp,0.0019062095359729065,0.0019062095359729065
audio,8,100.0,130.0,100-130Hz,2,ersp,0.001955433658707995,0.001955433658707995
audio,8,100.0,130.0,100-130Hz,3,ersp,0.0013757685629225969,0.0013757685629225969
audio,8,100.0,130.0,100-130Hz,4,ersp,0.0015051781517268286,0.0015051781517268286
audio,8,100.0,130.0,100-130Hz,5,ersp,0.0006229667310764224,0.0006229667310764224
audio,8,100.0,130.0,100-130Hz,6,ersp,0.0005116463731549687,0.0005116463731549687
audio,8,100.0,130.0,100-130Hz,7,ersp,0.00020510637852716535,0.00020510637852716535
audio,8,100.0,130.0,100-130Hz,8,ersp,0.000535901230506405,0.000535901230506405
audio,8,100.0,130.0,100-130Hz,9,ersp,0.00034659374224792856,0.00034659374224792856
audio,8,100.0,130.0,100-130Hz,10,ersp,0.00013477199824900494,0.00013477199824900494
audio,8,100.0,130.0,100-130Hz,11,ersp,0.00018648107913452685,0.00018648107913452685
audio,8,100.0,130.0,100-130Hz,12,ersp,0.00013994588472617526,0.00013994588472617526
audio,8,100.0,130.0,100-130Hz,13,ersp,8.940007335614583e-05,8.940007335614583e-05
audio,8,100.0,130.0,100-130Hz,14,ersp,8.94769607155697e-05,8.94769607155697e-05
audio,8,100.0,130.0,100-130Hz,15,ersp,0.0007266806590722188,0.0007266806590722188
audio,8,100.0,130.0,100-130Hz,16,ersp,0.00017515413888983633,0.00017515413888983633
audio,8,100.0,130.0,100-130Hz,17,ersp,0.0005161078253527506,0.0005161078253527506
audio,8,100.0,130.0,100-130Hz,18,ersp,0.0003568613030535594,0.0003568613030535594
audio,8,100.0,130.0,100-130Hz,19,ersp,0.0005649230435019893,0.0005649230435019893
audio,8,100.0,130.0,100-130Hz,20,ersp,0.0005217493804399898,0.0005217493804399898
audio,8,100.0,130.0,100-130Hz,21,ersp,0.0003874533437145386,0.0003874533437145386
audio,8,100.0,130.0,100-130Hz,22,ersp,0.0003156617604436288,0.0003156617604436288
audio,8,100.0,130.0,100-130Hz,23,ersp,0.0006148090323785666,0.0006148090323785666
audio,8,100.0,130.0,100-130Hz,24,ersp,0.0005739143148740463,0.0005739143148740463
audio,8,100.0,130.0,100-130Hz,25,ersp,0.0004911493982920649,0.0004911493982920649
audio,8,100.0,130.0,100-130Hz,26,ersp,0.0003808682185565987,0.0003808682185565987
audio,8,100.0,130.0,100-130Hz,27,ersp,0.00037279113792144177,0.00037279113792144177
audio,8,100.0,130.0,100-130Hz,28,ersp,0.00064861094644134,0.00064861094644134
audio,8,100.0,130.0,100-130Hz,29,ersp,0.0008478482172439219,0.0008478482172439219
audio,9,130.0,170.0,130-170Hz,0,ersp,0.0009930302872064541,0.0009930302872064541
audio,9,130.0,170.0,130-170Hz,1,ersp,0.0020650749453195536,0.0020650749453195536
audio,9,130.0,170.0,130-170Hz,2,ersp,0.0010857856417082923,0.0010857856417082923
audio,9,130.0,170.0,130-170Hz,3,ersp,0.0008356652937236906,0.0008356652937236906
audio,9,130.0,170.0,130-170Hz,4,ersp,0.0009115213786402443,0.0009115213786402443
audio,9,130.0,170.0,130-170Hz,5,ersp,0.0012662496432021583,0.0012662496432021583
audio,9,130.0,170.0,130-170Hz,6,ersp,0.0004976111853514164,0.0004976111853514164
audio,9,130.0,170.0,130-170Hz,7,ersp,0.00018159136087495252,0.00018159136087495252
audio,9,130.0,170.0,130-170Hz,8,ersp,0.0001639953451285464,0.0001639953451285464
audio,9,130.0,170.0,130-170Hz,9,ersp,0.00010203605195086688,0.00010203605195086688
audio,9,130.0,170.0,130-170Hz,10,ersp,0.0001925899151661679,0.0001925899151661679
audio,9,130.0,170.0,130-170Hz,11,ersp,0.00010318495909421066,0.00010318495909421066
audio,9,130.0,170.0,130-170Hz,12,ersp,0.00036277891258677494,0.00036277891258677494
audio,9,130.0,170.0,130-170Hz,13,ersp,0.0001174074044944806,0.0001174074044944806
audio,9,130.0,170.0,130-170Hz,14,ersp,0.0003750677660533927,0.0003750677660533927
audio,9,130.0,170.0,130-170Hz,15,ersp,0.0007141960278843545,0.0007141960278843545
audio,9,130.0,170.0,130-170Hz,16,ersp,0.00027589284731577827,0.00027589284731577827
audio,9,130.0,170.0,130-170Hz,17,ersp,0.0001897033689941703,0.0001897033689941703
audio,9,130.0,170.0,130-170Hz,18,ersp,0.0002064228013627994,0.0002064228013627994
audio,9,130.0,170.0,130-170Hz,19,ersp,0.0011007276181334157,0.0011007276181334157
audio,9,130.0,170.0,130-170Hz,20,ersp,0.0007698245060417809,0.0007698245060417809
audio,9,130.0,170.0,130-170Hz,21,ersp,0.0003154406961687836,0.0003154406961687836
audio,9,130.0,170.0,130-170Hz,22,ersp,0.00031992045121545965,0.00031992045121545965
audio,9,130.0,170.0,130-170Hz,23,ersp,0.0003999917673278969,0.0003999917673278969
audio,9,130.0,170.0,130-170Hz,24,ersp,0.0002939515729994634,0.0002939515729994634
audio,9,130.0,170.0,130-170Hz,25,ersp,0.0004909402343199279,0.0004909402343199279
audio,9,130.0,170.0,130-170Hz,26,ersp,0.00043397662861710263,0.00043397662861710263
audio,9,130.0,170.0,130-170Hz,27,ersp,0.00028371738257989377,0.00028371738257989377
audio,9,130.0,170.0,130-170Hz,28,ersp,0.00030329162870274673,0.00030329162870274673
audio,9,130.0,170.0,130-170Hz,29,ersp,0.0004148498042857792,0.0004148498042857792
audio,10,170.0,220.0,170-220Hz,0,ersp,0.0010541913258975651,0.0010541913258975651
audio,10,170.0,220.0,170-220Hz,1,ersp,0.0007089856497736403,0.0007089856497736403
audio,10,170.0,220.0,170-220Hz,2,ersp,0.0004352733680593711,0.0004352733680593711
