channel,0.5-4.0Hz_dB,4.0-8.0Hz_dB,8.0-12.0Hz_dB,12.0-30.0Hz_dB,30.0-70.0Hz_dB,70.0-150.0Hz_dB
Pa1,40.51988898602322,36.464562067881594,31.762475914725435,23.266462038033097,21.205756308088457,15.501354443518428
Pa10,30.234470710532396,21.46695574968303,16.324722745306055,7.319202728631769,1.9754148190140608,-1.5241620380715464
Pa11,27.043334296982568,20.322271985318594,14.710132650736995,5.144822403345413,-0.20297851070805856,-4.239070339683987
Pa12,29.48813274562567,21.485900301313666,15.71772057843344,7.065347983196023,1.4700124785199054,-3.144839327405274
Pa13,29.278227496574598,22.01256311415751,15.890038415021813,7.002358120399012,0.4561699199536727,-4.926767982858317
Pa14,29.902966714123895,22.85972453045748,16.343748445441094,7.170233793472423,1.0126004542244893,-3.687664410858976
Pa15,29.704699852460205,23.391110293481127,16.55725969912676,7.3688259468084265,0.5626463515544403,-4.626702955027428
Pa16,30.062038701118194,24.053311569908168,17.420879012689227,7.924521050210389,0.2673578500136576,-5.801594262004076
Pa17,28.823049736764172,22.718780386628914,18.91037757128057,13.148645521881967,11.768367245645283,5.455997714065842
Pa18,27.104127896908288,19.505002133619858,14.365957646810234,5.2399930655313325,-1.5383228445565038,-6.914114272898186
Pa19,29.19746761265987,20.749968895994105,15.167375710877206,6.590554178354432,0.45441848047732253,-3.967616079425018
Pa2,29.649457155624866,21.815302316836785,16.539242854827936,7.436866866204781,2.490697782886275,-1.6662448499618585
Pa20,29.06552296138583,20.930384471622666,15.106755583790157,6.706916652936105,1.1731165682089468,-2.3335364987948255
Pa21,30.01963358131579,21.7717957950754,15.572026405446241,6.627062213811696,0.2683516142676089,-5.258143819667718
Pa22,29.629322809474793,22.494444525600198,15.904255282958196,6.954125100312506,0.9477498908824774,-3.8912519893503257
Pa23,31.309838191070558,23.61357108375764,16.803853173216154,8.12169973640637,2.494330934663951,-1.8225706629188068
Pa24,30.312827770367196,23.817102331450293,16.430008172905712,6.918705955937898,-0.116726065691415,-5.968434301388915
Pa25,28.582092224221437,19.64886756235001,16.525441158597285,10.648036250850508,-0.881083913713204,-8.228565000431637
Pa26,29.78986048428636,22.85089758797355,19.286288516705042,13.95837630770546,12.042859349957997,6.269144032342704
Pa27,27.153826798384408,19.24059003637435,13.686962880379156,4.8045521042314,-2.23711426079399,-7.448698832069118
Pa28,28.90805887698567,20.56945839169881,14.766169293756004,6.267388689434281,-0.17276434273485775,-4.712129096943707
Pa29,29.1928989445893,21.211725963824072,15.051799415625801,6.264539491550031,0.08481853293116251,-5.355739523584617
Pa3,29.760478356064507,21.547526011238325,16.1264362957239,7.558094553183665,2.697421946459369,-1.5405131017843754
Pa30,29.52636020262822,21.849453916202542,15.030419049989945,5.648282917051272,-0.5131725820475327,-5.707605487652868
Pa31,29.01144517753152,22.548529786863966,15.23279665552729,5.505623239840207,-1.003844144250994,-6.191339057603127
Pa32,30.411072013092642,23.73483857507032,16.314498905104593,7.082348397898986,0.09686584108269383,-5.545541754755306
Pa33,28.32295096171558,18.834542646780058,14.925829551964163,8.15643128199775,-0.6992197314919737,-5.765883934370313
Pa34,29.061182268524753,20.45827187050537,15.41104878473625,8.654979491412151,0.9921966631270568,-2.915456229463247
Pa35,29.519704483174028,20.023364159006576,14.893101539716884,7.275726386425085,1.0879537519604159,-4.233555539139456
