,17Networks_1,17Networks_10,17Networks_11,17Networks_12,17Networks_13,17Networks_14,17Networks_15,17Networks_16,17Networks_17,17Networks_2,17Networks_3,17Networks_4,17Networks_5,17Networks_6,17Networks_7,17Networks_8,17Networks_9
17Networks_1,12,0,0,0,0,0,0,0,4,0,0,3,0,0,0,2,5
17Networks_10,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,1,14
17Networks_11,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
17Networks_12,1,0,0,2,1,1,0,0,19,0,0,1,4,8,2,8,11
17Networks_13,0,0,0,8,3,2,1,3,46,2,0,7,1,1,0,3,18
17Networks_14,1,0,0,0,0,17,0,1,13,0,0,22,0,1,0,1,3
17Networks_15,4,0,0,0,2,0,0,0,7,0,0,4,0,0,1,0,7
17Networks_16,0,0,0,0,4,1,0,0,25,0,0,0,1,3,0,1,8
17Networks_17,0,0,0,5,5,2,2,11,164,0,0,3,0,7,0,6,23
17Networks_2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
17Networks_3,0,0,0,0,0,0,0,0,17,0,0,2,0,1,0,0,5
17Networks_4,0,0,0,2,1,7,0,0,23,0,0,41,0,8,0,2,7
17Networks_5,1,0,0,4,1,0,0,0,6,0,0,1,0,0,0,5,5
17Networks_6,0,0,0,4,0,0,0,0,9,0,0,4,2,1,0,2,4
17Networks_7,0,0,0,1,1,3,0,0,19,0,0,1,2,2,0,8,6
17Networks_8,0,0,0,2,1,1,1,0,6,0,0,0,5,7,0,11,6
17Networks_9,7,0,0,4,9,5,1,5,65,0,1,7,1,0,0,0,41
