condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,5,30.0,50.0,30-50Hz,16,ersp,0.00046042710558759516,0.00046042710558759516
audio,5,30.0,50.0,30-50Hz,17,ersp,0.0002669503726913118,0.0002669503726913118
audio,5,30.0,50.0,30-50Hz,18,ersp,0.00021763360289671132,0.00021763360289671132
audio,5,30.0,50.0,30-50Hz,19,ersp,0.00031120668987480633,0.00031120668987480633
audio,5,30.0,50.0,30-50Hz,20,ersp,0.00016967030561056045,0.00016967030561056045
audio,5,30.0,50.0,30-50Hz,21,ersp,0.001200453334382087,0.001200453334382087
audio,5,30.0,50.0,30-50Hz,22,ersp,0.0008886167649763174,0.0008886167649763174
audio,5,30.0,50.0,30-50Hz,23,ersp,0.0017632245763735612,0.0017632245763735612
audio,5,30.0,50.0,30-50Hz,24,ersp,0.0006727507342453731,0.0006727507342453731
audio,5,30.0,50.0,30-50Hz,25,ersp,0.0006505806442426786,0.0006505806442426786
audio,5,30.0,50.0,30-50Hz,26,ersp,0.0010479583565063373,0.0010479583565063373
audio,5,30.0,50.0,30-50Hz,27,ersp,0.0009492787891308218,0.0009492787891308218
audio,5,30.0,50.0,30-50Hz,28,ersp,0.0018129715303803046,0.0018129715303803046
audio,5,30.0,50.0,30-50Hz,29,ersp,0.0035822340134732656,0.0035822340134732656
audio,6,50.0,70.0,50-70Hz,0,ersp,0.0017297129366618755,0.0017297129366618755
audio,6,50.0,70.0,50-70Hz,1,ersp,0.0008521462055606432,0.0008521462055606432
audio,6,50.0,70.0,50-70Hz,2,ersp,0.0003207798078940321,0.0003207798078940321
audio,6,50.0,70.0,50-70Hz,3,ersp,0.000582024198915254,0.000582024198915254
audio,6,50.0,70.0,50-70Hz,4,ersp,0.0005909104343678929,0.0005909104343678929
audio,6,50.0,70.0,50-70Hz,5,ersp,0.000922261597692496,0.000922261597692496
audio,6,50.0,70.0,50-70Hz,6,ersp,0.000486216376336231,0.000486216376336231
audio,6,50.0,70.0,50-70Hz,7,ersp,0.0010592611939092707,0.0010592611939092707
audio,6,50.0,70.0,50-70Hz,8,ersp,0.0005305386869057473,0.0005305386869057473
audio,6,50.0,70.0,50-70Hz,9,ersp,0.0007441771677384742,0.0007441771677384742
audio,6,50.0,70.0,50-70Hz,10,ersp,0.0011629042828416119,0.0011629042828416119
audio,6,50.0,70.0,50-70Hz,11,ersp,0.0005974529130788411,0.0005974529130788411
audio,6,50.0,70.0,50-70Hz,12,ersp,0.0003424240898875814,0.0003424240898875814
audio,6,50.0,70.0,50-70Hz,13,ersp,0.0006313323016391934,0.0006313323016391934
audio,6,50.0,70.0,50-70Hz,14,ersp,0.0007861649574499749,0.0007861649574499749
audio,6,50.0,70.0,50-70Hz,15,ersp,0.0006830500608906913,0.0006830500608906913
audio,6,50.0,70.0,50-70Hz,16,ersp,0.0004534969005354068,0.0004534969005354068
audio,6,50.0,70.0,50-70Hz,17,ersp,0.00021407641991910627,0.00021407641991910627
audio,6,50.0,70.0,50-70Hz,18,ersp,0.00016263572498464318,0.00016263572498464318
audio,6,50.0,70.0,50-70Hz,19,ersp,0.0004886393596019757,0.0004886393596019757
audio,6,50.0,70.0,50-70Hz,20,ersp,0.0006796126885344658,0.0006796126885344658
audio,6,50.0,70.0,50-70Hz,21,ersp,0.00024226867133058947,0.00024226867133058947
audio,6,50.0,70.0,50-70Hz,22,ersp,0.0011652419044370012,0.0011652419044370012
audio,6,50.0,70.0,50-70Hz,23,ersp,0.0003856819073622623,0.0003856819073622623
audio,6,50.0,70.0,50-70Hz,24,ersp,0.0002541596311033104,0.0002541596311033104
audio,6,50.0,70.0,50-70Hz,25,ersp,0.00042912094133874216,0.00042912094133874216
audio,6,50.0,70.0,50-70Hz,26,ersp,0.00041341811850575364,0.00041341811850575364
audio,6,50.0,70.0,50-70Hz,27,ersp,0.000295363711961946,0.000295363711961946
audio,6,50.0,70.0,50-70Hz,28,ersp,0.0004233866678267726,0.0004233866678267726
audio,6,50.0,70.0,50-70Hz,29,ersp,0.0010662273696925304,0.0010662273696925304
audio,7,70.0,100.0,70-100Hz,0,ersp,0.00044658784110329246,0.00044658784110329246
audio,7,70.0,100.0,70-100Hz,1,ersp,0.003576901070069167,0.003576901070069167
audio,7,70.0,100.0,70-100Hz,2,ersp,0.004487397111655411,0.004487397111655411
audio,7,70.0,100.0,70-100Hz,3,ersp,0.0034110031067277236,0.0034110031067277236
audio,7,70.0,100.0,70-100Hz,4,ersp,0.002914661058983234,0.002914661058983234
audio,7,70.0,100.0,70-100Hz,5,ersp,0.0025524633974633366,0.0025524633974633366
audio,7,70.0,100.0,70-100Hz,6,ersp,0.0015368825886271067,0.0015368825886271067
audio,7,70.0,100.0,70-100Hz,7,ersp,0.0014895711935041165,0.0014895711935041165
audio,7,70.0,100.0,70-100Hz,8,ersp,0.002369516534611179,0.002369516534611179
audio,7,70.0,100.0,70-100Hz,9,ersp,0.0024903700010481034,0.0024903700010481034
audio,7,70.0,100.0,70-100Hz,10,ersp,0.0007591236885564272,0.0007591236885564272
audio,7,70.0,100.0,70-100Hz,11,ersp,0.0009906042345016667,0.0009906042345016667
audio,7,70.0,100.0,70-100Hz,12,ersp,0.0009117424179370205,0.0009117424179370205
audio,7,70.0,100.0,70-100Hz,13,ersp,0.0007853521066878983,0.0007853521066878983
audio,7,70.0,100.0,70-100Hz,14,ersp,0.0014527136769814319,0.0014527136769814319
audio,7,70.0,100.0,70-100Hz,15,ersp,0.0008200749890606149,0.0008200749890606149
audio,7,70.0,100.0,70-100Hz,16,ersp,0.001033872206167176,0.001033872206167176
audio,7,70.0,100.0,70-100Hz,17,ersp,0.0020891526293476976,0.0020891526293476976
audio,7,70.0,100.0,70-100Hz,18,ersp,0.0006564846924267181,0.0006564846924267181
audio,7,70.0,100.0,70-100Hz,19,ersp,0.0009654987819537451,0.0009654987819537451
audio,7,70.0,100.0,70-100Hz,20,ersp,0.0036672067081447227,0.0036672067081447227
audio,7,70.0,100.0,70-100Hz,21,ersp,0.004240028819162273,0.004240028819162273
audio,7,70.0,100.0,70-100Hz,22,ersp,0.0034870551574749296,0.0034870551574749296
audio,7,70.0,100.0,70-100Hz,23,ersp,0.0009175731206598473,0.0009175731206598473
audio,7,70.0,100.0,70-100Hz,24,ersp,0.000940042437106393,0.000940042437106393
audio,7,70.0,100.0,70-100Hz,25,ersp,0.0009227936969438517,0.0009227936969438517
audio,7,70.0,100.0,70-100Hz,26,ersp,0.0007877183198569899,0.0007877183198569899
audio,7,70.0,100.0,70-100Hz,27,ersp,0.003093788546903269,0.003093788546903269
audio,7,70.0,100.0,70-100Hz,28,ersp,0.00043201628041297975,0.00043201628041297975
audio,7,70.0,100.0,70-100Hz,29,ersp,0.0009650605641030608,0.0009650605641030608
audio,8,100.0,130.0,100-130Hz,0,ersp,0.0006371957515291887,0.0006371957515291887
audio,8,100.0,130.0,100-130Hz,1,ersp,0.005789624794424072,0.005789624794424072
audio,8,100.0,130.0,100-130Hz,2,ersp,0.0033502723840021565,0.0033502723840021565
audio,8,100.0,130.0,100-130Hz,3,ersp,0.0024384443741080264,0.0024384443741080264
audio,8,100.0,130.0,100-130Hz,4,ersp,0.0029691204508732042,0.0029691204508732042
audio,8,100.0,130.0,100-130Hz,5,ersp,0.003184041848000569,0.003184041848000569
audio,8,100.0,130.0,100-130Hz,6,ersp,0.0032699902361662606,0.0032699902361662606
audio,8,100.0,130.0,100-130Hz,7,ersp,0.0006893914536680084,0.0006893914536680084
audio,8,100.0,130.0,100-130Hz,8,ersp,0.002346046951700918,0.002346046951700918
audio,8,100.0,130.0,100-130Hz,9,ersp,0.00013824589461946068,0.00013824589461946068
audio,8,100.0,130.0,100-130Hz,10,ersp,0.0005639830344595594,0.0005639830344595594
audio,8,100.0,130.0,100-130Hz,11,ersp,0.00034196497571052994,0.00034196497571052994
audio,8,100.0,130.0,100-130Hz,12,ersp,0.0005446625633274584,0.0005446625633274584
audio,8,100.0,130.0,100-130Hz,13,ersp,0.0003521251233301743,0.0003521251233301743
audio,8,100.0,130.0,100-130Hz,14,ersp,0.0003679347303708191,0.0003679347303708191
audio,8,100.0,130.0,100-130Hz,15,ersp,0.00046110698104097374,0.00046110698104097374
audio,8,100.0,130.0,100-130Hz,16,ersp,0.00043415708720006597,0.00043415708720006597
audio,8,100.0,130.0,100-130Hz,17,ersp,0.0002670119802775811,0.0002670119802775811
audio,8,100.0,130.0,100-130Hz,18,ersp,0.000348953209945006,0.000348953209945006
audio,8,100.0,130.0,100-130Hz,19,ersp,8.873012588732911e-05,8.873012588732911e-05
audio,8,100.0,130.0,100-130Hz,20,ersp,0.00043840845352147194,0.00043840845352147194
audio,8,100.0,130.0,100-130Hz,21,ersp,0.0006820090523659288,0.0006820090523659288
audio,8,100.0,130.0,100-130Hz,22,ersp,0.0013895172953033424,0.0013895172953033424
audio,8,100.0,130.0,100-130Hz,23,ersp,0.00023843034185835218,0.00023843034185835218
audio,8,100.0,130.0,100-130Hz,24,ersp,0.00047950137374966264,0.00047950137374966264
audio,8,100.0,130.0,100-130Hz,25,ersp,0.00043573998403295157,0.00043573998403295157
audio,8,100.0,130.0,100-130Hz,26,ersp,0.00018510226201052436,0.00018510226201052436
audio,8,100.0,130.0,100-130Hz,27,ersp,0.00040321439668950773,0.00040321439668950773
audio,8,100.0,130.0,100-130Hz,28,ersp,0.00020277174113306022,0.00020277174113306022
audio,8,100.0,130.0,100-130Hz,29,ersp,0.00012168788382034848,0.00012168788382034848
audio,9,130.0,170.0,130-170Hz,0,ersp,0.001153500252276669,0.001153500252276669
audio,9,130.0,170.0,130-170Hz,1,ersp,0.0019306336863563294,0.0019306336863563294
audio,9,130.0,170.0,130-170Hz,2,ersp,0.0011884581012271674,0.0011884581012271674
audio,9,130.0,170.0,130-170Hz,3,ersp,0.001798183813958951,0.001798183813958951
audio,9,130.0,170.0,130-170Hz,4,ersp,0.00058748029682721,0.00058748029682721
audio,9,130.0,170.0,130-170Hz,5,ersp,0.0003120999566591531,0.0003120999566591531
audio,9,130.0,170.0,130-170Hz,6,ersp,0.000523246288406538,0.000523246288406538
audio,9,130.0,170.0,130-170Hz,7,ersp,0.0004410558229859988,0.0004410558229859988
audio,9,130.0,170.0,130-170Hz,8,ersp,0.0003522443145295699,0.0003522443145295699
audio,9,130.0,170.0,130-170Hz,9,ersp,0.00039679257679943496,0.00039679257679943496
audio,9,130.0,170.0,130-170Hz,10,ersp,6.401511866098199e-05,6.401511866098199e-05
audio,9,130.0,170.0,130-170Hz,11,ersp,0.00047752678905030923,0.00047752678905030923
audio,9,130.0,170.0,130-170Hz,12,ersp,0.0006055036868438957,0.0006055036868438957
audio,9,130.0,170.0,130-170Hz,13,ersp,0.0010670349234842013,0.0010670349234842013
audio,9,130.0,170.0,130-170Hz,14,ersp,0.0006300103064071039,0.0006300103064071039
audio,9,130.0,170.0,130-170Hz,15,ersp,0.0005220527884001038,0.0005220527884001038
audio,9,130.0,170.0,130-170Hz,16,ersp,0.0004257238008965576,0.0004257238008965576
audio,9,130.0,170.0,130-170Hz,17,ersp,0.00011661280207648065,0.00011661280207648065
audio,9,130.0,170.0,130-170Hz,18,ersp,0.0003330136798613857,0.0003330136798613857
audio,9,130.0,170.0,130-170Hz,19,ersp,0.0011356539511798338,0.0011356539511798338
audio,9,130.0,170.0,130-170Hz,20,ersp,0.0020028022543553906,0.0020028022543553906
audio,9,130.0,170.0,130-170Hz,21,ersp,0.0008055596216646471,0.0008055596216646471
audio,9,130.0,170.0,130-170Hz,22,ersp,0.0008709940615912425,0.0008709940615912425
audio,9,130.0,170.0,130-170Hz,23,ersp,0.00012360430013524045,0.00012360430013524045
audio,9,130.0,170.0,130-170Hz,24,ersp,0.00012136112532288876,0.00012136112532288876
audio,9,130.0,170.0,130-170Hz,25,ersp,0.000405938067316966,0.000405938067316966
audio,9,130.0,170.0,130-170Hz,26,ersp,7.45109424574708e-05,7.45109424574708e-05
audio,9,130.0,170.0,130-170Hz,27,ersp,0.00011756782567374551,0.00011756782567374551
audio,9,130.0,170.0,130-170Hz,28,ersp,0.0003352510385932719,0.0003352510385932719
audio,9,130.0,170.0,130-170Hz,29,ersp,0.0003042648735662023,0.0003042648735662023
audio,10,170.0,220.0,170-220Hz,0,ersp,0.00044688769854019897,0.00044688769854019897
audio,10,170.0,220.0,170-220Hz,1,ersp,0.00044282241534939084,0.00044282241534939084
audio,10,170.0,220.0,170-220Hz,2,ersp,0.0005234111037671022,0.0005234111037671022
audio,10,170.0,220.0,170-220Hz,3,ersp,0.0002870050243657864,0.0002870050243657864
