,17Networks_1,17Networks_10,17Networks_11,17Networks_12,17Networks_13,17Networks_14,17Networks_15,17Networks_16,17Networks_17,17Networks_2,17Networks_3,17Networks_4,17Networks_5,17Networks_6,17Networks_7,17Networks_8,17Networks_9
17Networks_1,15,0,0,1,2,0,0,0,0,0,0,3,2,0,0,0,3
17Networks_10,0,0,0,1,2,0,0,9,7,0,0,0,0,0,1,0,3
17Networks_11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
17Networks_12,2,0,0,1,8,0,3,2,6,0,4,3,3,4,7,3,12
17Networks_13,0,0,0,2,20,3,1,9,13,1,1,9,3,1,5,5,22
17Networks_14,0,0,0,2,7,21,2,1,2,0,2,15,0,2,1,0,4
17Networks_15,1,0,0,6,0,0,3,1,0,0,1,1,2,0,2,4,4
17Networks_16,0,0,0,2,7,1,1,2,6,0,6,0,1,0,5,2,10
17Networks_17,4,5,0,13,27,5,7,10,42,0,21,21,2,0,13,9,49
17Networks_2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
17Networks_3,0,0,0,0,7,0,0,0,5,0,0,8,0,0,3,0,2
17Networks_4,1,1,0,3,7,15,0,3,8,0,2,42,1,2,2,0,4
17Networks_5,0,0,0,2,0,0,5,2,2,0,0,2,0,3,3,1,3
17Networks_6,2,0,0,1,2,0,1,2,5,0,0,0,0,2,5,3,3
17Networks_7,0,0,0,4,10,0,2,2,4,0,0,8,0,5,7,1,0
17Networks_8,0,0,0,2,7,0,4,2,2,0,0,0,0,3,4,9,7
17Networks_9,3,1,0,9,22,2,3,6,13,0,9,12,5,5,6,3,47
