method,method_label,cluster,n,pct,n_gated,n_added,pct_added
kmeans,k-means,0,52,3.080568720379147,52,0,0.0
kmeans,k-means,1,344,20.379146919431278,344,0,0.0
kmeans,k-means,2,108,6.398104265402843,108,0,0.0
kmeans,k-means,3,209,12.381516587677725,209,0,0.0
kmeans,k-means,4,178,10.545023696682465,178,0,0.0
kmeans,k-means,5,148,8.767772511848342,148,0,0.0
kmeans,k-means,6,122,7.2274881516587675,122,0,0.0
kmeans,k-means,7,140,8.293838862559241,140,0,0.0
kmeans,k-means,8,199,11.78909952606635,199,0,0.0
kmeans,k-means,9,188,11.137440758293838,188,0,0.0
hierarchical,Ward,0,200,11.848341232227488,200,0,0.0
hierarchical,Ward,1,47,2.7843601895734595,47,0,0.0
hierarchical,Ward,2,151,8.945497630331753,151,0,0.0
hierarchical,Ward,3,218,12.914691943127963,218,0,0.0
hierarchical,Ward,4,202,11.966824644549764,202,0,0.0
hierarchical,Ward,5,44,2.6066350710900474,44,0,0.0
hierarchical,Ward,6,188,11.137440758293838,188,0,0.0
hierarchical,Ward,7,189,11.196682464454977,189,0,0.0
hierarchical,Ward,8,217,12.855450236966826,217,0,0.0
hierarchical,Ward,9,232,13.744075829383887,232,0,0.0
cnmf,convex NMF,0,130,7.701421800947868,130,0,0.0
cnmf,convex NMF,1,216,12.796208530805686,216,0,0.0
cnmf,convex NMF,2,172,10.189573459715639,172,0,0.0
cnmf,convex NMF,3,224,13.270142180094787,224,0,0.0
cnmf,convex NMF,4,182,10.781990521327014,182,0,0.0
cnmf,convex NMF,5,147,8.708530805687204,147,0,0.0
cnmf,convex NMF,6,108,6.398104265402843,108,0,0.0
cnmf,convex NMF,7,163,9.656398104265403,163,0,0.0
cnmf,convex NMF,8,175,10.367298578199053,175,0,0.0
cnmf,convex NMF,9,171,10.130331753554502,171,0,0.0
