cluster_1,cluster_2,r_centred,r_plain,matched
0,0,0.8998459427141727,0.749521624709848,True
0,1,-0.52660664599287,0.7441608385362604,False
0,2,-0.6136245752686479,0.7276351314081655,False
0,3,-0.24473862352960285,0.4889194941677919,False
0,4,0.2826775616276577,0.25262277833766067,False
0,5,0.3604038695649167,0.5646676327743851,False
0,6,-0.14915372397875618,0.29218519755833555,False
0,7,-0.02975731088240961,0.3461364612296396,False
1,0,-0.3938408368818007,0.30828400892317426,False
1,1,0.45749337623446185,0.8546930385553848,False
1,2,0.944127728098426,0.9849516493802472,True
1,3,0.14541385081266767,0.6220735240080131,False
1,4,-0.2940663294138356,0.17157778996430037,False
1,5,0.14338099518163963,0.5825940261110168,False
1,6,-0.3626441979494206,0.4161133636530876,False
1,7,-0.43803219136114424,0.23469603633737313,False
2,0,0.149103145004328,0.3572806814083247,False
2,1,-0.04082833373852641,0.7279664066708955,False
2,2,-0.45117739741639595,0.5729717698053785,False
2,3,-0.06758296208971996,0.46885064428915413,False
2,4,-0.4038745861639418,-0.1463050571733704,False
2,5,-0.7157220051933004,-0.06431479610975287,False
2,6,0.2937345198454856,0.519542955682403,False
2,7,0.9361879653319002,0.8777960536359988,True
3,0,0.32715063619915824,0.4328971832599021,False
3,1,-0.6905187265189736,0.7426938622291483,False
3,2,-0.2627666895556059,0.8732327138646977,False
3,3,-0.057177905720180985,0.5929614630674214,False
3,4,0.0666023639054316,0.15136483138094758,False
3,5,0.5634228445658349,0.6363733772103258,True
3,6,0.5321969964535088,0.6090453710252077,False
3,7,-0.27314223450530184,0.26672987659046277,False
4,0,-0.24955968545773288,0.17735312075308773,False
4,1,-0.3342473780418661,0.6581406292799228,False
4,2,-0.060393136831519915,0.7566185754482221,False
4,3,0.9566153043330043,0.9489519168499952,True
4,4,-0.37076366820630946,-0.04653692739698865,False
4,5,0.11331881942454033,0.45481029362689057,False
4,6,0.0865845530409272,0.43991700851292365,False
4,7,-0.1045829838610069,0.2889397137883634,False
5,0,-0.5912802370577409,0.22605404779349422,False
5,1,0.6861902537517477,0.9328593409561237,True
5,2,0.6045367809324218,0.9221893585805483,False
5,3,-0.21391184771145724,0.5189537830150972,False
5,4,0.0889778307309053,0.3129302932149355,False
5,5,-0.1342219858830769,0.47449933843138337,False
5,6,-0.043066903102439234,0.5233165548081448,False
5,7,-0.2709429389908422,0.30625511504010405,False
6,0,0.12004187696255275,0.30517544716144696,False
6,1,-0.2599058775187259,0.7103992607619453,False
6,2,-0.35959475829793586,0.6825745618733031,False
6,3,-0.4833701655509084,0.24905577036529997,False
6,4,0.9642979094177773,0.7891947176108831,True
6,5,0.49152543743257304,0.6578213605972082,False
6,6,0.10279508313239052,0.3845957834658882,False
6,7,-0.5079162211459352,-0.02325460681201671,False
7,0,-0.07822062538421892,0.3663355497694202,False
7,1,0.5311222887036005,0.9015211987203409,False
7,2,0.21034131683443064,0.825855288876091,False
7,3,-0.08375107563924251,0.5337828105190855,False
7,4,-0.3053765635640989,0.09916357750147714,False
7,5,-0.5287964800434265,0.2679377393267584,False
7,6,-0.41202380033785396,0.3267584110025574,True
7,7,0.4698288056652893,0.5683768633029209,False
