condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,0,1.0,4.0,1-4Hz,0,ersp,0.002133966772989898,0.002133966772989898
audio,0,1.0,4.0,1-4Hz,1,ersp,0.001509022280969858,0.001509022280969858
audio,0,1.0,4.0,1-4Hz,2,ersp,0.0010848685408353235,0.0010848685408353235
audio,0,1.0,4.0,1-4Hz,3,ersp,0.0013742134608818479,0.0013742134608818479
audio,0,1.0,4.0,1-4Hz,4,ersp,0.0012185199395464959,0.0012185199395464959
audio,0,1.0,4.0,1-4Hz,5,ersp,0.0006719450765131329,0.0006719450765131329
audio,0,1.0,4.0,1-4Hz,6,ersp,0.001063975687975247,0.001063975687975247
audio,0,1.0,4.0,1-4Hz,7,ersp,0.0014676822724114236,0.0014676822724114236
audio,0,1.0,4.0,1-4Hz,8,ersp,0.0007697480465619317,0.0007697480465619317
audio,0,1.0,4.0,1-4Hz,9,ersp,0.002313828125244383,0.002313828125244383
audio,0,1.0,4.0,1-4Hz,10,ersp,0.0011656722073037022,0.0011656722073037022
audio,0,1.0,4.0,1-4Hz,11,ersp,0.001298497514001315,0.001298497514001315
audio,0,1.0,4.0,1-4Hz,12,ersp,0.0012738831094512187,0.0012738831094512187
audio,0,1.0,4.0,1-4Hz,13,ersp,0.0020927937409994947,0.0020927937409994947
audio,0,1.0,4.0,1-4Hz,14,ersp,0.0030379472813428132,0.0030379472813428132
audio,0,1.0,4.0,1-4Hz,15,ersp,0.0014696079157982534,0.0014696079157982534
audio,0,1.0,4.0,1-4Hz,16,ersp,0.0008819979192412702,0.0008819979192412702
audio,0,1.0,4.0,1-4Hz,17,ersp,0.001055875629502305,0.001055875629502305
audio,0,1.0,4.0,1-4Hz,18,ersp,0.0009959823192489533,0.0009959823192489533
audio,0,1.0,4.0,1-4Hz,19,ersp,0.0008791977212358063,0.0008791977212358063
audio,0,1.0,4.0,1-4Hz,20,ersp,0.00034445942734278776,0.00034445942734278776
audio,0,1.0,4.0,1-4Hz,21,ersp,0.0004673911173102582,0.0004673911173102582
audio,0,1.0,4.0,1-4Hz,22,ersp,0.0005733085818051082,0.0005733085818051082
audio,0,1.0,4.0,1-4Hz,23,ersp,0.0004856001052247399,0.0004856001052247399
audio,0,1.0,4.0,1-4Hz,24,ersp,0.0008359520892073488,0.0008359520892073488
audio,0,1.0,4.0,1-4Hz,25,ersp,0.001070344130735778,0.001070344130735778
audio,0,1.0,4.0,1-4Hz,26,ersp,0.0010290689916059054,0.0010290689916059054
audio,0,1.0,4.0,1-4Hz,27,ersp,0.0036249482076527685,0.0036249482076527685
audio,0,1.0,4.0,1-4Hz,28,ersp,0.005555495023707996,0.005555495023707996
audio,0,1.0,4.0,1-4Hz,29,ersp,0.0041107170071561176,0.0041107170071561176
audio,1,4.0,8.0,4-8Hz,0,ersp,0.002240404093825576,0.002240404093825576
audio,1,4.0,8.0,4-8Hz,1,ersp,0.0010844125302058457,0.0010844125302058457
audio,1,4.0,8.0,4-8Hz,2,ersp,0.0010454629948657974,0.0010454629948657974
audio,1,4.0,8.0,4-8Hz,3,ersp,0.0009970947173686363,0.0009970947173686363
audio,1,4.0,8.0,4-8Hz,4,ersp,0.0010260692871201151,0.0010260692871201151
audio,1,4.0,8.0,4-8Hz,5,ersp,0.0005664863850919334,0.0005664863850919334
audio,1,4.0,8.0,4-8Hz,6,ersp,0.0012189045525909789,0.0012189045525909789
audio,1,4.0,8.0,4-8Hz,7,ersp,0.0013694691224546219,0.0013694691224546219
audio,1,4.0,8.0,4-8Hz,8,ersp,0.00204128444138979,0.00204128444138979
audio,1,4.0,8.0,4-8Hz,9,ersp,0.0006539512925080598,0.0006539512925080598
audio,1,4.0,8.0,4-8Hz,10,ersp,0.0011524612207766283,0.0011524612207766283
audio,1,4.0,8.0,4-8Hz,11,ersp,0.0013960093570899806,0.0013960093570899806
audio,1,4.0,8.0,4-8Hz,12,ersp,0.0012765154547687105,0.0012765154547687105
audio,1,4.0,8.0,4-8Hz,13,ersp,0.0006705672485456028,0.0006705672485456028
audio,1,4.0,8.0,4-8Hz,14,ersp,0.0011259063257167033,0.0011259063257167033
audio,1,4.0,8.0,4-8Hz,15,ersp,0.0009915545375258183,0.0009915545375258183
audio,1,4.0,8.0,4-8Hz,16,ersp,0.0009686316330804715,0.0009686316330804715
audio,1,4.0,8.0,4-8Hz,17,ersp,0.0007139458326295204,0.0007139458326295204
audio,1,4.0,8.0,4-8Hz,18,ersp,0.0010871780056663258,0.0010871780056663258
