band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
8,100.0,130.0,100-130Hz,121,ersp,0.00019805486545229978,0.00019805486545229978
8,100.0,130.0,100-130Hz,122,ersp,8.728093121106582e-05,8.728093121106582e-05
8,100.0,130.0,100-130Hz,123,ersp,0.00020220565038281486,0.00020220565038281486
8,100.0,130.0,100-130Hz,124,ersp,0.0002111812407286747,0.0002111812407286747
8,100.0,130.0,100-130Hz,125,ersp,0.0002127224075617339,0.0002127224075617339
8,100.0,130.0,100-130Hz,126,ersp,0.00045231170816447856,0.00045231170816447856
8,100.0,130.0,100-130Hz,127,ersp,0.00015816138817308572,0.00015816138817308572
8,100.0,130.0,100-130Hz,128,ersp,0.00017520323488973754,0.00017520323488973754
8,100.0,130.0,100-130Hz,129,ersp,0.0002914360052942752,0.0002914360052942752
8,100.0,130.0,100-130Hz,130,ersp,0.00019064471441707594,0.00019064471441707594
8,100.0,130.0,100-130Hz,131,ersp,0.00016358245087815228,0.00016358245087815228
8,100.0,130.0,100-130Hz,132,ersp,0.00040864783448464235,0.00040864783448464235
8,100.0,130.0,100-130Hz,133,ersp,5.501280621258698e-05,5.501280621258698e-05
8,100.0,130.0,100-130Hz,134,ersp,0.0002141366803634267,0.0002141366803634267
8,100.0,130.0,100-130Hz,135,ersp,0.0001588932258345845,0.0001588932258345845
8,100.0,130.0,100-130Hz,136,ersp,0.0001875417923792791,0.0001875417923792791
8,100.0,130.0,100-130Hz,137,ersp,0.00018491044473183726,0.00018491044473183726
8,100.0,130.0,100-130Hz,138,ersp,0.00021242256296756705,0.00021242256296756705
8,100.0,130.0,100-130Hz,139,ersp,5.552542217342887e-05,5.552542217342887e-05
8,100.0,130.0,100-130Hz,140,ersp,6.328920548205133e-05,6.328920548205133e-05
8,100.0,130.0,100-130Hz,141,ersp,9.359744599763865e-06,9.359744599763865e-06
8,100.0,130.0,100-130Hz,142,ersp,0.00018002913197936584,0.00018002913197936584
8,100.0,130.0,100-130Hz,143,ersp,0.00021787858548678171,0.00021787858548678171
8,100.0,130.0,100-130Hz,144,ersp,0.00014017781560420696,0.00014017781560420696
8,100.0,130.0,100-130Hz,145,ersp,1.284441255284108e-05,1.284441255284108e-05
8,100.0,130.0,100-130Hz,146,ersp,0.00022040875410167708,0.00022040875410167708
8,100.0,130.0,100-130Hz,147,ersp,0.00017227031134446313,0.00017227031134446313
8,100.0,130.0,100-130Hz,148,ersp,0.0006290103242800734,0.0006290103242800734
8,100.0,130.0,100-130Hz,149,ersp,0.0010328575508461437,0.0010328575508461437
8,100.0,130.0,100-130Hz,150,ersp,0.0008851602973627107,0.0008851602973627107
8,100.0,130.0,100-130Hz,151,ersp,0.000816405835501804,0.000816405835501804
8,100.0,130.0,100-130Hz,152,ersp,0.00012414797302129734,0.00012414797302129734
8,100.0,130.0,100-130Hz,153,ersp,0.00028771193493071695,0.00028771193493071695
8,100.0,130.0,100-130Hz,154,ersp,0.00016352485000097367,0.00016352485000097367
8,100.0,130.0,100-130Hz,155,ersp,0.00011260700903276683,0.00011260700903276683
8,100.0,130.0,100-130Hz,156,ersp,0.00014106287774593793,0.00014106287774593793
8,100.0,130.0,100-130Hz,157,ersp,0.00030403521944256267,0.00030403521944256267
8,100.0,130.0,100-130Hz,158,ersp,6.732948425969063e-05,6.732948425969063e-05
8,100.0,130.0,100-130Hz,159,ersp,0.00010970866736715854,0.00010970866736715854
8,100.0,130.0,100-130Hz,160,ersp,0.00011787142904446789,0.00011787142904446789
8,100.0,130.0,100-130Hz,161,ersp,0.00010163359042891055,0.00010163359042891055
8,100.0,130.0,100-130Hz,162,ersp,0.0002521729878694123,0.0002521729878694123
8,100.0,130.0,100-130Hz,163,ersp,6.237732731038407e-05,6.237732731038407e-05
8,100.0,130.0,100-130Hz,164,ersp,8.7382367827002e-05,8.7382367827002e-05
8,100.0,130.0,100-130Hz,165,ersp,0.00030819619182291183,0.00030819619182291183
8,100.0,130.0,100-130Hz,166,ersp,0.0001979164075607267,0.0001979164075607267
8,100.0,130.0,100-130Hz,167,ersp,0.0004312761627870813,0.0004312761627870813
8,100.0,130.0,100-130Hz,168,ersp,0.0002140296852564768,0.0002140296852564768
8,100.0,130.0,100-130Hz,169,ersp,0.0007190178351479961,0.0007190178351479961
8,100.0,130.0,100-130Hz,170,ersp,0.0011777676173887269,0.0011777676173887269
8,100.0,130.0,100-130Hz,171,ersp,0.0019005886309722108,0.0019005886309722108
8,100.0,130.0,100-130Hz,172,ersp,0.0004025936026787718,0.0004025936026787718
8,100.0,130.0,100-130Hz,173,ersp,0.00020103268275250045,0.00020103268275250045
8,100.0,130.0,100-130Hz,174,ersp,0.00010497759856795885,0.00010497759856795885
8,100.0,130.0,100-130Hz,175,ersp,0.00013880899023033445,0.00013880899023033445
8,100.0,130.0,100-130Hz,176,ersp,6.464093096943374e-05,6.464093096943374e-05
8,100.0,130.0,100-130Hz,177,ersp,0.0002646495315896298,0.0002646495315896298
8,100.0,130.0,100-130Hz,178,ersp,9.617958519051058e-05,9.617958519051058e-05
8,100.0,130.0,100-130Hz,179,ersp,0.00017988087838639814,0.00017988087838639814
8,100.0,130.0,100-130Hz,180,ersp,0.00018616586328834854,0.00018616586328834854
8,100.0,130.0,100-130Hz,181,ersp,0.00014592289971856632,0.00014592289971856632
8,100.0,130.0,100-130Hz,182,ersp,0.0003548900431573179,0.0003548900431573179
8,100.0,130.0,100-130Hz,183,ersp,0.0002997788841881017,0.0002997788841881017
8,100.0,130.0,100-130Hz,184,ersp,0.0002634665471390373,0.0002634665471390373
8,100.0,130.0,100-130Hz,185,ersp,0.00021130859081706376,0.00021130859081706376
8,100.0,130.0,100-130Hz,186,ersp,0.00013661209958878789,0.00013661209958878789
8,100.0,130.0,100-130Hz,187,ersp,0.0004402500505291593,0.0004402500505291593
8,100.0,130.0,100-130Hz,188,ersp,0.0002186219853225045,0.0002186219853225045
8,100.0,130.0,100-130Hz,189,ersp,0.00011562769042513099,0.00011562769042513099
8,100.0,130.0,100-130Hz,190,ersp,3.285751758334984e-05,3.285751758334984e-05
8,100.0,130.0,100-130Hz,191,ersp,0.00010364059601600598,0.00010364059601600598
8,100.0,130.0,100-130Hz,192,ersp,0.00019225039927249087,0.00019225039927249087
8,100.0,130.0,100-130Hz,193,ersp,0.00020984341111778836,0.00020984341111778836
8,100.0,130.0,100-130Hz,194,ersp,0.00048438436970479724,0.00048438436970479724
8,100.0,130.0,100-130Hz,195,ersp,0.0002102476070151393,0.0002102476070151393
8,100.0,130.0,100-130Hz,196,ersp,9.95363548591227e-05,9.95363548591227e-05
8,100.0,130.0,100-130Hz,197,ersp,1.9256888206326583e-05,1.9256888206326583e-05
8,100.0,130.0,100-130Hz,198,ersp,0.0001850359958287963,0.0001850359958287963
8,100.0,130.0,100-130Hz,199,ersp,4.522028047845006e-05,4.522028047845006e-05
8,100.0,130.0,100-130Hz,200,ersp,8.560469378953021e-05,8.560469378953021e-05
8,100.0,130.0,100-130Hz,201,ersp,0.00013264503097093125,0.00013264503097093125
8,100.0,130.0,100-130Hz,202,ersp,0.00012905385569015937,0.00012905385569015937
8,100.0,130.0,100-130Hz,203,ersp,0.00013208676111517502,0.00013208676111517502
8,100.0,130.0,100-130Hz,204,ersp,0.00012293513956035767,0.00012293513956035767
8,100.0,130.0,100-130Hz,205,ersp,2.3412369538496712e-05,2.3412369538496712e-05
8,100.0,130.0,100-130Hz,206,ersp,0.00014323282550697053,0.00014323282550697053
8,100.0,130.0,100-130Hz,207,ersp,2.556376336355812e-05,2.556376336355812e-05
8,100.0,130.0,100-130Hz,208,ersp,0.00018132374370384132,0.00018132374370384132
8,100.0,130.0,100-130Hz,209,ersp,8.289514042572115e-05,8.289514042572115e-05
8,100.0,130.0,100-130Hz,210,ersp,4.618506699964395e-05,4.618506699964395e-05
8,100.0,130.0,100-130Hz,211,ersp,3.320991584313434e-05,3.320991584313434e-05
8,100.0,130.0,100-130Hz,212,ersp,0.00011007429307864741,0.00011007429307864741
8,100.0,130.0,100-130Hz,213,ersp,0.0001227645272909375,0.0001227645272909375
8,100.0,130.0,100-130Hz,214,ersp,0.0002040144579227839,0.0002040144579227839
8,100.0,130.0,100-130Hz,215,ersp,3.578883539117948e-05,3.578883539117948e-05
8,100.0,130.0,100-130Hz,216,ersp,2.2020484904452924e-05,2.2020484904452924e-05
8,100.0,130.0,100-130Hz,217,ersp,7.822124341463621e-05,7.822124341463621e-05
8,100.0,130.0,100-130Hz,218,ersp,9.35677473111771e-05,9.35677473111771e-05
8,100.0,130.0,100-130Hz,219,ersp,2.7470418143512487e-05,2.7470418143512487e-05
8,100.0,130.0,100-130Hz,220,ersp,0.00011825804690415259,0.00011825804690415259
8,100.0,130.0,100-130Hz,221,ersp,8.501466752315852e-05,8.501466752315852e-05
8,100.0,130.0,100-130Hz,222,ersp,0.00018872330233707247,0.00018872330233707247
8,100.0,130.0,100-130Hz,223,ersp,0.00032734431601643007,0.00032734431601643007
8,100.0,130.0,100-130Hz,224,ersp,8.713061170299956e-05,8.713061170299956e-05
8,100.0,130.0,100-130Hz,225,ersp,0.0003865333491829672,0.0003865333491829672
8,100.0,130.0,100-130Hz,226,ersp,8.249363066236604e-05,8.249363066236604e-05
8,100.0,130.0,100-130Hz,227,ersp,3.1672235028020474e-05,3.1672235028020474e-05
8,100.0,130.0,100-130Hz,228,ersp,2.396054765716566e-05,2.396054765716566e-05
8,100.0,130.0,100-130Hz,229,ersp,3.22863639401109e-05,3.22863639401109e-05
8,100.0,130.0,100-130Hz,230,ersp,0.00014436956658001382,0.00014436956658001382
8,100.0,130.0,100-130Hz,231,ersp,0.00029265359912607685,0.00029265359912607685
8,100.0,130.0,100-130Hz,232,ersp,0.00032696090583614166,0.00032696090583614166
8,100.0,130.0,100-130Hz,233,ersp,0.00037257751548987856,0.00037257751548987856
8,100.0,130.0,100-130Hz,234,ersp,3.948416838063292e-05,3.948416838063292e-05
8,100.0,130.0,100-130Hz,235,ersp,0.0001774774628154304,0.0001774774628154304
8,100.0,130.0,100-130Hz,236,ersp,0.00020701891543056507,0.00020701891543056507
8,100.0,130.0,100-130Hz,237,ersp,0.00022218131191262329,0.00022218131191262329
8,100.0,130.0,100-130Hz,238,ersp,0.00023299711473612702,0.00023299711473612702
8,100.0,130.0,100-130Hz,239,ersp,0.000318802428405394,0.000318802428405394
8,100.0,130.0,100-130Hz,240,ersp,8.799169667958584e-05,8.799169667958584e-05
8,100.0,130.0,100-130Hz,241,ersp,0.00027297150642862814,0.00027297150642862814
8,100.0,130.0,100-130Hz,242,ersp,0.0005142518713322545,0.0005142518713322545
8,100.0,130.0,100-130Hz,243,ersp,0.00016468274439532645,0.00016468274439532645
8,100.0,130.0,100-130Hz,244,ersp,0.00021076425873777207,0.00021076425873777207
8,100.0,130.0,100-130Hz,245,ersp,0.0002484401885469612,0.0002484401885469612
8,100.0,130.0,100-130Hz,246,ersp,0.00011527790844478934,0.00011527790844478934
8,100.0,130.0,100-130Hz,247,ersp,0.0003334633221587486,0.0003334633221587486
8,100.0,130.0,100-130Hz,248,ersp,9.365071823075944e-05,9.365071823075944e-05
8,100.0,130.0,100-130Hz,249,ersp,0.00014153360593115074,0.00014153360593115074
8,100.0,130.0,100-130Hz,250,ersp,0.0002353888856384365,0.0002353888856384365
8,100.0,130.0,100-130Hz,251,ersp,0.0003752442336963517,0.0003752442336963517
8,100.0,130.0,100-130Hz,252,ersp,0.000179873070835838,0.000179873070835838
8,100.0,130.0,100-130Hz,253,ersp,0.0004467720902206291,0.0004467720902206291
8,100.0,130.0,100-130Hz,254,ersp,0.0006987504966450063,0.0006987504966450063
8,100.0,130.0,100-130Hz,255,ersp,0.0005478648040910451,0.0005478648040910451
8,100.0,130.0,100-130Hz,256,ersp,0.0006140296678929562,0.0006140296678929562
8,100.0,130.0,100-130Hz,257,ersp,0.0005395958620752969,0.0005395958620752969
8,100.0,130.0,100-130Hz,258,ersp,0.00013932024193148698,0.00013932024193148698
8,100.0,130.0,100-130Hz,259,ersp,0.00025782780668028276,0.00025782780668028276
8,100.0,130.0,100-130Hz,260,ersp,0.00029898413609735016,0.00029898413609735016
8,100.0,130.0,100-130Hz,261,ersp,0.00012840828395990425,0.00012840828395990425
8,100.0,130.0,100-130Hz,262,ersp,0.00017370881697362648,0.00017370881697362648
8,100.0,130.0,100-130Hz,263,ersp,0.0002018459193082392,0.0002018459193082392
8,100.0,130.0,100-130Hz,264,ersp,0.0002898978050769882,0.0002898978050769882
8,100.0,130.0,100-130Hz,265,ersp,0.0005241544616443667,0.0005241544616443667
8,100.0,130.0,100-130Hz,266,ersp,0.0002121678362738874,0.0002121678362738874
8,100.0,130.0,100-130Hz,267,ersp,0.0003630089526746794,0.0003630089526746794
8,100.0,130.0,100-130Hz,268,ersp,0.00020963299450377595,0.00020963299450377595
8,100.0,130.0,100-130Hz,269,ersp,0.00026513741711229276,0.00026513741711229276
8,100.0,130.0,100-130Hz,270,ersp,0.0002772813313360676,0.0002772813313360676
8,100.0,130.0,100-130Hz,271,ersp,0.0004830383811519432,0.0004830383811519432
8,100.0,130.0,100-130Hz,272,ersp,0.0003249039622643074,0.0003249039622643074
8,100.0,130.0,100-130Hz,273,ersp,8.614022170202813e-05,8.614022170202813e-05
8,100.0,130.0,100-130Hz,274,ersp,0.0003543141308688176,0.0003543141308688176
8,100.0,130.0,100-130Hz,275,ersp,0.00023182020422891054,0.00023182020422891054
8,100.0,130.0,100-130Hz,276,ersp,8.256580210740596e-05,8.256580210740596e-05
8,100.0,130.0,100-130Hz,277,ersp,8.587504445459536e-05,8.587504445459536e-05
8,100.0,130.0,100-130Hz,278,ersp,0.00013372534363694682,0.00013372534363694682
8,100.0,130.0,100-130Hz,279,ersp,0.0002658382202543172,0.0002658382202543172
8,100.0,130.0,100-130Hz,280,ersp,6.97205955065276e-05,6.97205955065276e-05
8,100.0,130.0,100-130Hz,281,ersp,4.080302917823545e-05,4.080302917823545e-05
8,100.0,130.0,100-130Hz,282,ersp,5.137963973345736e-05,5.137963973345736e-05
8,100.0,130.0,100-130Hz,283,ersp,0.00016450746766625364,0.00016450746766625364
8,100.0,130.0,100-130Hz,284,ersp,0.00015590536870890707,0.00015590536870890707
8,100.0,130.0,100-130Hz,285,ersp,0.00010541283285713252,0.00010541283285713252
8,100.0,130.0,100-130Hz,286,ersp,0.0001837948515759836,0.0001837948515759836
8,100.0,130.0,100-130Hz,287,ersp,0.0001076297785210532,0.0001076297785210532
8,100.0,130.0,100-130Hz,288,ersp,2.3038423748969906e-05,2.3038423748969906e-05
8,100.0,130.0,100-130Hz,289,ersp,0.00018000085538485684,0.00018000085538485684
8,100.0,130.0,100-130Hz,290,ersp,9.462022554264543e-05,9.462022554264543e-05
8,100.0,130.0,100-130Hz,291,ersp,0.00010445262413041386,0.00010445262413041386
8,100.0,130.0,100-130Hz,292,ersp,6.575036123678076e-05,6.575036123678076e-05
8,100.0,130.0,100-130Hz,293,ersp,8.697316991499875e-05,8.697316991499875e-05
8,100.0,130.0,100-130Hz,294,ersp,0.00017186562328164103,0.00017186562328164103
8,100.0,130.0,100-130Hz,295,ersp,0.0002010999033456185,0.0002010999033456185
8,100.0,130.0,100-130Hz,296,ersp,0.00023983129627373957,0.00023983129627373957
8,100.0,130.0,100-130Hz,297,ersp,0.00025560190855662267,0.00025560190855662267
8,100.0,130.0,100-130Hz,298,ersp,0.00022872971123930546,0.00022872971123930546
8,100.0,130.0,100-130Hz,299,ersp,0.00018208652499549375,0.00018208652499549375
9,130.0,170.0,130-170Hz,0,ersp,0.00010193660192468556,0.00010193660192468556
9,130.0,170.0,130-170Hz,1,ersp,0.00014328219308268407,0.00014328219308268407
9,130.0,170.0,130-170Hz,2,ersp,0.00015534158407489164,0.00015534158407489164
9,130.0,170.0,130-170Hz,3,ersp,0.0001229508840316908,0.0001229508840316908
9,130.0,170.0,130-170Hz,4,ersp,7.515295769214162e-05,7.515295769214162e-05
9,130.0,170.0,130-170Hz,5,ersp,8.842980069731728e-05,8.842980069731728e-05
9,130.0,170.0,130-170Hz,6,ersp,9.931225621327309e-05,9.931225621327309e-05
9,130.0,170.0,130-170Hz,7,ersp,0.0005348178517164734,0.0005348178517164734
9,130.0,170.0,130-170Hz,8,ersp,0.0005231960582140996,0.0005231960582140996
9,130.0,170.0,130-170Hz,9,ersp,0.000817104859541632,0.000817104859541632
9,130.0,170.0,130-170Hz,10,ersp,0.0007820710723177977,0.0007820710723177977
9,130.0,170.0,130-170Hz,11,ersp,0.0008594661156099248,0.0008594661156099248
9,130.0,170.0,130-170Hz,12,ersp,0.000791449273815649,0.000791449273815649
9,130.0,170.0,130-170Hz,13,ersp,0.0004473744014545375,0.0004473744014545375
9,130.0,170.0,130-170Hz,14,ersp,0.0006421745662478237,0.0006421745662478237
9,130.0,170.0,130-170Hz,15,ersp,0.00045290242527705325,0.00045290242527705325
9,130.0,170.0,130-170Hz,16,ersp,0.00041599441181636843,0.00041599441181636843
9,130.0,170.0,130-170Hz,17,ersp,0.00019844882536426431,0.00019844882536426431
9,130.0,170.0,130-170Hz,18,ersp,0.00011242502634132529,0.00011242502634132529
9,130.0,170.0,130-170Hz,19,ersp,7.291676200887514e-05,7.291676200887514e-05
9,130.0,170.0,130-170Hz,20,ersp,0.0001620937535565398,0.0001620937535565398
9,130.0,170.0,130-170Hz,21,ersp,0.00010102821922871466,0.00010102821922871466
9,130.0,170.0,130-170Hz,22,ersp,0.00015818785271216564,0.00015818785271216564
9,130.0,170.0,130-170Hz,23,ersp,0.00015830957459977177,0.00015830957459977177
9,130.0,170.0,130-170Hz,24,ersp,0.0001763893014211081,0.0001763893014211081
9,130.0,170.0,130-170Hz,25,ersp,0.00025862338471662285,0.00025862338471662285
9,130.0,170.0,130-170Hz,26,ersp,6.254744075443381e-05,6.254744075443381e-05
9,130.0,170.0,130-170Hz,27,ersp,0.00017960805890411457,0.00017960805890411457
9,130.0,170.0,130-170Hz,28,ersp,0.0001953656907383042,0.0001953656907383042
9,130.0,170.0,130-170Hz,29,ersp,0.00011438374251810328,0.00011438374251810328
9,130.0,170.0,130-170Hz,30,ersp,9.257494968982899e-05,9.257494968982899e-05
9,130.0,170.0,130-170Hz,31,ersp,0.0001574465297651464,0.0001574465297651464
9,130.0,170.0,130-170Hz,32,ersp,0.0002777472676730743,0.0002777472676730743
9,130.0,170.0,130-170Hz,33,ersp,0.00017467504896811508,0.00017467504896811508
9,130.0,170.0,130-170Hz,34,ersp,0.00018026088631235411,0.00018026088631235411
9,130.0,170.0,130-170Hz,35,ersp,0.00011814783504450181,0.00011814783504450181
9,130.0,170.0,130-170Hz,36,ersp,0.00016807431996826823,0.00016807431996826823
9,130.0,170.0,130-170Hz,37,ersp,9.284991885125141e-05,9.284991885125141e-05
9,130.0,170.0,130-170Hz,38,ersp,0.00023655112767382788,0.00023655112767382788
9,130.0,170.0,130-170Hz,39,ersp,0.00011110647641583836,0.00011110647641583836
9,130.0,170.0,130-170Hz,40,ersp,0.0001294777389908287,0.0001294777389908287
9,130.0,170.0,130-170Hz,41,ersp,0.00011009832421162353,0.00011009832421162353
9,130.0,170.0,130-170Hz,42,ersp,0.0001739150833242857,0.0001739150833242857
9,130.0,170.0,130-170Hz,43,ersp,0.00015335434592766476,0.00015335434592766476
9,130.0,170.0,130-170Hz,44,ersp,2.8206045489936583e-05,2.8206045489936583e-05
9,130.0,170.0,130-170Hz,45,ersp,6.31014811388198e-05,6.31014811388198e-05
9,130.0,170.0,130-170Hz,46,ersp,4.269183485082251e-05,4.269183485082251e-05
9,130.0,170.0,130-170Hz,47,ersp,1.1166980788509695e-05,1.1166980788509695e-05
9,130.0,170.0,130-170Hz,48,ersp,8.504982110883287e-05,8.504982110883287e-05
9,130.0,170.0,130-170Hz,49,ersp,0.00011409168543128628,0.00011409168543128628
9,130.0,170.0,130-170Hz,50,ersp,0.00010727598031420703,0.00010727598031420703
9,130.0,170.0,130-170Hz,51,ersp,1.3680786563979554e-05,1.3680786563979554e-05
9,130.0,170.0,130-170Hz,52,ersp,5.460728768355342e-05,5.460728768355342e-05
9,130.0,170.0,130-170Hz,53,ersp,0.00019306879143962872,0.00019306879143962872
9,130.0,170.0,130-170Hz,54,ersp,5.400689029987368e-05,5.400689029987368e-05
9,130.0,170.0,130-170Hz,55,ersp,7.194979144894251e-05,7.194979144894251e-05
9,130.0,170.0,130-170Hz,56,ersp,3.276397386644321e-05,3.276397386644321e-05
9,130.0,170.0,130-170Hz,57,ersp,8.397468318471866e-05,8.397468318471866e-05
9,130.0,170.0,130-170Hz,58,ersp,0.00020057857394075118,0.00020057857394075118
9,130.0,170.0,130-170Hz,59,ersp,0.0002087072491263783,0.0002087072491263783
9,130.0,170.0,130-170Hz,60,ersp,0.000278480126528645,0.000278480126528645
9,130.0,170.0,130-170Hz,61,ersp,0.00012067074668663815,0.00012067074668663815
9,130.0,170.0,130-170Hz,62,ersp,0.0001755387566602226,0.0001755387566602226
9,130.0,170.0,130-170Hz,63,ersp,0.00014412402561029405,0.00014412402561029405
9,130.0,170.0,130-170Hz,64,ersp,0.00020528784501223668,0.00020528784501223668
9,130.0,170.0,130-170Hz,65,ersp,0.00019486471695472955,0.00019486471695472955
9,130.0,170.0,130-170Hz,66,ersp,8.275617446152181e-05,8.275617446152181e-05
9,130.0,170.0,130-170Hz,67,ersp,0.00032273940010278765,0.00032273940010278765
9,130.0,170.0,130-170Hz,68,ersp,0.00026090301328968705,0.00026090301328968705
9,130.0,170.0,130-170Hz,69,ersp,3.788210919850613e-05,3.788210919850613e-05
9,130.0,170.0,130-170Hz,70,ersp,1.38107581464114e-05,1.38107581464114e-05
9,130.0,170.0,130-170Hz,71,ersp,4.739768178468462e-05,4.739768178468462e-05
9,130.0,170.0,130-170Hz,72,ersp,8.082922088451702e-05,8.082922088451702e-05
9,130.0,170.0,130-170Hz,73,ersp,5.908029758310022e-05,5.908029758310022e-05
9,130.0,170.0,130-170Hz,74,ersp,6.514046772312914e-05,6.514046772312914e-05
9,130.0,170.0,130-170Hz,75,ersp,5.405315899640081e-05,5.405315899640081e-05
9,130.0,170.0,130-170Hz,76,ersp,0.00018198167926769732,0.00018198167926769732
9,130.0,170.0,130-170Hz,77,ersp,0.0003052521563843451,0.0003052521563843451
9,130.0,170.0,130-170Hz,78,ersp,0.00010132141274415075,0.00010132141274415075
9,130.0,170.0,130-170Hz,79,ersp,8.046108687792087e-05,8.046108687792087e-05
9,130.0,170.0,130-170Hz,80,ersp,0.00012156191252378528,0.00012156191252378528
9,130.0,170.0,130-170Hz,81,ersp,5.479955148276995e-05,5.479955148276995e-05
9,130.0,170.0,130-170Hz,82,ersp,0.00022978798791225898,0.00022978798791225898
9,130.0,170.0,130-170Hz,83,ersp,1.3116893031683361e-05,1.3116893031683361e-05
9,130.0,170.0,130-170Hz,84,ersp,0.00013314460373078428,0.00013314460373078428
9,130.0,170.0,130-170Hz,85,ersp,0.00018090276188783818,0.00018090276188783818
9,130.0,170.0,130-170Hz,86,ersp,4.456638868841976e-05,4.456638868841976e-05
9,130.0,170.0,130-170Hz,87,ersp,0.0001481695663766649,0.0001481695663766649
9,130.0,170.0,130-170Hz,88,ersp,0.0002340244486415911,0.0002340244486415911
