condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,10,170.0,220.0,170-220Hz,4,ersp,0.00041930081976211854,0.00041930081976211854
audio,10,170.0,220.0,170-220Hz,5,ersp,0.00015407540931596322,0.00015407540931596322
audio,10,170.0,220.0,170-220Hz,6,ersp,0.0003020363786462484,0.0003020363786462484
audio,10,170.0,220.0,170-220Hz,7,ersp,0.0004928323958721518,0.0004928323958721518
audio,10,170.0,220.0,170-220Hz,8,ersp,0.0005064578748860961,0.0005064578748860961
audio,10,170.0,220.0,170-220Hz,9,ersp,0.00045248356475185606,0.00045248356475185606
audio,10,170.0,220.0,170-220Hz,10,ersp,0.0005761008478243643,0.0005761008478243643
audio,10,170.0,220.0,170-220Hz,11,ersp,0.0005181596267149443,0.0005181596267149443
audio,10,170.0,220.0,170-220Hz,12,ersp,0.0006904310584998503,0.0006904310584998503
audio,10,170.0,220.0,170-220Hz,13,ersp,0.0003907373513460838,0.0003907373513460838
audio,10,170.0,220.0,170-220Hz,14,ersp,0.0003341385747703528,0.0003341385747703528
audio,10,170.0,220.0,170-220Hz,15,ersp,0.00047195819743328546,0.00047195819743328546
audio,10,170.0,220.0,170-220Hz,16,ersp,0.00025991013975914753,0.00025991013975914753
audio,10,170.0,220.0,170-220Hz,17,ersp,0.00037604566644936594,0.00037604566644936594
audio,10,170.0,220.0,170-220Hz,18,ersp,0.000521769839765888,0.000521769839765888
audio,10,170.0,220.0,170-220Hz,19,ersp,0.0009703248997809616,0.0009703248997809616
audio,10,170.0,220.0,170-220Hz,20,ersp,0.001426481243851068,0.001426481243851068
audio,10,170.0,220.0,170-220Hz,21,ersp,0.0006949885532168698,0.0006949885532168698
audio,10,170.0,220.0,170-220Hz,22,ersp,0.0015492367119626664,0.0015492367119626664
audio,10,170.0,220.0,170-220Hz,23,ersp,0.0009402082241519981,0.0009402082241519981
audio,10,170.0,220.0,170-220Hz,24,ersp,0.0007217391484105239,0.0007217391484105239
audio,10,170.0,220.0,170-220Hz,25,ersp,0.0005988804763631488,0.0005988804763631488
audio,10,170.0,220.0,170-220Hz,26,ersp,0.0004485674415464786,0.0004485674415464786
audio,10,170.0,220.0,170-220Hz,27,ersp,0.0003792188558362778,0.0003792188558362778
audio,10,170.0,220.0,170-220Hz,28,ersp,0.0006685191928185755,0.0006685191928185755
audio,10,170.0,220.0,170-220Hz,29,ersp,0.0006098639740607766,0.0006098639740607766
audio,11,220.0,270.0,220-270Hz,0,ersp,0.0004445556935837349,0.0004445556935837349
audio,11,220.0,270.0,220-270Hz,1,ersp,0.00045053042696401784,0.00045053042696401784
audio,11,220.0,270.0,220-270Hz,2,ersp,0.00046685270998716766,0.00046685270998716766
audio,11,220.0,270.0,220-270Hz,3,ersp,0.0007996287978110585,0.0007996287978110585
audio,11,220.0,270.0,220-270Hz,4,ersp,0.000757572664804543,0.000757572664804543
audio,11,220.0,270.0,220-270Hz,5,ersp,0.00027243887671581774,0.00027243887671581774
audio,11,220.0,270.0,220-270Hz,6,ersp,0.0005307282370017198,0.0005307282370017198
audio,11,220.0,270.0,220-270Hz,7,ersp,0.00021835518741314503,0.00021835518741314503
audio,11,220.0,270.0,220-270Hz,8,ersp,0.0002589243394655498,0.0002589243394655498
audio,11,220.0,270.0,220-270Hz,9,ersp,0.00024668726220702393,0.00024668726220702393
audio,11,220.0,270.0,220-270Hz,10,ersp,0.0002834634976538565,0.0002834634976538565
audio,11,220.0,270.0,220-270Hz,11,ersp,0.0004521659867480522,0.0004521659867480522
audio,11,220.0,270.0,220-270Hz,12,ersp,0.0005717499785749441,0.0005717499785749441
audio,11,220.0,270.0,220-270Hz,13,ersp,0.0004581391120063073,0.0004581391120063073
audio,11,220.0,270.0,220-270Hz,14,ersp,0.0004234886744312418,0.0004234886744312418
audio,11,220.0,270.0,220-270Hz,15,ersp,0.0004078647295948892,0.0004078647295948892
audio,11,220.0,270.0,220-270Hz,16,ersp,0.00027852199163715764,0.00027852199163715764
audio,11,220.0,270.0,220-270Hz,17,ersp,0.0004411025366582761,0.0004411025366582761
audio,11,220.0,270.0,220-270Hz,18,ersp,0.0006748103231075872,0.0006748103231075872
audio,11,220.0,270.0,220-270Hz,19,ersp,0.000862479247752571,0.000862479247752571
audio,11,220.0,270.0,220-270Hz,20,ersp,0.00032933308046057864,0.00032933308046057864
audio,11,220.0,270.0,220-270Hz,21,ersp,0.00041502227439831833,0.00041502227439831833
audio,11,220.0,270.0,220-270Hz,22,ersp,0.0009980227187620712,0.0009980227187620712
audio,11,220.0,270.0,220-270Hz,23,ersp,0.0004778762773838477,0.0004778762773838477
audio,11,220.0,270.0,220-270Hz,24,ersp,0.000782012115898996,0.000782012115898996
audio,11,220.0,270.0,220-270Hz,25,ersp,0.0009773075808398447,0.0009773075808398447
audio,11,220.0,270.0,220-270Hz,26,ersp,0.0004969951924263032,0.0004969951924263032
audio,11,220.0,270.0,220-270Hz,27,ersp,0.0002984017388048703,0.0002984017388048703
audio,11,220.0,270.0,220-270Hz,28,ersp,0.0003078961520341541,0.0003078961520341541
audio,11,220.0,270.0,220-270Hz,29,ersp,0.0004252836197113064,0.0004252836197113064
audio,12,270.0,320.0,270-320Hz,0,ersp,0.0006484936476973562,0.0006484936476973562
audio,12,270.0,320.0,270-320Hz,1,ersp,0.0012592966115201553,0.0012592966115201553
audio,12,270.0,320.0,270-320Hz,2,ersp,0.0007761905971243281,0.0007761905971243281
audio,12,270.0,320.0,270-320Hz,3,ersp,0.0003944555622372929,0.0003944555622372929
audio,12,270.0,320.0,270-320Hz,4,ersp,0.00032564057408169704,0.00032564057408169704
audio,12,270.0,320.0,270-320Hz,5,ersp,0.0006359532117052273,0.0006359532117052273
audio,12,270.0,320.0,270-320Hz,6,ersp,0.0009589099617893311,0.0009589099617893311
audio,12,270.0,320.0,270-320Hz,7,ersp,0.000621485770003433,0.000621485770003433
audio,12,270.0,320.0,270-320Hz,8,ersp,0.000282072296010415,0.000282072296010415
audio,12,270.0,320.0,270-320Hz,9,ersp,0.0003490590323005721,0.0003490590323005721
audio,12,270.0,320.0,270-320Hz,10,ersp,0.00026994767968569546,0.00026994767968569546
audio,12,270.0,320.0,270-320Hz,11,ersp,0.0006368858722351647,0.0006368858722351647
audio,12,270.0,320.0,270-320Hz,12,ersp,0.0002979761827538824,0.0002979761827538824
audio,12,270.0,320.0,270-320Hz,13,ersp,0.00032819070228428835,0.00032819070228428835
audio,12,270.0,320.0,270-320Hz,14,ersp,0.0004864605803605321,0.0004864605803605321
audio,12,270.0,320.0,270-320Hz,15,ersp,0.0006956426352632569,0.0006956426352632569
audio,12,270.0,320.0,270-320Hz,16,ersp,0.00030347806282567363,0.00030347806282567363
audio,12,270.0,320.0,270-320Hz,17,ersp,0.0004890715539520676,0.0004890715539520676
audio,12,270.0,320.0,270-320Hz,18,ersp,0.00022765851876375826,0.00022765851876375826
audio,12,270.0,320.0,270-320Hz,19,ersp,0.0009138961217870335,0.0009138961217870335
audio,12,270.0,320.0,270-320Hz,20,ersp,0.0004171781552172411,0.0004171781552172411
audio,12,270.0,320.0,270-320Hz,21,ersp,0.0010868433239342257,0.0010868433239342257
audio,12,270.0,320.0,270-320Hz,22,ersp,0.001092299632253911,0.001092299632253911
audio,12,270.0,320.0,270-320Hz,23,ersp,0.0015228666238026095,0.0015228666238026095
audio,12,270.0,320.0,270-320Hz,24,ersp,0.00026711714288829694,0.00026711714288829694
audio,12,270.0,320.0,270-320Hz,25,ersp,0.0005526667802822955,0.0005526667802822955
audio,12,270.0,320.0,270-320Hz,26,ersp,0.0006686063615258211,0.0006686063615258211
audio,12,270.0,320.0,270-320Hz,27,ersp,0.0009293795279175259,0.0009293795279175259
audio,12,270.0,320.0,270-320Hz,28,ersp,0.0006645870542634682,0.0006645870542634682
audio,12,270.0,320.0,270-320Hz,29,ersp,0.0005489129392261283,0.0005489129392261283
audio,13,320.0,360.0,320-360Hz,0,ersp,0.0009339093684847574,0.0009339093684847574
audio,13,320.0,360.0,320-360Hz,1,ersp,0.00048810057915359855,0.00048810057915359855
audio,13,320.0,360.0,320-360Hz,2,ersp,0.001247202510819339,0.001247202510819339
audio,13,320.0,360.0,320-360Hz,3,ersp,0.0007260890858063959,0.0007260890858063959
audio,13,320.0,360.0,320-360Hz,4,ersp,0.0009452373083361277,0.0009452373083361277
audio,13,320.0,360.0,320-360Hz,5,ersp,0.0004343052187551534,0.0004343052187551534
audio,13,320.0,360.0,320-360Hz,6,ersp,0.00028885590151267384,0.00028885590151267384
audio,13,320.0,360.0,320-360Hz,7,ersp,0.0006513160187525429,0.0006513160187525429
audio,13,320.0,360.0,320-360Hz,8,ersp,0.00030563786226930364,0.00030563786226930364
audio,13,320.0,360.0,320-360Hz,9,ersp,0.0004575902248574265,0.0004575902248574265
audio,13,320.0,360.0,320-360Hz,10,ersp,0.00036010991552207764,0.00036010991552207764
audio,13,320.0,360.0,320-360Hz,11,ersp,0.00037945736325747145,0.00037945736325747145
audio,13,320.0,360.0,320-360Hz,12,ersp,0.00028059820077935713,0.00028059820077935713
audio,13,320.0,360.0,320-360Hz,13,ersp,0.0006509149668720636,0.0006509149668720636
audio,13,320.0,360.0,320-360Hz,14,ersp,0.0004897717179778988,0.0004897717179778988
audio,13,320.0,360.0,320-360Hz,15,ersp,0.0012887604874955055,0.0012887604874955055
audio,13,320.0,360.0,320-360Hz,16,ersp,0.0007023730121995601,0.0007023730121995601
audio,13,320.0,360.0,320-360Hz,17,ersp,0.0001583206759499411,0.0001583206759499411
audio,13,320.0,360.0,320-360Hz,18,ersp,0.00017844362215210745,0.00017844362215210745
audio,13,320.0,360.0,320-360Hz,19,ersp,0.00036039054815693297,0.00036039054815693297
audio,13,320.0,360.0,320-360Hz,20,ersp,0.000688911120325163,0.000688911120325163
audio,13,320.0,360.0,320-360Hz,21,ersp,0.0007472726886752442,0.0007472726886752442
audio,13,320.0,360.0,320-360Hz,22,ersp,0.0005801536993786136,0.0005801536993786136
audio,13,320.0,360.0,320-360Hz,23,ersp,0.0005906675704620988,0.0005906675704620988
audio,13,320.0,360.0,320-360Hz,24,ersp,0.0008549365731472204,0.0008549365731472204
audio,13,320.0,360.0,320-360Hz,25,ersp,0.0003760682478617988,0.0003760682478617988
audio,13,320.0,360.0,320-360Hz,26,ersp,0.0004258462258474034,0.0004258462258474034
audio,13,320.0,360.0,320-360Hz,27,ersp,0.0008189469419878374,0.0008189469419878374
audio,13,320.0,360.0,320-360Hz,28,ersp,0.0005452145710507215,0.0005452145710507215
audio,13,320.0,360.0,320-360Hz,29,ersp,0.0005562366606206919,0.0005562366606206919
audio,14,360.0,400.0,360-400Hz,0,ersp,0.0003119603265342513,0.0003119603265342513
audio,14,360.0,400.0,360-400Hz,1,ersp,0.0007540166395961843,0.0007540166395961843
audio,14,360.0,400.0,360-400Hz,2,ersp,0.0010047089850811729,0.0010047089850811729
audio,14,360.0,400.0,360-400Hz,3,ersp,0.0005988339974362148,0.0005988339974362148
audio,14,360.0,400.0,360-400Hz,4,ersp,0.0005160422870482926,0.0005160422870482926
audio,14,360.0,400.0,360-400Hz,5,ersp,0.0006002178827383377,0.0006002178827383377
audio,14,360.0,400.0,360-400Hz,6,ersp,0.0011468472254009656,0.0011468472254009656
audio,14,360.0,400.0,360-400Hz,7,ersp,0.000596103114881382,0.000596103114881382
audio,14,360.0,400.0,360-400Hz,8,ersp,0.0006645836456268604,0.0006645836456268604
audio,14,360.0,400.0,360-400Hz,9,ersp,0.00038881022625505035,0.00038881022625505035
audio,14,360.0,400.0,360-400Hz,10,ersp,0.0004905860793853296,0.0004905860793853296
audio,14,360.0,400.0,360-400Hz,11,ersp,0.000570413576186191,0.000570413576186191
audio,14,360.0,400.0,360-400Hz,12,ersp,0.0009951082084839978,0.0009951082084839978
audio,14,360.0,400.0,360-400Hz,13,ersp,0.00042072024683253333,0.00042072024683253333
audio,14,360.0,400.0,360-400Hz,14,ersp,0.0005350744121093439,0.0005350744121093439
audio,14,360.0,400.0,360-400Hz,15,ersp,0.00033226318880753993,0.00033226318880753993
audio,14,360.0,400.0,360-400Hz,16,ersp,0.0004615933396709821,0.0004615933396709821
audio,14,360.0,400.0,360-400Hz,17,ersp,0.00032137824063096604,0.00032137824063096604
audio,14,360.0,400.0,360-400Hz,18,ersp,0.0005615707642440841,0.0005615707642440841
audio,14,360.0,400.0,360-400Hz,19,ersp,0.00040566153632589665,0.00040566153632589665
audio,14,360.0,400.0,360-400Hz,20,ersp,0.0005642064221440736,0.0005642064221440736
audio,14,360.0,400.0,360-400Hz,21,ersp,0.00043499643153419254,0.00043499643153419254
audio,14,360.0,400.0,360-400Hz,22,ersp,0.0010351374036567903,0.0010351374036567903
audio,14,360.0,400.0,360-400Hz,23,ersp,0.00055406162110087,0.00055406162110087
audio,14,360.0,400.0,360-400Hz,24,ersp,0.0006174385150269665,0.0006174385150269665
audio,14,360.0,400.0,360-400Hz,25,ersp,0.0004531622139035577,0.0004531622139035577
audio,14,360.0,400.0,360-400Hz,26,ersp,0.0007212275110268765,0.0007212275110268765
audio,14,360.0,400.0,360-400Hz,27,ersp,0.0004000434691775952,0.0004000434691775952
audio,14,360.0,400.0,360-400Hz,28,ersp,0.0005810531953839952,0.0005810531953839952
audio,14,360.0,400.0,360-400Hz,29,ersp,0.0006133109229181544,0.0006133109229181544
picture,0,1.0,4.0,1-4Hz,0,ersp,0.00042057108022654997,0.00042057108022654997
picture,0,1.0,4.0,1-4Hz,1,ersp,0.0005318251187289521,0.0005318251187289521
picture,0,1.0,4.0,1-4Hz,2,ersp,0.0007257424299924856,0.0007257424299924856
picture,0,1.0,4.0,1-4Hz,3,ersp,0.0005544979799658319,0.0005544979799658319
picture,0,1.0,4.0,1-4Hz,4,ersp,0.000796792625398833,0.000796792625398833
picture,0,1.0,4.0,1-4Hz,5,ersp,0.0007859110864469039,0.0007859110864469039
picture,0,1.0,4.0,1-4Hz,6,ersp,0.0007044426064511245,0.0007044426064511245
picture,0,1.0,4.0,1-4Hz,7,ersp,0.0007594154767213466,0.0007594154767213466
picture,0,1.0,4.0,1-4Hz,8,ersp,0.00043613015025179355,0.00043613015025179355
picture,0,1.0,4.0,1-4Hz,9,ersp,0.0005045614367652474,0.0005045614367652474
picture,0,1.0,4.0,1-4Hz,10,ersp,0.0006766596456071549,0.0006766596456071549
picture,0,1.0,4.0,1-4Hz,11,ersp,0.0004728746282310468,0.0004728746282310468
picture,0,1.0,4.0,1-4Hz,12,ersp,0.00046496769700907735,0.00046496769700907735
picture,0,1.0,4.0,1-4Hz,13,ersp,0.0005196743208386084,0.0005196743208386084
picture,0,1.0,4.0,1-4Hz,14,ersp,0.0003698049055801353,0.0003698049055801353
picture,0,1.0,4.0,1-4Hz,15,ersp,0.000845515841182981,0.000845515841182981
picture,0,1.0,4.0,1-4Hz,16,ersp,0.0003686150005994833,0.0003686150005994833
picture,0,1.0,4.0,1-4Hz,17,ersp,0.0005517158444686805,0.0005517158444686805
picture,0,1.0,4.0,1-4Hz,18,ersp,0.0016859243907189308,0.0016859243907189308
picture,0,1.0,4.0,1-4Hz,19,ersp,0.0005051069513498787,0.0005051069513498787
picture,0,1.0,4.0,1-4Hz,20,ersp,0.0004486802236557466,0.0004486802236557466
picture,0,1.0,4.0,1-4Hz,21,ersp,0.00041188348135249534,0.00041188348135249534
picture,0,1.0,4.0,1-4Hz,22,ersp,0.0003411606800767361,0.0003411606800767361
picture,0,1.0,4.0,1-4Hz,23,ersp,0.0013042324537407442,0.0013042324537407442
picture,0,1.0,4.0,1-4Hz,24,ersp,0.0009081809392013166,0.0009081809392013166
picture,0,1.0,4.0,1-4Hz,25,ersp,0.0002579221292284502,0.0002579221292284502
picture,0,1.0,4.0,1-4Hz,26,ersp,0.00047372972963543393,0.00047372972963543393
picture,0,1.0,4.0,1-4Hz,27,ersp,0.0004194353922044212,0.0004194353922044212
picture,0,1.0,4.0,1-4Hz,28,ersp,0.0006994377146121742,0.0006994377146121742
picture,0,1.0,4.0,1-4Hz,29,ersp,0.0004753882570740007,0.0004753882570740007
picture,1,4.0,8.0,4-8Hz,0,ersp,0.000635075586058364,0.000635075586058364
picture,1,4.0,8.0,4-8Hz,1,ersp,0.0004815876661619852,0.0004815876661619852
picture,1,4.0,8.0,4-8Hz,2,ersp,0.0007041914651817844,0.0007041914651817844
picture,1,4.0,8.0,4-8Hz,3,ersp,0.0006533486558451444,0.0006533486558451444
picture,1,4.0,8.0,4-8Hz,4,ersp,0.0003055277596605955,0.0003055277596605955
picture,1,4.0,8.0,4-8Hz,5,ersp,0.00032907245698063413,0.00032907245698063413
picture,1,4.0,8.0,4-8Hz,6,ersp,0.0008530348689618257,0.0008530348689618257
picture,1,4.0,8.0,4-8Hz,7,ersp,0.0005970149245417153,0.0005970149245417153
picture,1,4.0,8.0,4-8Hz,8,ersp,0.0014311360400704916,0.0014311360400704916
picture,1,4.0,8.0,4-8Hz,9,ersp,0.001146380536871803,0.001146380536871803
picture,1,4.0,8.0,4-8Hz,10,ersp,0.000943664191637176,0.000943664191637176
picture,1,4.0,8.0,4-8Hz,11,ersp,0.0005841310879376205,0.0005841310879376205
picture,1,4.0,8.0,4-8Hz,12,ersp,0.0004226917441178142,0.0004226917441178142
picture,1,4.0,8.0,4-8Hz,13,ersp,0.0005891212891597855,0.0005891212891597855
picture,1,4.0,8.0,4-8Hz,14,ersp,0.0002522303023877813,0.0002522303023877813
picture,1,4.0,8.0,4-8Hz,15,ersp,0.0008087827947198846,0.0008087827947198846
picture,1,4.0,8.0,4-8Hz,16,ersp,0.00017591881603742655,0.00017591881603742655
picture,1,4.0,8.0,4-8Hz,17,ersp,0.0017078412322110638,0.0017078412322110638
picture,1,4.0,8.0,4-8Hz,18,ersp,0.0026089158847031604,0.0026089158847031604
picture,1,4.0,8.0,4-8Hz,19,ersp,0.0018077532953409102,0.0018077532953409102
picture,1,4.0,8.0,4-8Hz,20,ersp,0.000755894088710871,0.000755894088710871
picture,1,4.0,8.0,4-8Hz,21,ersp,0.0007640258539658452,0.0007640258539658452
picture,1,4.0,8.0,4-8Hz,22,ersp,0.000643980434944911,0.000643980434944911
picture,1,4.0,8.0,4-8Hz,23,ersp,0.003930078128362436,0.003930078128362436
picture,1,4.0,8.0,4-8Hz,24,ersp,0.0017399163103647087,0.0017399163103647087
picture,1,4.0,8.0,4-8Hz,25,ersp,0.0005402053648559329,0.0005402053648559329
picture,1,4.0,8.0,4-8Hz,26,ersp,0.0002863030170018791,0.0002863030170018791
picture,1,4.0,8.0,4-8Hz,27,ersp,0.00039497829257680505,0.00039497829257680505
picture,1,4.0,8.0,4-8Hz,28,ersp,0.000554110826621634,0.000554110826621634
picture,1,4.0,8.0,4-8Hz,29,ersp,0.00045006281501181296,0.00045006281501181296
picture,2,8.0,13.0,8-13Hz,0,ersp,0.0004286633268107048,0.0004286633268107048
picture,2,8.0,13.0,8-13Hz,1,ersp,0.00027382460863409976,0.00027382460863409976
picture,2,8.0,13.0,8-13Hz,2,ersp,0.0004583650048548659,0.0004583650048548659
picture,2,8.0,13.0,8-13Hz,3,ersp,0.0005492244931233866,0.0005492244931233866
picture,2,8.0,13.0,8-13Hz,4,ersp,0.0008710317178383988,0.0008710317178383988
picture,2,8.0,13.0,8-13Hz,5,ersp,0.00023189368706864134,0.00023189368706864134
picture,2,8.0,13.0,8-13Hz,6,ersp,0.0010260960791403223,0.0010260960791403223
picture,2,8.0,13.0,8-13Hz,7,ersp,0.000796277958644163,0.000796277958644163
picture,2,8.0,13.0,8-13Hz,8,ersp,0.0009681127901225722,0.0009681127901225722
picture,2,8.0,13.0,8-13Hz,9,ersp,0.0012545273132147541,0.0012545273132147541
picture,2,8.0,13.0,8-13Hz,10,ersp,0.0006977615736208721,0.0006977615736208721
picture,2,8.0,13.0,8-13Hz,11,ersp,0.0007547547182788423,0.0007547547182788423
picture,2,8.0,13.0,8-13Hz,12,ersp,0.0005943086634379662,0.0005943086634379662
picture,2,8.0,13.0,8-13Hz,13,ersp,0.0003796159640635461,0.0003796159640635461
picture,2,8.0,13.0,8-13Hz,14,ersp,0.0006480571586034275,0.0006480571586034275
picture,2,8.0,13.0,8-13Hz,15,ersp,0.0009625071593335234,0.0009625071593335234
picture,2,8.0,13.0,8-13Hz,16,ersp,0.00135003241950833,0.00135003241950833
picture,2,8.0,13.0,8-13Hz,17,ersp,0.001487790182366209,0.001487790182366209
picture,2,8.0,13.0,8-13Hz,18,ersp,0.002554449752291879,0.002554449752291879
picture,2,8.0,13.0,8-13Hz,19,ersp,0.0017200841967430853,0.0017200841967430853
picture,2,8.0,13.0,8-13Hz,20,ersp,0.00080825738490755,0.00080825738490755
picture,2,8.0,13.0,8-13Hz,21,ersp,0.0007078960997641631,0.0007078960997641631
picture,2,8.0,13.0,8-13Hz,22,ersp,0.00044522631200422726,0.00044522631200422726
picture,2,8.0,13.0,8-13Hz,23,ersp,0.002246691435156585,0.002246691435156585
picture,2,8.0,13.0,8-13Hz,24,ersp,0.0013045362672946125,0.0013045362672946125
picture,2,8.0,13.0,8-13Hz,25,ersp,0.0005609152723312795,0.0005609152723312795
picture,2,8.0,13.0,8-13Hz,26,ersp,0.0002813965503039787,0.0002813965503039787
picture,2,8.0,13.0,8-13Hz,27,ersp,0.0004782109729060708,0.0004782109729060708
picture,2,8.0,13.0,8-13Hz,28,ersp,0.00032187466445574074,0.00032187466445574074
picture,2,8.0,13.0,8-13Hz,29,ersp,0.000534847794082574,0.000534847794082574
picture,3,13.0,20.0,13-20Hz,0,ersp,0.0006172887149566948,0.0006172887149566948
picture,3,13.0,20.0,13-20Hz,1,ersp,0.0005112132534946018,0.0005112132534946018
picture,3,13.0,20.0,13-20Hz,2,ersp,0.0009626070510383562,0.0009626070510383562
picture,3,13.0,20.0,13-20Hz,3,ersp,0.0016377488077197815,0.0016377488077197815
picture,3,13.0,20.0,13-20Hz,4,ersp,0.0014627989822341358,0.0014627989822341358
picture,3,13.0,20.0,13-20Hz,5,ersp,0.0009024109163215737,0.0009024109163215737
picture,3,13.0,20.0,13-20Hz,6,ersp,0.0007528368738372406,0.0007528368738372406
picture,3,13.0,20.0,13-20Hz,7,ersp,0.002125099715114331,0.002125099715114331
picture,3,13.0,20.0,13-20Hz,8,ersp,0.0007888774752030757,0.0007888774752030757
picture,3,13.0,20.0,13-20Hz,9,ersp,0.001808015946777251,0.001808015946777251
picture,3,13.0,20.0,13-20Hz,10,ersp,0.001115697914948181,0.001115697914948181
picture,3,13.0,20.0,13-20Hz,11,ersp,0.0008631133865877954,0.0008631133865877954
picture,3,13.0,20.0,13-20Hz,12,ersp,0.0010425872877086412,0.0010425872877086412
picture,3,13.0,20.0,13-20Hz,13,ersp,0.0007268912167843936,0.0007268912167843936
picture,3,13.0,20.0,13-20Hz,14,ersp,0.0006650048726168122,0.0006650048726168122
picture,3,13.0,20.0,13-20Hz,15,ersp,0.00034312676865550125,0.00034312676865550125
picture,3,13.0,20.0,13-20Hz,16,ersp,0.00062961816591462,0.00062961816591462
picture,3,13.0,20.0,13-20Hz,17,ersp,0.0011483547820144765,0.0011483547820144765
picture,3,13.0,20.0,13-20Hz,18,ersp,0.0008678746047687557,0.0008678746047687557
picture,3,13.0,20.0,13-20Hz,19,ersp,0.0004765301579188403,0.0004765301579188403
picture,3,13.0,20.0,13-20Hz,20,ersp,0.00048578066263667,0.00048578066263667
picture,3,13.0,20.0,13-20Hz,21,ersp,0.00035016367093155523,0.00035016367093155523
picture,3,13.0,20.0,13-20Hz,22,ersp,0.0008595151180560784,0.0008595151180560784
picture,3,13.0,20.0,13-20Hz,23,ersp,0.0010470204339514944,0.0010470204339514944
picture,3,13.0,20.0,13-20Hz,24,ersp,0.001402602052744523,0.001402602052744523
picture,3,13.0,20.0,13-20Hz,25,ersp,0.00158252709486887,0.00158252709486887
picture,3,13.0,20.0,13-20Hz,26,ersp,0.0017121582326046197,0.0017121582326046197
picture,3,13.0,20.0,13-20Hz,27,ersp,0.0007539410792207012,0.0007539410792207012
picture,3,13.0,20.0,13-20Hz,28,ersp,0.00041364477157176043,0.00041364477157176043
picture,3,13.0,20.0,13-20Hz,29,ersp,0.00019667393706849704,0.00019667393706849704
picture,4,20.0,30.0,20-30Hz,0,ersp,0.0008861895310878262,0.0008861895310878262
picture,4,20.0,30.0,20-30Hz,1,ersp,0.0004575144878888661,0.0004575144878888661
picture,4,20.0,30.0,20-30Hz,2,ersp,0.0007415731622343292,0.0007415731622343292
picture,4,20.0,30.0,20-30Hz,3,ersp,0.002438544716031611,0.002438544716031611
picture,4,20.0,30.0,20-30Hz,4,ersp,0.0005084290737341884,0.0005084290737341884
picture,4,20.0,30.0,20-30Hz,5,ersp,0.0012322122405383326,0.0012322122405383326
picture,4,20.0,30.0,20-30Hz,6,ersp,0.0007981592226040148,0.0007981592226040148
picture,4,20.0,30.0,20-30Hz,7,ersp,0.000577910186979556,0.000577910186979556
picture,4,20.0,30.0,20-30Hz,8,ersp,0.0008959417498001788,0.0008959417498001788
picture,4,20.0,30.0,20-30Hz,9,ersp,0.00028267585183442225,0.00028267585183442225
picture,4,20.0,30.0,20-30Hz,10,ersp,0.00020827958777687306,0.00020827958777687306
picture,4,20.0,30.0,20-30Hz,11,ersp,0.000530230872541608,0.000530230872541608
picture,4,20.0,30.0,20-30Hz,12,ersp,0.0001906938219661321,0.0001906938219661321
picture,4,20.0,30.0,20-30Hz,13,ersp,0.0003850175060545428,0.0003850175060545428
picture,4,20.0,30.0,20-30Hz,14,ersp,0.0005468133489789592,0.0005468133489789592
picture,4,20.0,30.0,20-30Hz,15,ersp,0.0006135768603082128,0.0006135768603082128
picture,4,20.0,30.0,20-30Hz,16,ersp,0.0007268833453465087,0.0007268833453465087
picture,4,20.0,30.0,20-30Hz,17,ersp,0.0015687201071648727,0.0015687201071648727
picture,4,20.0,30.0,20-30Hz,18,ersp,0.00046161308275886496,0.00046161308275886496
picture,4,20.0,30.0,20-30Hz,19,ersp,0.0004366003856889231,0.0004366003856889231
picture,4,20.0,30.0,20-30Hz,20,ersp,0.00047166369479136603,0.00047166369479136603
picture,4,20.0,30.0,20-30Hz,21,ersp,0.0011146236699855945,0.0011146236699855945
picture,4,20.0,30.0,20-30Hz,22,ersp,0.0011839209317794199,0.0011839209317794199
picture,4,20.0,30.0,20-30Hz,23,ersp,0.0007428672271108892,0.0007428672271108892
picture,4,20.0,30.0,20-30Hz,24,ersp,0.0021522975992571054,0.0021522975992571054
picture,4,20.0,30.0,20-30Hz,25,ersp,0.0009745609221780218,0.0009745609221780218
picture,4,20.0,30.0,20-30Hz,26,ersp,0.00042070961984322857,0.00042070961984322857
picture,4,20.0,30.0,20-30Hz,27,ersp,0.00039583753695782424,0.00039583753695782424
picture,4,20.0,30.0,20-30Hz,28,ersp,0.00033481981429637033,0.00033481981429637033
picture,4,20.0,30.0,20-30Hz,29,ersp,0.0002513829283180096,0.0002513829283180096
picture,5,30.0,50.0,30-50Hz,0,ersp,0.0006122231353680201,0.0006122231353680201
picture,5,30.0,50.0,30-50Hz,1,ersp,0.00033240232902736545,0.00033240232902736545
picture,5,30.0,50.0,30-50Hz,2,ersp,0.0007603411536043845,0.0007603411536043845
picture,5,30.0,50.0,30-50Hz,3,ersp,0.0009036035335937605,0.0009036035335937605
picture,5,30.0,50.0,30-50Hz,4,ersp,0.00047100591687097084,0.00047100591687097084
picture,5,30.0,50.0,30-50Hz,5,ersp,0.0006834639468467655,0.0006834639468467655
picture,5,30.0,50.0,30-50Hz,6,ersp,0.0009237135962666627,0.0009237135962666627
picture,5,30.0,50.0,30-50Hz,7,ersp,0.000549413014379629,0.000549413014379629
picture,5,30.0,50.0,30-50Hz,8,ersp,0.0003313117149144566,0.0003313117149144566
