k,method_1,feature_1,method_2,feature_2,same_algorithm,same_feature,diagonal_share,null_mean,null_p95,p_value,chance_corrected,n_electrodes,n_perm,run_1,run_2
6,kmeans,concat_hg,kmeans,concat_rawds,True,False,0.3947044334975369,0.196823275862069,0.2062807881773399,0.000999000999000999,0.24637312273691514,1624,1000,20260924_014902,20260924_014931
6,kmeans,concat_hg,kmeans,concat_bands5z,True,False,0.4981527093596059,0.19753694581280792,0.20689655172413793,0.000999000999000999,0.3746163290362185,1624,1000,20260924_014902,20260924_015027
6,kmeans,concat_hg,hierarchical,concat_hg,False,True,0.6447044334975369,0.20013916256157635,0.20997536945812809,0.000999000999000999,0.5558032724288553,1624,1000,20260924_014902,20260924_014907
6,kmeans,concat_hg,hierarchical,concat_rawds,False,False,0.3657635467980296,0.20057573891625613,0.2105911330049261,0.000999000999000999,0.20663346851374725,1624,1000,20260924_014902,20260924_014916
6,kmeans,concat_hg,hierarchical,concat_bands5z,False,False,0.5049261083743842,0.20710160098522162,0.2185960591133005,0.000999000999000999,0.37561496877686545,1624,1000,20260924_014902,20260924_014937
6,kmeans,concat_hg,cnmf,concat_hg,False,True,0.729679802955665,0.1971237684729064,0.20689655172413793,0.000999000999000999,0.6633102507840116,1624,1000,20260924_014902,20260924_021756
6,kmeans,concat_hg,cnmf,concat_rawds,False,False,0.3774630541871921,0.19739162561576357,0.20751231527093597,0.000999000999000999,0.22435777437480625,1624,1000,20260924_014902,20260924_022631
6,kmeans,concat_hg,cnmf,concat_bands5z,False,False,0.4458128078817734,0.19466933497536945,0.20381773399014777,0.000999000999000999,0.3118513721301335,1624,1000,20260924_014902,20260924_024006
6,kmeans,concat_rawds,kmeans,concat_bands5z,True,False,0.5960591133004927,0.19847229064039407,0.20874384236453203,0.000999000999000999,0.4960362792419956,1624,1000,20260924_014931,20260924_015027
6,kmeans,concat_rawds,hierarchical,concat_hg,False,False,0.3793103448275862,0.20090886699507388,0.2105911330049261,0.000999000999000999,0.22325548421698294,1624,1000,20260924_014931,20260924_014907
6,kmeans,concat_rawds,hierarchical,concat_rawds,False,True,0.6656403940886699,0.2018097290640394,0.2124384236453202,0.000999000999000999,0.5811028797441256,1624,1000,20260924_014931,20260924_014916
6,kmeans,concat_rawds,hierarchical,concat_bands5z,False,False,0.5024630541871922,0.20897413793103448,0.22108990147783247,0.000999000999000999,0.371023161605012,1624,1000,20260924_014931,20260924_014937
6,kmeans,concat_rawds,cnmf,concat_hg,False,False,0.3910098522167488,0.19818288177339902,0.20815886699507385,0.000999000999000999,0.24048747034714102,1624,1000,20260924_014931,20260924_021756
6,kmeans,concat_rawds,cnmf,concat_rawds,False,True,0.7992610837438424,0.19744458128078818,0.20751231527093597,0.000999000999000999,0.7498753212874515,1624,1000,20260924_014931,20260924_022631
6,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.5135467980295566,0.19504802955665024,0.20381773399014777,0.000999000999000999,0.39567425159228353,1624,1000,20260924_014931,20260924_024006
6,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.47844827586206895,0.20461453201970442,0.21428571428571427,0.000999000999000999,0.3442780323076613,1624,1000,20260924_015027,20260924_014907
6,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5812807881773399,0.20459975369458125,0.21366995073891626,0.000999000999000999,0.4735741989425034,1624,1000,20260924_015027,20260924_014916
6,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.7105911330049262,0.20775307881773397,0.21921182266009853,0.000999000999000999,0.6346986535925057,1624,1000,20260924_015027,20260924_014937
6,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.48891625615763545,0.19912192118226602,0.20874384236453203,0.000999000999000999,0.36184575735069113,1624,1000,20260924_015027,20260924_021756
6,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5400246305418719,0.1973325123152709,0.20689655172413793,0.000999000999000999,0.42694157105464225,1624,1000,20260924_015027,20260924_022631
6,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7272167487684729,0.19562253694581283,0.2044334975369458,0.000999000999000999,0.6608765613648837,1624,1000,20260924_015027,20260924_024006
6,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.4064039408866995,0.20922844827586207,0.21921182266009853,0.000999000999000999,0.24934570822752924,1624,1000,20260924_014907,20260924_014916
6,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.5166256157635468,0.21446182266009853,0.22475369458128078,0.000999000999000999,0.3846583168327698,1624,1000,20260924_014907,20260924_014937
6,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.6502463054187192,0.20202463054187192,0.2124384236453202,0.000999000999000999,0.5616986338578546,1624,1000,20260924_014907,20260924_021756
6,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.3688423645320197,0.2002493842364532,0.21062192118226597,0.000999000999000999,0.21080694027925884,1624,1000,20260924_014907,20260924_022631
6,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.5018472906403941,0.1968189655172414,0.2062807881773399,0.000999000999000999,0.3797753084640354,1624,1000,20260924_014907,20260924_024006
6,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.5221674876847291,0.2168066502463054,0.22844827586206898,0.000999000999000999,0.38989202032225656,1624,1000,20260924_014916,20260924_014937
6,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.3897783251231527,0.20232573891625616,0.2124384236453202,0.000999000999000999,0.23499891541218582,1624,1000,20260924_014916,20260924_021756
6,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.6151477832512315,0.2011231527093596,0.21182266009852216,0.000999000999000999,0.518258392324199,1624,1000,20260924_014916,20260924_022631
6,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.5018472906403941,0.19713115763546799,0.20631157635467978,0.000999000999000999,0.37953413674331354,1624,1000,20260924_014916,20260924_024006
6,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.5307881773399015,0.21019889162561578,0.22229064039408866,0.000999000999000999,0.4059114153108011,1624,1000,20260924_014937,20260924_021756
6,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.4649014778325123,0.21336391625615764,0.2254002463054187,0.000999000999000999,0.31976356891640445,1624,1000,20260924_014937,20260924_022631
6,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.5609605911330049,0.1988768472906404,0.20812807881773399,0.000999000999000999,0.4519701404432201,1624,1000,20260924_014937,20260924_024006
6,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.3633004926108374,0.19845504926108376,0.20935960591133004,0.000999000999000999,0.20565963667762913,1624,1000,20260924_021756,20260924_022631
6,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.4224137931034483,0.1950381773399015,0.20381773399014777,0.000999000999000999,0.28246757717298343,1624,1000,20260924_021756,20260924_024006
6,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.47783251231527096,0.19458928571428571,0.20320197044334976,0.000999000999000999,0.35167551359455407,1624,1000,20260924_022631,20260924_024006
