k,method_1,feature_1,method_2,feature_2,same_algorithm,same_feature,diagonal_share,null_mean,null_p95,p_value,chance_corrected,n_electrodes,n_perm,run_1,run_2
6,kmeans,concat_hg,kmeans,concat_rawds,True,False,0.3947044334975369,0.196823275862069,0.2062807881773399,0.000999000999000999,0.24637312273691514,1624,1000,20260924_014902,20260924_014931
6,kmeans,concat_hg,kmeans,concat_bands5z,True,False,0.4981527093596059,0.19753694581280792,0.20689655172413793,0.000999000999000999,0.3746163290362185,1624,1000,20260924_014902,20260924_015027
6,kmeans,concat_hg,hierarchical,concat_hg,False,True,0.6447044334975369,0.20013916256157635,0.20997536945812809,0.000999000999000999,0.5558032724288553,1624,1000,20260924_014902,20260924_014907
6,kmeans,concat_hg,hierarchical,concat_rawds,False,False,0.3657635467980296,0.20057573891625613,0.2105911330049261,0.000999000999000999,0.20663346851374725,1624,1000,20260924_014902,20260924_014916
6,kmeans,concat_hg,hierarchical,concat_bands5z,False,False,0.5049261083743842,0.20710160098522162,0.2185960591133005,0.000999000999000999,0.37561496877686545,1624,1000,20260924_014902,20260924_014937
6,kmeans,concat_hg,cnmf,concat_hg,False,True,0.729679802955665,0.1971237684729064,0.20689655172413793,0.000999000999000999,0.6633102507840116,1624,1000,20260924_014902,20260924_021756
6,kmeans,concat_hg,cnmf,concat_rawds,False,False,0.3774630541871921,0.19739162561576357,0.20751231527093597,0.000999000999000999,0.22435777437480625,1624,1000,20260924_014902,20260924_022631
6,kmeans,concat_hg,cnmf,concat_bands5z,False,False,0.4458128078817734,0.19466933497536945,0.20381773399014777,0.000999000999000999,0.3118513721301335,1624,1000,20260924_014902,20260924_024006
6,kmeans,concat_rawds,kmeans,concat_bands5z,True,False,0.5960591133004927,0.19847229064039407,0.20874384236453203,0.000999000999000999,0.4960362792419956,1624,1000,20260924_014931,20260924_015027
6,kmeans,concat_rawds,hierarchical,concat_hg,False,False,0.3793103448275862,0.20090886699507388,0.2105911330049261,0.000999000999000999,0.22325548421698294,1624,1000,20260924_014931,20260924_014907
6,kmeans,concat_rawds,hierarchical,concat_rawds,False,True,0.6656403940886699,0.2018097290640394,0.2124384236453202,0.000999000999000999,0.5811028797441256,1624,1000,20260924_014931,20260924_014916
6,kmeans,concat_rawds,hierarchical,concat_bands5z,False,False,0.5024630541871922,0.20897413793103448,0.22108990147783247,0.000999000999000999,0.371023161605012,1624,1000,20260924_014931,20260924_014937
6,kmeans,concat_rawds,cnmf,concat_hg,False,False,0.3910098522167488,0.19818288177339902,0.20815886699507385,0.000999000999000999,0.24048747034714102,1624,1000,20260924_014931,20260924_021756
6,kmeans,concat_rawds,cnmf,concat_rawds,False,True,0.7992610837438424,0.19744458128078818,0.20751231527093597,0.000999000999000999,0.7498753212874515,1624,1000,20260924_014931,20260924_022631
6,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.5135467980295566,0.19504802955665024,0.20381773399014777,0.000999000999000999,0.39567425159228353,1624,1000,20260924_014931,20260924_024006
6,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.47844827586206895,0.20461453201970442,0.21428571428571427,0.000999000999000999,0.3442780323076613,1624,1000,20260924_015027,20260924_014907
6,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5812807881773399,0.20459975369458125,0.21366995073891626,0.000999000999000999,0.4735741989425034,1624,1000,20260924_015027,20260924_014916
6,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.7105911330049262,0.20775307881773397,0.21921182266009853,0.000999000999000999,0.6346986535925057,1624,1000,20260924_015027,20260924_014937
6,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.48891625615763545,0.19912192118226602,0.20874384236453203,0.000999000999000999,0.36184575735069113,1624,1000,20260924_015027,20260924_021756
6,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5400246305418719,0.1973325123152709,0.20689655172413793,0.000999000999000999,0.42694157105464225,1624,1000,20260924_015027,20260924_022631
6,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7272167487684729,0.19562253694581283,0.2044334975369458,0.000999000999000999,0.6608765613648837,1624,1000,20260924_015027,20260924_024006
6,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.4064039408866995,0.20922844827586207,0.21921182266009853,0.000999000999000999,0.24934570822752924,1624,1000,20260924_014907,20260924_014916
6,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.5166256157635468,0.21446182266009853,0.22475369458128078,0.000999000999000999,0.3846583168327698,1624,1000,20260924_014907,20260924_014937
6,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.6502463054187192,0.20202463054187192,0.2124384236453202,0.000999000999000999,0.5616986338578546,1624,1000,20260924_014907,20260924_021756
6,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.3688423645320197,0.2002493842364532,0.21062192118226597,0.000999000999000999,0.21080694027925884,1624,1000,20260924_014907,20260924_022631
6,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.5018472906403941,0.1968189655172414,0.2062807881773399,0.000999000999000999,0.3797753084640354,1624,1000,20260924_014907,20260924_024006
6,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.5221674876847291,0.2168066502463054,0.22844827586206898,0.000999000999000999,0.38989202032225656,1624,1000,20260924_014916,20260924_014937
6,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.3897783251231527,0.20232573891625616,0.2124384236453202,0.000999000999000999,0.23499891541218582,1624,1000,20260924_014916,20260924_021756
6,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.6151477832512315,0.2011231527093596,0.21182266009852216,0.000999000999000999,0.518258392324199,1624,1000,20260924_014916,20260924_022631
6,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.5018472906403941,0.19713115763546799,0.20631157635467978,0.000999000999000999,0.37953413674331354,1624,1000,20260924_014916,20260924_024006
6,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.5307881773399015,0.21019889162561578,0.22229064039408866,0.000999000999000999,0.4059114153108011,1624,1000,20260924_014937,20260924_021756
6,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.4649014778325123,0.21336391625615764,0.2254002463054187,0.000999000999000999,0.31976356891640445,1624,1000,20260924_014937,20260924_022631
6,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.5609605911330049,0.1988768472906404,0.20812807881773399,0.000999000999000999,0.4519701404432201,1624,1000,20260924_014937,20260924_024006
6,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.3633004926108374,0.19845504926108376,0.20935960591133004,0.000999000999000999,0.20565963667762913,1624,1000,20260924_021756,20260924_022631
6,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.4224137931034483,0.1950381773399015,0.20381773399014777,0.000999000999000999,0.28246757717298343,1624,1000,20260924_021756,20260924_024006
6,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.47783251231527096,0.19458928571428571,0.20320197044334976,0.000999000999000999,0.35167551359455407,1624,1000,20260924_022631,20260924_024006
7,kmeans,concat_hg,kmeans,concat_rawds,True,False,0.3657635467980296,0.17355911330049265,0.18226600985221675,0.000999000999000999,0.2325688825308835,1624,1000,20260924_014902,20260924_014931
7,kmeans,concat_hg,kmeans,concat_bands5z,True,False,0.5043103448275862,0.1784692118226601,0.18780788177339902,0.000999000999000999,0.3966268065593037,1624,1000,20260924_014902,20260924_015027
7,kmeans,concat_hg,hierarchical,concat_hg,False,True,0.6767241379310345,0.18223645320197046,0.1915024630541872,0.000999000999000999,0.6046829632663879,1624,1000,20260924_014902,20260924_014907
7,kmeans,concat_hg,hierarchical,concat_rawds,False,False,0.3866995073891626,0.18501785714285715,0.1958128078817734,0.000999000999000999,0.24746756970558303,1624,1000,20260924_014902,20260924_014916
7,kmeans,concat_hg,hierarchical,concat_bands5z,False,False,0.42795566502463056,0.18073029556650244,0.19091748768472902,0.000999000999000999,0.301763104531099,1624,1000,20260924_014902,20260924_014937
7,kmeans,concat_hg,cnmf,concat_hg,False,True,0.7629310344827587,0.17981034482758623,0.1896551724137931,0.000999000999000999,0.7109583569821951,1624,1000,20260924_014902,20260924_021756
7,kmeans,concat_hg,cnmf,concat_rawds,False,False,0.35714285714285715,0.17382635467980295,0.18291256157635466,0.000999000999000999,0.2218861658217225,1624,1000,20260924_014902,20260924_022631
7,kmeans,concat_hg,cnmf,concat_bands5z,False,False,0.48091133004926107,0.17641440886699508,0.1853448275862069,0.000999000999000999,0.3697210398780414,1624,1000,20260924_014902,20260924_024006
7,kmeans,concat_rawds,kmeans,concat_bands5z,True,False,0.6237684729064039,0.17366502463054187,0.1828817733990148,0.000999000999000999,0.5446985323047941,1624,1000,20260924_014931,20260924_015027
7,kmeans,concat_rawds,hierarchical,concat_hg,False,False,0.35591133004926107,0.17432266009852218,0.1828817733990148,0.000999000999000999,0.2199269147587441,1624,1000,20260924_014931,20260924_014907
7,kmeans,concat_rawds,hierarchical,concat_rawds,False,True,0.6865763546798029,0.1759766009852217,0.18411330049261085,0.000999000999000999,0.619642299363181,1624,1000,20260924_014931,20260924_014916
7,kmeans,concat_rawds,hierarchical,concat_bands5z,False,False,0.5270935960591133,0.17398891625615767,0.1828817733990148,0.000999000999000999,0.4274817696180677,1624,1000,20260924_014931,20260924_014937
7,kmeans,concat_rawds,cnmf,concat_hg,False,False,0.3626847290640394,0.1733768472906404,0.18226600985221675,0.000999000999000999,0.22901352466709773,1624,1000,20260924_014931,20260924_021756
7,kmeans,concat_rawds,cnmf,concat_rawds,False,True,0.7555418719211823,0.17165640394088671,0.17980295566502463,0.000999000999000999,0.7048831798279849,1624,1000,20260924_014931,20260924_022631
7,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.5511083743842364,0.17284113300492612,0.18041871921182265,0.000999000999000999,0.45730905690885026,1624,1000,20260924_014931,20260924_024006
7,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.42857142857142855,0.18266687192118222,0.1921182266009852,0.000999000999000999,0.3008620942947183,1624,1000,20260924_015027,20260924_014907
7,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5683497536945813,0.18653386699507388,0.1958128078817734,0.000999000999000999,0.46936912454989105,1624,1000,20260924_015027,20260924_014916
7,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.5646551724137931,0.18091071428571429,0.1896551724137931,0.000999000999000999,0.4685013768595875,1624,1000,20260924_015027,20260924_014937
7,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.4932266009852217,0.17920197044334976,0.1884544334975369,0.000999000999000999,0.38258453265475145,1624,1000,20260924_015027,20260924_021756
7,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5640394088669951,0.17361268472906405,0.1816502463054187,0.000999000999000999,0.4724500448193924,1624,1000,20260924_015027,20260924_022631
7,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7857142857142857,0.17711206896551726,0.18596059113300492,0.000999000999000999,0.7395930767676616,1624,1000,20260924_015027,20260924_024006
7,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.4014778325123153,0.19166748768472905,0.20135467980295566,0.000999000999000999,0.25955945311000267,1624,1000,20260924_014907,20260924_014916
7,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.46366995073891626,0.18485221674876845,0.19519704433497537,0.000999000999000999,0.3420456262275269,1624,1000,20260924_014907,20260924_014937
7,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.6422413793103449,0.18305172413793105,0.1933497536945813,0.000999000999000999,0.5620792267268853,1624,1000,20260924_014907,20260924_021756
7,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.3288177339901478,0.17489716748768475,0.18411330049261085,0.000999000999000999,0.18654713138457887,1624,1000,20260924_014907,20260924_022631
7,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.4408866995073892,0.17898583743842364,0.1878386699507389,0.000999000999000999,0.31899676523463494,1624,1000,20260924_014907,20260924_024006
7,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.5782019704433498,0.18874014778325124,0.19889162561576354,0.000999000999000999,0.4800703764594083,1624,1000,20260924_014916,20260924_014937
7,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.3805418719211823,0.18599938423645318,0.19519704433497537,0.000999000999000999,0.2389955043243362,1624,1000,20260924_014916,20260924_021756
7,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.5745073891625616,0.17589408866995074,0.18472906403940886,0.000999000999000999,0.48369183500853297,1624,1000,20260924_014916,20260924_022631
7,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.5018472906403941,0.18179495073891622,0.19027093596059114,0.000999000999000999,0.3911639755713013,1624,1000,20260924_014916,20260924_024006
7,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.42610837438423643,0.18125431034482758,0.1915024630541872,0.000999000999000999,0.2990599732409376,1624,1000,20260924_014937,20260924_021756
7,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.47967980295566504,0.17423275862068965,0.1828817733990148,0.000999000999000999,0.3698948432790523,1624,1000,20260924_014937,20260924_022631
7,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.5129310344827587,0.17776785714285717,0.1859913793103448,0.000999000999000999,0.4076259730922898,1624,1000,20260924_014937,20260924_024006
7,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.3448275862068966,0.17411637931034485,0.1828817733990148,0.000999000999000999,0.20670128650087422,1624,1000,20260924_021756,20260924_022631
7,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.48091133004926107,0.17691071428571428,0.18596059113300492,0.000999000999000999,0.36934099500485146,1624,1000,20260924_021756,20260924_024006
7,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.5172413793103449,0.17261699507389164,0.18041871921182265,0.000999000999000999,0.4165234023234872,1624,1000,20260924_022631,20260924_024006
8,kmeans,concat_hg,kmeans,concat_rawds,True,False,0.4119458128078818,0.160173645320197,0.16933497536945813,0.000999000999000999,0.29979074374687475,1624,1000,20260924_014902,20260924_014931
8,kmeans,concat_hg,kmeans,concat_bands5z,True,False,0.4753694581280788,0.1603374384236453,0.16810344827586207,0.000999000999000999,0.37518883670721587,1624,1000,20260924_014902,20260924_015027
8,kmeans,concat_hg,hierarchical,concat_hg,False,True,0.5782019704433498,0.16366133004926106,0.17364532019704434,0.000999000999000999,0.49566121391768897,1624,1000,20260924_014902,20260924_014907
8,kmeans,concat_hg,hierarchical,concat_rawds,False,False,0.36761083743842365,0.1659926108374384,0.1748768472906404,0.000999000999000999,0.2417463312926195,1624,1000,20260924_014902,20260924_014916
8,kmeans,concat_hg,hierarchical,concat_bands5z,False,False,0.41625615763546797,0.1653682266009852,0.17549261083743842,0.000999000999000999,0.3005971483840696,1624,1000,20260924_014902,20260924_014937
8,kmeans,concat_hg,cnmf,concat_hg,False,True,0.7118226600985221,0.1620874384236453,0.17118226600985223,0.000999000999000999,0.6560770740095679,1624,1000,20260924_014902,20260924_021756
8,kmeans,concat_hg,cnmf,concat_rawds,False,False,0.354064039408867,0.15918903940886697,0.16810344827586207,0.000999000999000999,0.23177028979616648,1624,1000,20260924_014902,20260924_022631
8,kmeans,concat_hg,cnmf,concat_bands5z,False,False,0.4944581280788177,0.15897906403940884,0.16748768472906403,0.000999000999000999,0.39889502115215936,1624,1000,20260924_014902,20260924_024006
8,kmeans,concat_rawds,kmeans,concat_bands5z,True,False,0.7032019704433498,0.16151539408866994,0.16995073891625614,0.000999000999000999,0.64603043697616,1624,1000,20260924_014931,20260924_015027
8,kmeans,concat_rawds,hierarchical,concat_hg,False,False,0.3762315270935961,0.16255295566502462,0.17179802955665024,0.000999000999000999,0.25515472634840525,1624,1000,20260924_014931,20260924_014907
8,kmeans,concat_rawds,hierarchical,concat_rawds,False,True,0.6527093596059114,0.1656176108374384,0.17426108374384236,0.000999000999000999,0.5837752031863337,1624,1000,20260924_014931,20260924_014916
8,kmeans,concat_rawds,hierarchical,concat_bands5z,False,False,0.5825123152709359,0.16528940886699509,0.17426108374384236,0.000999000999000999,0.4998413951326748,1624,1000,20260924_014931,20260924_014937
8,kmeans,concat_rawds,cnmf,concat_hg,False,False,0.37561576354679804,0.16107389162561578,0.16933497536945813,0.000999000999000999,0.25573393148641826,1624,1000,20260924_014931,20260924_021756
8,kmeans,concat_rawds,cnmf,concat_rawds,False,True,0.6588669950738916,0.1584581280788177,0.16687192118226601,0.000999000999000999,0.5946333553821569,1624,1000,20260924_014931,20260924_022631
8,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.6514778325123153,0.15921613300492612,0.16748768472906403,0.000999000999000999,0.5854794779385001,1624,1000,20260924_014931,20260924_024006
8,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.43657635467980294,0.16307697044334976,0.1712130541871921,0.000999000999000999,0.3267915621599469,1624,1000,20260924_015027,20260924_014907
8,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5966748768472906,0.16663854679802956,0.1748768472906404,0.000999000999000999,0.5160261833529262,1624,1000,20260924_015027,20260924_014916
8,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.6841133004926109,0.16639470443349755,0.1748768472906404,0.000999000999000999,0.6210596295543942,1624,1000,20260924_015027,20260924_014937
8,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.4187192118226601,0.16111083743842364,0.16933497536945813,0.000999000999000999,0.3070827302114865,1624,1000,20260924_015027,20260924_021756
8,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5665024630541872,0.15901662561576352,0.16690270935960588,0.000999000999000999,0.48453495021442317,1624,1000,20260924_015027,20260924_022631
8,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7758620689655172,0.16002032019704432,0.16810344827586207,0.000999000999000999,0.7331626747362965,1624,1000,20260924_015027,20260924_024006
8,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.4304187192118227,0.17126970443349757,0.18041871921182265,0.000999000999000999,0.3127060952938571,1624,1000,20260924_014907,20260924_014916
8,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.42795566502463056,0.17050307881773397,0.1810344827586207,0.000999000999000999,0.3103719611640684,1624,1000,20260924_014907,20260924_014937
8,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.5535714285714286,0.1657875615763547,0.17549261083743842,0.000999000999000999,0.46485025772073457,1624,1000,20260924_014907,20260924_021756
8,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.3706896551724138,0.16067857142857142,0.169981527093596,0.000999000999000999,0.25021532465969903,1624,1000,20260924_014907,20260924_022631
