cluster_1,cluster_2,r_centred,r_plain,matched
0,0,-0.30332153376476056,0.7285620812414013,False
0,1,-0.021633563139692634,0.6629068117406219,False
0,2,0.07158028045249612,0.692421829672145,False
0,3,0.04274038818334293,0.5561864007202375,False
0,4,0.3617246196787697,0.7445728917385033,False
0,5,0.4157565964599873,0.8278692006779877,True
0,6,0.2289085092230786,0.7073254799955637,False
0,7,-0.6680353668742477,0.7218180863819537,False
1,0,0.25875310356990655,0.8606225571109447,False
1,1,0.08730500924392115,0.7674649673876044,False
1,2,-0.45753582097389645,0.6915748747902754,False
1,3,-0.49865558201754123,0.4953072185756133,False
1,4,-0.008969032286165066,0.7579665232515456,False
1,5,0.033586980235141374,0.7860370833692002,False
1,6,-0.13255483945271762,0.7645921965016023,False
1,7,0.738611163378882,0.9480990439835387,True
2,0,-0.38377559399995487,0.5566835564156577,False
2,1,-0.22576829275332463,0.4802807821891295,False
2,2,0.5947595345673252,0.8299975194727652,False
2,3,0.9393482039167642,0.9578525661936448,True
2,4,-0.5171117189316946,0.30451235104255997,False
2,5,-0.32073883784530527,0.469937775563372,False
2,6,-0.38281949525241565,0.38510350332098364,False
2,7,-0.0845801297144771,0.7143948742141057,False
3,0,-0.41478395034631493,0.7524722010772616,False
3,1,0.2901567148648677,0.7869057495327807,False
3,2,-0.12601664363460763,0.6781876067045596,False
3,3,-0.0745504635239746,0.5495052013831556,False
3,4,0.5432568697043115,0.8147860684017338,True
3,5,0.0057529428590235715,0.7314079887071951,False
3,6,0.0819853058086085,0.6963083322148637,False
3,7,-0.3030980115207793,0.8612113227184222,False
4,0,0.09994517054710511,0.7722300730529494,False
4,1,0.8595155844673054,0.9423823318438889,True
4,2,-0.32009058582153155,0.5634393572767906,False
4,3,-0.10281631469512093,0.5010649017703981,False
4,4,0.10158540616013145,0.6600042708024496,False
4,5,-0.10071931489657826,0.640724451683482,False
4,6,-0.4022584744996778,0.5021643562559375,False
4,7,-0.17633304231674024,0.7425389782163875,False
5,0,0.12995119093382415,0.8284913701821983,False
5,1,-0.37464699414491603,0.6368493719806557,False
5,2,-0.0863887287598417,0.7648579493907663,True
5,3,-0.2896898624069554,0.5474882689254824,False
5,4,-0.16639418373440634,0.6892589318429786,False
5,5,0.037146944611453625,0.7689206401539032,False
5,6,0.18534278739760804,0.8183497660711985,False
5,7,0.6081444860435383,0.9259406348273769,False
6,0,0.048168368380231474,0.7159570212412747,False
6,1,-0.27197797768911186,0.44568370973321597,False
6,2,-0.032789849206716154,0.5450745128109906,False
6,3,-0.4879382405454844,0.1659730557437146,False
6,4,0.4086686874010541,0.7110422715653778,False
6,5,0.4960833702152792,0.8002711245141012,False
6,6,0.7921493316905518,0.9033743852368898,True
6,7,-0.5339698736814988,0.6007534166587987,False
7,0,0.4750113795752514,0.880178525478278,True
7,1,-0.24793121002895058,0.6307999291937676,False
7,2,0.22573965844496421,0.8086263369187559,False
7,3,0.3228311639055177,0.7166178118592896,False
7,4,-0.46328211778256495,0.5558709427770251,False
7,5,-0.5166091843967668,0.5956174795804849,False
7,6,-0.31670629279568147,0.6339733867438133,False
7,7,0.37154358412221933,0.8789528770850671,False
