half,block_position,reference_cluster,solution,jaccard,others_best
feature_set,0,7,HG,0.4114,0.5767
feature_set,0,7,15 bands,0.6684,0.5767
feature_set,0,7,5 bands,1.0,0.5767
feature_set,0,7,"5 bands, z",0.7429,0.5767
feature_set,1,4,HG,0.1686,0.4947
feature_set,1,4,15 bands,0.4212,0.4947
feature_set,1,4,5 bands,1.0,0.4947
feature_set,1,4,"5 bands, z",0.3467,0.4947
feature_set,2,3,HG,0.4071,0.5497
feature_set,2,3,15 bands,0.7091,0.5497
feature_set,2,3,5 bands,1.0,0.5497
feature_set,2,3,"5 bands, z",0.68,0.5497
feature_set,3,2,HG,0.0571,0.3926
feature_set,3,2,15 bands,0.5536,0.3926
feature_set,3,2,5 bands,1.0,0.3926
feature_set,3,2,"5 bands, z",0.3823,0.3926
feature_set,4,1,HG,0.4176,0.4164
feature_set,4,1,15 bands,0.4647,0.4164
feature_set,4,1,5 bands,1.0,0.4164
feature_set,4,1,"5 bands, z",0.4821,0.4164
feature_set,5,0,HG,0.3418,0.4426
feature_set,5,0,15 bands,0.0336,0.4426
feature_set,5,0,5 bands,1.0,0.4426
feature_set,5,0,"5 bands, z",0.5714,0.4426
feature_set,6,5,HG,0.1469,0.2359
feature_set,6,5,15 bands,0.6856,0.2359
feature_set,6,5,5 bands,1.0,0.2359
feature_set,6,5,"5 bands, z",0.0174,0.2359
feature_set,7,6,HG,0.2708,0.2882
feature_set,7,6,15 bands,0.6425,0.2882
feature_set,7,6,5 bands,1.0,0.2882
feature_set,7,6,"5 bands, z",0.2671,0.2882
algorithm,0,7,convex NMF,1.0,0.358
algorithm,0,7,k-means,0.606,0.358
algorithm,0,7,Ward,0.3153,0.358
algorithm,1,4,convex NMF,1.0,0.516
algorithm,1,4,k-means,0.5263,0.516
algorithm,1,4,Ward,0.3121,0.516
algorithm,2,3,convex NMF,1.0,0.6599
algorithm,2,3,k-means,0.7978,0.6599
algorithm,2,3,Ward,0.6265,0.6599
algorithm,3,2,convex NMF,1.0,0.0279
algorithm,3,2,k-means,0.6042,0.0279
algorithm,3,2,Ward,0.0587,0.0279
algorithm,4,1,convex NMF,1.0,0.3455
algorithm,4,1,k-means,0.4045,0.3455
algorithm,4,1,Ward,0.169,0.3455
algorithm,5,0,convex NMF,1.0,0.5372
algorithm,5,0,k-means,0.5238,0.5372
algorithm,5,0,Ward,0.4138,0.5372
algorithm,6,5,convex NMF,1.0,0.6984
algorithm,6,5,k-means,0.6587,0.6984
algorithm,6,5,Ward,0.5805,0.6984
algorithm,7,6,convex NMF,1.0,0.2848
algorithm,7,6,k-means,0.6055,0.2848
algorithm,7,6,Ward,0.2211,0.2848
