k,method_1,feature_1,method_2,feature_2,same_algorithm,same_feature,diagonal_share,null_mean,null_p95,p_value,chance_corrected,n_electrodes,n_perm,run_1,run_2
7,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.5511083743842364,0.17284113300492612,0.18041871921182265,0.000999000999000999,0.45730905690885026,1624,1000,20260924_014931,20260924_024006
7,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.42857142857142855,0.18266687192118222,0.1921182266009852,0.000999000999000999,0.3008620942947183,1624,1000,20260924_015027,20260924_014907
7,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5683497536945813,0.18653386699507388,0.1958128078817734,0.000999000999000999,0.46936912454989105,1624,1000,20260924_015027,20260924_014916
7,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.5646551724137931,0.18091071428571429,0.1896551724137931,0.000999000999000999,0.4685013768595875,1624,1000,20260924_015027,20260924_014937
7,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.4932266009852217,0.17920197044334976,0.1884544334975369,0.000999000999000999,0.38258453265475145,1624,1000,20260924_015027,20260924_021756
7,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5640394088669951,0.17361268472906405,0.1816502463054187,0.000999000999000999,0.4724500448193924,1624,1000,20260924_015027,20260924_022631
7,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7857142857142857,0.17711206896551726,0.18596059113300492,0.000999000999000999,0.7395930767676616,1624,1000,20260924_015027,20260924_024006
7,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.4014778325123153,0.19166748768472905,0.20135467980295566,0.000999000999000999,0.25955945311000267,1624,1000,20260924_014907,20260924_014916
7,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.46366995073891626,0.18485221674876845,0.19519704433497537,0.000999000999000999,0.3420456262275269,1624,1000,20260924_014907,20260924_014937
7,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.6422413793103449,0.18305172413793105,0.1933497536945813,0.000999000999000999,0.5620792267268853,1624,1000,20260924_014907,20260924_021756
7,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.3288177339901478,0.17489716748768475,0.18411330049261085,0.000999000999000999,0.18654713138457887,1624,1000,20260924_014907,20260924_022631
7,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.4408866995073892,0.17898583743842364,0.1878386699507389,0.000999000999000999,0.31899676523463494,1624,1000,20260924_014907,20260924_024006
7,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.5782019704433498,0.18874014778325124,0.19889162561576354,0.000999000999000999,0.4800703764594083,1624,1000,20260924_014916,20260924_014937
7,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.3805418719211823,0.18599938423645318,0.19519704433497537,0.000999000999000999,0.2389955043243362,1624,1000,20260924_014916,20260924_021756
7,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.5745073891625616,0.17589408866995074,0.18472906403940886,0.000999000999000999,0.48369183500853297,1624,1000,20260924_014916,20260924_022631
7,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.5018472906403941,0.18179495073891622,0.19027093596059114,0.000999000999000999,0.3911639755713013,1624,1000,20260924_014916,20260924_024006
7,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.42610837438423643,0.18125431034482758,0.1915024630541872,0.000999000999000999,0.2990599732409376,1624,1000,20260924_014937,20260924_021756
7,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.47967980295566504,0.17423275862068965,0.1828817733990148,0.000999000999000999,0.3698948432790523,1624,1000,20260924_014937,20260924_022631
7,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.5129310344827587,0.17776785714285717,0.1859913793103448,0.000999000999000999,0.4076259730922898,1624,1000,20260924_014937,20260924_024006
7,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.3448275862068966,0.17411637931034485,0.1828817733990148,0.000999000999000999,0.20670128650087422,1624,1000,20260924_021756,20260924_022631
7,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.48091133004926107,0.17691071428571428,0.18596059113300492,0.000999000999000999,0.36934099500485146,1624,1000,20260924_021756,20260924_024006
7,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.5172413793103449,0.17261699507389164,0.18041871921182265,0.000999000999000999,0.4165234023234872,1624,1000,20260924_022631,20260924_024006
