k,method_1,feature_1,method_2,feature_2,same_algorithm,same_feature,diagonal_share,null_mean,null_p95,p_value,chance_corrected,n_electrodes,n_perm,run_1,run_2
8,kmeans,concat_hg,kmeans,concat_rawds,True,False,0.4119458128078818,0.160173645320197,0.16933497536945813,0.000999000999000999,0.29979074374687475,1624,1000,20260924_014902,20260924_014931
8,kmeans,concat_hg,kmeans,concat_bands5z,True,False,0.4753694581280788,0.1603374384236453,0.16810344827586207,0.000999000999000999,0.37518883670721587,1624,1000,20260924_014902,20260924_015027
8,kmeans,concat_hg,hierarchical,concat_hg,False,True,0.5782019704433498,0.16366133004926106,0.17364532019704434,0.000999000999000999,0.49566121391768897,1624,1000,20260924_014902,20260924_014907
8,kmeans,concat_hg,hierarchical,concat_rawds,False,False,0.36761083743842365,0.1659926108374384,0.1748768472906404,0.000999000999000999,0.2417463312926195,1624,1000,20260924_014902,20260924_014916
8,kmeans,concat_hg,hierarchical,concat_bands5z,False,False,0.41625615763546797,0.1653682266009852,0.17549261083743842,0.000999000999000999,0.3005971483840696,1624,1000,20260924_014902,20260924_014937
8,kmeans,concat_hg,cnmf,concat_hg,False,True,0.7118226600985221,0.1620874384236453,0.17118226600985223,0.000999000999000999,0.6560770740095679,1624,1000,20260924_014902,20260924_021756
8,kmeans,concat_hg,cnmf,concat_rawds,False,False,0.354064039408867,0.15918903940886697,0.16810344827586207,0.000999000999000999,0.23177028979616648,1624,1000,20260924_014902,20260924_022631
8,kmeans,concat_hg,cnmf,concat_bands5z,False,False,0.4944581280788177,0.15897906403940884,0.16748768472906403,0.000999000999000999,0.39889502115215936,1624,1000,20260924_014902,20260924_024006
8,kmeans,concat_rawds,kmeans,concat_bands5z,True,False,0.7032019704433498,0.16151539408866994,0.16995073891625614,0.000999000999000999,0.64603043697616,1624,1000,20260924_014931,20260924_015027
8,kmeans,concat_rawds,hierarchical,concat_hg,False,False,0.3762315270935961,0.16255295566502462,0.17179802955665024,0.000999000999000999,0.25515472634840525,1624,1000,20260924_014931,20260924_014907
8,kmeans,concat_rawds,hierarchical,concat_rawds,False,True,0.6527093596059114,0.1656176108374384,0.17426108374384236,0.000999000999000999,0.5837752031863337,1624,1000,20260924_014931,20260924_014916
8,kmeans,concat_rawds,hierarchical,concat_bands5z,False,False,0.5825123152709359,0.16528940886699509,0.17426108374384236,0.000999000999000999,0.4998413951326748,1624,1000,20260924_014931,20260924_014937
8,kmeans,concat_rawds,cnmf,concat_hg,False,False,0.37561576354679804,0.16107389162561578,0.16933497536945813,0.000999000999000999,0.25573393148641826,1624,1000,20260924_014931,20260924_021756
8,kmeans,concat_rawds,cnmf,concat_rawds,False,True,0.6588669950738916,0.1584581280788177,0.16687192118226601,0.000999000999000999,0.5946333553821569,1624,1000,20260924_014931,20260924_022631
8,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.6514778325123153,0.15921613300492612,0.16748768472906403,0.000999000999000999,0.5854794779385001,1624,1000,20260924_014931,20260924_024006
8,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.43657635467980294,0.16307697044334976,0.1712130541871921,0.000999000999000999,0.3267915621599469,1624,1000,20260924_015027,20260924_014907
8,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5966748768472906,0.16663854679802956,0.1748768472906404,0.000999000999000999,0.5160261833529262,1624,1000,20260924_015027,20260924_014916
8,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.6841133004926109,0.16639470443349755,0.1748768472906404,0.000999000999000999,0.6210596295543942,1624,1000,20260924_015027,20260924_014937
8,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.4187192118226601,0.16111083743842364,0.16933497536945813,0.000999000999000999,0.3070827302114865,1624,1000,20260924_015027,20260924_021756
8,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5665024630541872,0.15901662561576352,0.16690270935960588,0.000999000999000999,0.48453495021442317,1624,1000,20260924_015027,20260924_022631
8,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7758620689655172,0.16002032019704432,0.16810344827586207,0.000999000999000999,0.7331626747362965,1624,1000,20260924_015027,20260924_024006
8,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.4304187192118227,0.17126970443349757,0.18041871921182265,0.000999000999000999,0.3127060952938571,1624,1000,20260924_014907,20260924_014916
8,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.42795566502463056,0.17050307881773397,0.1810344827586207,0.000999000999000999,0.3103719611640684,1624,1000,20260924_014907,20260924_014937
8,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.5535714285714286,0.1657875615763547,0.17549261083743842,0.000999000999000999,0.46485025772073457,1624,1000,20260924_014907,20260924_021756
8,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.3706896551724138,0.16067857142857142,0.169981527093596,0.000999000999000999,0.25021532465969903,1624,1000,20260924_014907,20260924_022631
8,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.43349753694581283,0.16092549261083744,0.16995073891625614,0.000999000999000999,0.32484843948256975,1624,1000,20260924_014907,20260924_024006
8,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.5609605911330049,0.17554310344827587,0.18657635467980296,0.000999000999000999,0.46748045810124295,1624,1000,20260924_014916,20260924_014937
8,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.35591133004926107,0.16839039408866996,0.17795566502463053,0.000999000999000999,0.2254915463068682,1624,1000,20260924_014916,20260924_021756
8,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.6102216748768473,0.16239716748768473,0.1712130541871921,0.000999000999000999,0.5346501826479655,1624,1000,20260924_014916,20260924_022631
8,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.5258620689655172,0.16344642857142855,0.1724137931034483,0.000999000999000999,0.4332246645904533,1624,1000,20260924_014916,20260924_024006
8,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.375,0.16776293103448275,0.1773706896551724,0.000999000999000999,0.2490120624200457,1624,1000,20260924_014937,20260924_021756
8,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.5067733990147784,0.16216564039408865,0.17118226600985223,0.000999000999000999,0.41130774200139203,1624,1000,20260924_014937,20260924_022631
8,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.5714285714285714,0.16303571428571428,0.17118226600985223,0.000999000999000999,0.48794538084062294,1624,1000,20260924_014937,20260924_024006
8,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.3171182266009852,0.15980110837438422,0.16933497536945813,0.000999000999000999,0.18723795019798709,1624,1000,20260924_021756,20260924_022631
8,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.4396551724137931,0.15967610837438423,0.16748768472906403,0.000999000999000999,0.33317994029395775,1624,1000,20260924_021756,20260924_024006
8,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.5381773399014779,0.15767118226600985,0.16502463054187191,0.000999000999000999,0.45173114064777603,1624,1000,20260924_022631,20260924_024006
