condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
picture,5,30.0,50.0,30-50Hz,9,ersp,0.0004883934121731575,0.0004883934121731575
picture,5,30.0,50.0,30-50Hz,10,ersp,0.0005022968132141594,0.0005022968132141594
picture,5,30.0,50.0,30-50Hz,11,ersp,0.000592135348204636,0.000592135348204636
picture,5,30.0,50.0,30-50Hz,12,ersp,0.00108907138623094,0.00108907138623094
picture,5,30.0,50.0,30-50Hz,13,ersp,0.0007341063528021756,0.0007341063528021756
picture,5,30.0,50.0,30-50Hz,14,ersp,0.0004282464893454736,0.0004282464893454736
picture,5,30.0,50.0,30-50Hz,15,ersp,0.0008885069895875391,0.0008885069895875391
picture,5,30.0,50.0,30-50Hz,16,ersp,0.0007696988084574173,0.0007696988084574173
picture,5,30.0,50.0,30-50Hz,17,ersp,0.0007940885714562379,0.0007940885714562379
picture,5,30.0,50.0,30-50Hz,18,ersp,0.0005625691839738024,0.0005625691839738024
picture,5,30.0,50.0,30-50Hz,19,ersp,0.000573678121412432,0.000573678121412432
picture,5,30.0,50.0,30-50Hz,20,ersp,0.0005586883994944679,0.0005586883994944679
picture,5,30.0,50.0,30-50Hz,21,ersp,0.0011232971354573865,0.0011232971354573865
picture,5,30.0,50.0,30-50Hz,22,ersp,0.0006421275733592517,0.0006421275733592517
picture,5,30.0,50.0,30-50Hz,23,ersp,0.0007459993754588014,0.0007459993754588014
picture,5,30.0,50.0,30-50Hz,24,ersp,0.0012911213522108804,0.0012911213522108804
picture,5,30.0,50.0,30-50Hz,25,ersp,0.0013691531173273856,0.0013691531173273856
picture,5,30.0,50.0,30-50Hz,26,ersp,0.0009536879955113804,0.0009536879955113804
picture,5,30.0,50.0,30-50Hz,27,ersp,0.000800001318208519,0.000800001318208519
picture,5,30.0,50.0,30-50Hz,28,ersp,0.0011394138422477597,0.0011394138422477597
picture,5,30.0,50.0,30-50Hz,29,ersp,0.0006723159627070474,0.0006723159627070474
picture,6,50.0,70.0,50-70Hz,0,ersp,0.000732784089913538,0.000732784089913538
picture,6,50.0,70.0,50-70Hz,1,ersp,0.000958153873270381,0.000958153873270381
picture,6,50.0,70.0,50-70Hz,2,ersp,0.0004074193356775004,0.0004074193356775004
picture,6,50.0,70.0,50-70Hz,3,ersp,0.0016323979535821107,0.0016323979535821107
picture,6,50.0,70.0,50-70Hz,4,ersp,0.0009938744481394065,0.0009938744481394065
picture,6,50.0,70.0,50-70Hz,5,ersp,0.0008693515095985046,0.0008693515095985046
picture,6,50.0,70.0,50-70Hz,6,ersp,0.0011369764138204632,0.0011369764138204632
picture,6,50.0,70.0,50-70Hz,7,ersp,0.0005252743263547138,0.0005252743263547138
picture,6,50.0,70.0,50-70Hz,8,ersp,0.001157907884275846,0.001157907884275846
picture,6,50.0,70.0,50-70Hz,9,ersp,0.0009896829478238983,0.0009896829478238983
picture,6,50.0,70.0,50-70Hz,10,ersp,0.0009601908518050969,0.0009601908518050969
picture,6,50.0,70.0,50-70Hz,11,ersp,0.0005819354393738728,0.0005819354393738728
picture,6,50.0,70.0,50-70Hz,12,ersp,0.0006370557546241389,0.0006370557546241389
picture,6,50.0,70.0,50-70Hz,13,ersp,0.0009182024079705917,0.0009182024079705917
picture,6,50.0,70.0,50-70Hz,14,ersp,0.0005829261118950275,0.0005829261118950275
picture,6,50.0,70.0,50-70Hz,15,ersp,0.0004155167403925154,0.0004155167403925154
picture,6,50.0,70.0,50-70Hz,16,ersp,0.0006270233496969465,0.0006270233496969465
picture,6,50.0,70.0,50-70Hz,17,ersp,0.0005069256113262572,0.0005069256113262572
picture,6,50.0,70.0,50-70Hz,18,ersp,0.0008501816890762882,0.0008501816890762882
picture,6,50.0,70.0,50-70Hz,19,ersp,0.00041292915080477283,0.00041292915080477283
picture,6,50.0,70.0,50-70Hz,20,ersp,0.0006712569569656669,0.0006712569569656669
picture,6,50.0,70.0,50-70Hz,21,ersp,0.0007699622577043892,0.0007699622577043892
picture,6,50.0,70.0,50-70Hz,22,ersp,0.0007213821994943785,0.0007213821994943785
picture,6,50.0,70.0,50-70Hz,23,ersp,0.0009873027176982645,0.0009873027176982645
picture,6,50.0,70.0,50-70Hz,24,ersp,0.0005793621972379988,0.0005793621972379988
picture,6,50.0,70.0,50-70Hz,25,ersp,0.0007979987430598508,0.0007979987430598508
picture,6,50.0,70.0,50-70Hz,26,ersp,0.0007949721582181731,0.0007949721582181731
picture,6,50.0,70.0,50-70Hz,27,ersp,0.0006726441922415412,0.0006726441922415412
picture,6,50.0,70.0,50-70Hz,28,ersp,0.0009755273774774656,0.0009755273774774656
picture,6,50.0,70.0,50-70Hz,29,ersp,0.0004606963832552963,0.0004606963832552963
picture,7,70.0,100.0,70-100Hz,0,ersp,0.0003345540437229681,0.0003345540437229681
picture,7,70.0,100.0,70-100Hz,1,ersp,0.000497055760992955,0.000497055760992955
picture,7,70.0,100.0,70-100Hz,2,ersp,0.0007570970172762536,0.0007570970172762536
picture,7,70.0,100.0,70-100Hz,3,ersp,0.0019655197440227993,0.0019655197440227993
picture,7,70.0,100.0,70-100Hz,4,ersp,0.002084661339982904,0.002084661339982904
picture,7,70.0,100.0,70-100Hz,5,ersp,0.002029301213054737,0.002029301213054737
picture,7,70.0,100.0,70-100Hz,6,ersp,0.0012992311261483683,0.0012992311261483683
picture,7,70.0,100.0,70-100Hz,7,ersp,0.0011048832374247865,0.0011048832374247865
picture,7,70.0,100.0,70-100Hz,8,ersp,0.001046589661339953,0.001046589661339953
picture,7,70.0,100.0,70-100Hz,9,ersp,0.0010177233323653242,0.0010177233323653242
picture,7,70.0,100.0,70-100Hz,10,ersp,0.0007521742680757068,0.0007521742680757068
picture,7,70.0,100.0,70-100Hz,11,ersp,0.0011342866298712836,0.0011342866298712836
picture,7,70.0,100.0,70-100Hz,12,ersp,0.0012866959023335478,0.0012866959023335478
picture,7,70.0,100.0,70-100Hz,13,ersp,0.0007385707718676584,0.0007385707718676584
picture,7,70.0,100.0,70-100Hz,14,ersp,0.0007264737773977091,0.0007264737773977091
picture,7,70.0,100.0,70-100Hz,15,ersp,0.0004725710538741225,0.0004725710538741225
picture,7,70.0,100.0,70-100Hz,16,ersp,0.0004758627195445864,0.0004758627195445864
picture,7,70.0,100.0,70-100Hz,17,ersp,0.0005595590731842159,0.0005595590731842159
picture,7,70.0,100.0,70-100Hz,18,ersp,0.0004496159604570575,0.0004496159604570575
picture,7,70.0,100.0,70-100Hz,19,ersp,0.000573250915080923,0.000573250915080923
picture,7,70.0,100.0,70-100Hz,20,ersp,0.0006747654843597806,0.0006747654843597806
picture,7,70.0,100.0,70-100Hz,21,ersp,0.0003865196317173809,0.0003865196317173809
picture,7,70.0,100.0,70-100Hz,22,ersp,0.0007712765532664884,0.0007712765532664884
picture,7,70.0,100.0,70-100Hz,23,ersp,0.0012714684447614455,0.0012714684447614455
picture,7,70.0,100.0,70-100Hz,24,ersp,0.002095588241751513,0.002095588241751513
picture,7,70.0,100.0,70-100Hz,25,ersp,0.0008573576302078613,0.0008573576302078613
picture,7,70.0,100.0,70-100Hz,26,ersp,0.0006947209140299293,0.0006947209140299293
picture,7,70.0,100.0,70-100Hz,27,ersp,0.000597061945905706,0.000597061945905706
picture,7,70.0,100.0,70-100Hz,28,ersp,0.00037141389340536956,0.00037141389340536956
picture,7,70.0,100.0,70-100Hz,29,ersp,0.0005666877976876837,0.0005666877976876837
picture,8,100.0,130.0,100-130Hz,0,ersp,0.0008417910247144393,0.0008417910247144393
picture,8,100.0,130.0,100-130Hz,1,ersp,0.0014099171834962686,0.0014099171834962686
picture,8,100.0,130.0,100-130Hz,2,ersp,0.002639016921749926,0.002639016921749926
picture,8,100.0,130.0,100-130Hz,3,ersp,0.0033363768395916647,0.0033363768395916647
picture,8,100.0,130.0,100-130Hz,4,ersp,0.0027765979648727117,0.0027765979648727117
picture,8,100.0,130.0,100-130Hz,5,ersp,0.0025524356091526906,0.0025524356091526906
picture,8,100.0,130.0,100-130Hz,6,ersp,0.002589637445202813,0.002589637445202813
picture,8,100.0,130.0,100-130Hz,7,ersp,0.001792026411159451,0.001792026411159451
picture,8,100.0,130.0,100-130Hz,8,ersp,0.0008319780759477437,0.0008319780759477437
picture,8,100.0,130.0,100-130Hz,9,ersp,0.0007149727550818127,0.0007149727550818127
picture,8,100.0,130.0,100-130Hz,10,ersp,0.0013108606945817004,0.0013108606945817004
picture,8,100.0,130.0,100-130Hz,11,ersp,0.001084128684325021,0.001084128684325021
picture,8,100.0,130.0,100-130Hz,12,ersp,0.0010117424338868383,0.0010117424338868383
picture,8,100.0,130.0,100-130Hz,13,ersp,0.0006657368578994464,0.0006657368578994464
picture,8,100.0,130.0,100-130Hz,14,ersp,0.00037550247807686336,0.00037550247807686336
picture,8,100.0,130.0,100-130Hz,15,ersp,0.0003109080033440312,0.0003109080033440312
picture,8,100.0,130.0,100-130Hz,16,ersp,0.0005107003426750883,0.0005107003426750883
picture,8,100.0,130.0,100-130Hz,17,ersp,0.0003362694045155495,0.0003362694045155495
picture,8,100.0,130.0,100-130Hz,18,ersp,0.0002947819154433641,0.0002947819154433641
picture,8,100.0,130.0,100-130Hz,19,ersp,0.0003207757995858594,0.0003207757995858594
picture,8,100.0,130.0,100-130Hz,20,ersp,0.0005275030832072304,0.0005275030832072304
picture,8,100.0,130.0,100-130Hz,21,ersp,0.0003509674393597178,0.0003509674393597178
picture,8,100.0,130.0,100-130Hz,22,ersp,0.0004362527308681521,0.0004362527308681521
picture,8,100.0,130.0,100-130Hz,23,ersp,0.0006775615346804532,0.0006775615346804532
picture,8,100.0,130.0,100-130Hz,24,ersp,0.0006256514455551794,0.0006256514455551794
picture,8,100.0,130.0,100-130Hz,25,ersp,0.0006063008572249755,0.0006063008572249755
picture,8,100.0,130.0,100-130Hz,26,ersp,0.00041537375442705243,0.00041537375442705243
picture,8,100.0,130.0,100-130Hz,27,ersp,0.0006378825904148057,0.0006378825904148057
picture,8,100.0,130.0,100-130Hz,28,ersp,0.0005814504430046897,0.0005814504430046897
picture,8,100.0,130.0,100-130Hz,29,ersp,0.0008480299711115407,0.0008480299711115407
picture,9,130.0,170.0,130-170Hz,0,ersp,0.0003518867363090969,0.0003518867363090969
picture,9,130.0,170.0,130-170Hz,1,ersp,0.0011423985868445057,0.0011423985868445057
picture,9,130.0,170.0,130-170Hz,2,ersp,0.0009887544641235795,0.0009887544641235795
picture,9,130.0,170.0,130-170Hz,3,ersp,0.0014144871395521902,0.0014144871395521902
picture,9,130.0,170.0,130-170Hz,4,ersp,0.002282489249447771,0.002282489249447771
picture,9,130.0,170.0,130-170Hz,5,ersp,0.0008344426971263191,0.0008344426971263191
picture,9,130.0,170.0,130-170Hz,6,ersp,0.0007293237909101065,0.0007293237909101065
picture,9,130.0,170.0,130-170Hz,7,ersp,0.0006982526624470506,0.0006982526624470506
picture,9,130.0,170.0,130-170Hz,8,ersp,0.0007378765565907489,0.0007378765565907489
picture,9,130.0,170.0,130-170Hz,9,ersp,0.0006604552348080147,0.0006604552348080147
picture,9,130.0,170.0,130-170Hz,10,ersp,0.0005833368520101185,0.0005833368520101185
picture,9,130.0,170.0,130-170Hz,11,ersp,0.0006440828800659985,0.0006440828800659985
picture,9,130.0,170.0,130-170Hz,12,ersp,0.000703986180026292,0.000703986180026292
picture,9,130.0,170.0,130-170Hz,13,ersp,0.000440287437546983,0.000440287437546983
picture,9,130.0,170.0,130-170Hz,14,ersp,0.0004729443978546006,0.0004729443978546006
picture,9,130.0,170.0,130-170Hz,15,ersp,0.00039338657882136596,0.00039338657882136596
picture,9,130.0,170.0,130-170Hz,16,ersp,0.0011474455380187404,0.0011474455380187404
picture,9,130.0,170.0,130-170Hz,17,ersp,0.0006917252028309373,0.0006917252028309373
picture,9,130.0,170.0,130-170Hz,18,ersp,0.00044969921291729395,0.00044969921291729395
picture,9,130.0,170.0,130-170Hz,19,ersp,0.0003852059993289195,0.0003852059993289195
picture,9,130.0,170.0,130-170Hz,20,ersp,0.00041138168824621387,0.00041138168824621387
picture,9,130.0,170.0,130-170Hz,21,ersp,0.0006000294854595494,0.0006000294854595494
picture,9,130.0,170.0,130-170Hz,22,ersp,0.0005720796527476328,0.0005720796527476328
picture,9,130.0,170.0,130-170Hz,23,ersp,0.0007314266206470625,0.0007314266206470625
picture,9,130.0,170.0,130-170Hz,24,ersp,0.0006074193318591032,0.0006074193318591032
picture,9,130.0,170.0,130-170Hz,25,ersp,0.0005597944104948423,0.0005597944104948423
picture,9,130.0,170.0,130-170Hz,26,ersp,0.0005452145088248368,0.0005452145088248368
picture,9,130.0,170.0,130-170Hz,27,ersp,0.00045316085086026997,0.00045316085086026997
picture,9,130.0,170.0,130-170Hz,28,ersp,0.0004806833267346919,0.0004806833267346919
picture,9,130.0,170.0,130-170Hz,29,ersp,0.0009988201298245301,0.0009988201298245301
picture,10,170.0,220.0,170-220Hz,0,ersp,0.0009948642835987162,0.0009948642835987162
picture,10,170.0,220.0,170-220Hz,1,ersp,0.0009901869828215983,0.0009901869828215983
picture,10,170.0,220.0,170-220Hz,2,ersp,0.0004991853712122765,0.0004991853712122765
picture,10,170.0,220.0,170-220Hz,3,ersp,0.00045652234364984665,0.00045652234364984665
picture,10,170.0,220.0,170-220Hz,4,ersp,0.00047197563041058953,0.00047197563041058953
picture,10,170.0,220.0,170-220Hz,5,ersp,0.00035239535016015654,0.00035239535016015654
picture,10,170.0,220.0,170-220Hz,6,ersp,0.0005627517742243994,0.0005627517742243994
picture,10,170.0,220.0,170-220Hz,7,ersp,0.00045204790237252817,0.00045204790237252817
picture,10,170.0,220.0,170-220Hz,8,ersp,0.00040051058936613025,0.00040051058936613025
picture,10,170.0,220.0,170-220Hz,9,ersp,0.00043050113622404037,0.00043050113622404037
picture,10,170.0,220.0,170-220Hz,10,ersp,0.00043588133466810854,0.00043588133466810854
picture,10,170.0,220.0,170-220Hz,11,ersp,0.0005445567529899925,0.0005445567529899925
picture,10,170.0,220.0,170-220Hz,12,ersp,0.0004673836231692266,0.0004673836231692266
picture,10,170.0,220.0,170-220Hz,13,ersp,0.00036487106305085367,0.00036487106305085367
picture,10,170.0,220.0,170-220Hz,14,ersp,0.0004832425954970341,0.0004832425954970341
picture,10,170.0,220.0,170-220Hz,15,ersp,0.0004892118642293948,0.0004892118642293948
picture,10,170.0,220.0,170-220Hz,16,ersp,0.0003836633175630228,0.0003836633175630228
picture,10,170.0,220.0,170-220Hz,17,ersp,0.0003869394691816758,0.0003869394691816758
picture,10,170.0,220.0,170-220Hz,18,ersp,0.0005693324749969495,0.0005693324749969495
picture,10,170.0,220.0,170-220Hz,19,ersp,0.0002935985203143312,0.0002935985203143312
picture,10,170.0,220.0,170-220Hz,20,ersp,0.0005634180786765854,0.0005634180786765854
picture,10,170.0,220.0,170-220Hz,21,ersp,0.000283724114168529,0.000283724114168529
picture,10,170.0,220.0,170-220Hz,22,ersp,0.0006226574636149356,0.0006226574636149356
picture,10,170.0,220.0,170-220Hz,23,ersp,0.00038871918199009253,0.00038871918199009253
picture,10,170.0,220.0,170-220Hz,24,ersp,0.0003106463269293104,0.0003106463269293104
picture,10,170.0,220.0,170-220Hz,25,ersp,0.0005439101990470358,0.0005439101990470358
picture,10,170.0,220.0,170-220Hz,26,ersp,0.000608457351249931,0.000608457351249931
picture,10,170.0,220.0,170-220Hz,27,ersp,0.0003230043372129533,0.0003230043372129533
picture,10,170.0,220.0,170-220Hz,28,ersp,0.0006719169610899891,0.0006719169610899891
picture,10,170.0,220.0,170-220Hz,29,ersp,0.0006759912342209251,0.0006759912342209251
picture,11,220.0,270.0,220-270Hz,0,ersp,0.00037328779457193974,0.00037328779457193974
picture,11,220.0,270.0,220-270Hz,1,ersp,0.0011564646964021166,0.0011564646964021166
picture,11,220.0,270.0,220-270Hz,2,ersp,0.0005253230962861507,0.0005253230962861507
picture,11,220.0,270.0,220-270Hz,3,ersp,0.0006060127442616149,0.0006060127442616149
picture,11,220.0,270.0,220-270Hz,4,ersp,0.0009649757781584782,0.0009649757781584782
picture,11,220.0,270.0,220-270Hz,5,ersp,0.0006521738239721093,0.0006521738239721093
picture,11,220.0,270.0,220-270Hz,6,ersp,0.0007259784234351253,0.0007259784234351253
picture,11,220.0,270.0,220-270Hz,7,ersp,0.0004961799629604212,0.0004961799629604212
picture,11,220.0,270.0,220-270Hz,8,ersp,0.0003489932695215235,0.0003489932695215235
picture,11,220.0,270.0,220-270Hz,9,ersp,0.0006932492765805046,0.0006932492765805046
picture,11,220.0,270.0,220-270Hz,10,ersp,0.0006387695957468387,0.0006387695957468387
picture,11,220.0,270.0,220-270Hz,11,ersp,0.0005782069681898313,0.0005782069681898313
picture,11,220.0,270.0,220-270Hz,12,ersp,0.00041594456118013596,0.00041594456118013596
picture,11,220.0,270.0,220-270Hz,13,ersp,0.0002713426449802055,0.0002713426449802055
picture,11,220.0,270.0,220-270Hz,14,ersp,0.0002803817370389753,0.0002803817370389753
picture,11,220.0,270.0,220-270Hz,15,ersp,0.0003888853803369088,0.0003888853803369088
picture,11,220.0,270.0,220-270Hz,16,ersp,0.00030687735999561334,0.00030687735999561334
picture,11,220.0,270.0,220-270Hz,17,ersp,0.00039683063002519535,0.00039683063002519535
picture,11,220.0,270.0,220-270Hz,18,ersp,0.0003664993202661438,0.0003664993202661438
picture,11,220.0,270.0,220-270Hz,19,ersp,0.00041249522127768576,0.00041249522127768576
picture,11,220.0,270.0,220-270Hz,20,ersp,0.0003870981065527447,0.0003870981065527447
picture,11,220.0,270.0,220-270Hz,21,ersp,0.0005972237709493867,0.0005972237709493867
picture,11,220.0,270.0,220-270Hz,22,ersp,0.0004648092460998409,0.0004648092460998409
picture,11,220.0,270.0,220-270Hz,23,ersp,0.0002916333904998337,0.0002916333904998337
picture,11,220.0,270.0,220-270Hz,24,ersp,0.0004337365105407429,0.0004337365105407429
picture,11,220.0,270.0,220-270Hz,25,ersp,0.0003336515174395692,0.0003336515174395692
picture,11,220.0,270.0,220-270Hz,26,ersp,0.0006887663937880133,0.0006887663937880133
picture,11,220.0,270.0,220-270Hz,27,ersp,0.0005443379868515832,0.0005443379868515832
picture,11,220.0,270.0,220-270Hz,28,ersp,0.0003408164254879029,0.0003408164254879029
picture,11,220.0,270.0,220-270Hz,29,ersp,0.00032101662911240364,0.00032101662911240364
picture,12,270.0,320.0,270-320Hz,0,ersp,0.0004760416950789572,0.0004760416950789572
picture,12,270.0,320.0,270-320Hz,1,ersp,0.0009255971850309363,0.0009255971850309363
picture,12,270.0,320.0,270-320Hz,2,ersp,0.0007401562970145609,0.0007401562970145609
picture,12,270.0,320.0,270-320Hz,3,ersp,0.0007467776464563633,0.0007467776464563633
picture,12,270.0,320.0,270-320Hz,4,ersp,0.0003626055005031894,0.0003626055005031894
picture,12,270.0,320.0,270-320Hz,5,ersp,0.0003758205896839969,0.0003758205896839969
picture,12,270.0,320.0,270-320Hz,6,ersp,0.00034039207610438664,0.00034039207610438664
picture,12,270.0,320.0,270-320Hz,7,ersp,0.0006358269895799771,0.0006358269895799771
picture,12,270.0,320.0,270-320Hz,8,ersp,0.0004424743203230013,0.0004424743203230013
picture,12,270.0,320.0,270-320Hz,9,ersp,0.0002026134257939361,0.0002026134257939361
picture,12,270.0,320.0,270-320Hz,10,ersp,0.0003679901974242373,0.0003679901974242373
picture,12,270.0,320.0,270-320Hz,11,ersp,0.00040732055992884013,0.00040732055992884013
picture,12,270.0,320.0,270-320Hz,12,ersp,0.0006012630867749245,0.0006012630867749245
picture,12,270.0,320.0,270-320Hz,13,ersp,0.0006335486356156164,0.0006335486356156164
picture,12,270.0,320.0,270-320Hz,14,ersp,0.0004988256126651529,0.0004988256126651529
picture,12,270.0,320.0,270-320Hz,15,ersp,0.00035045813942166063,0.00035045813942166063
picture,12,270.0,320.0,270-320Hz,16,ersp,0.0005755275972058678,0.0005755275972058678
picture,12,270.0,320.0,270-320Hz,17,ersp,0.00047313538991321057,0.00047313538991321057
picture,12,270.0,320.0,270-320Hz,18,ersp,0.0002742892729148907,0.0002742892729148907
picture,12,270.0,320.0,270-320Hz,19,ersp,0.00040551204184443467,0.00040551204184443467
picture,12,270.0,320.0,270-320Hz,20,ersp,0.0003484488760228986,0.0003484488760228986
picture,12,270.0,320.0,270-320Hz,21,ersp,0.0004958686642055722,0.0004958686642055722
picture,12,270.0,320.0,270-320Hz,22,ersp,0.0009172622890537533,0.0009172622890537533
picture,12,270.0,320.0,270-320Hz,23,ersp,0.0003976866032317822,0.0003976866032317822
picture,12,270.0,320.0,270-320Hz,24,ersp,0.0005024055467974728,0.0005024055467974728
picture,12,270.0,320.0,270-320Hz,25,ersp,0.0002870634576223255,0.0002870634576223255
picture,12,270.0,320.0,270-320Hz,26,ersp,0.00035147302231829157,0.00035147302231829157
picture,12,270.0,320.0,270-320Hz,27,ersp,0.0005344496868548358,0.0005344496868548358
picture,12,270.0,320.0,270-320Hz,28,ersp,0.00034839239237379366,0.00034839239237379366
picture,12,270.0,320.0,270-320Hz,29,ersp,0.0004449295952598007,0.0004449295952598007
picture,13,320.0,360.0,320-360Hz,0,ersp,0.00033234377369678223,0.00033234377369678223
picture,13,320.0,360.0,320-360Hz,1,ersp,0.00038831503270100827,0.00038831503270100827
picture,13,320.0,360.0,320-360Hz,2,ersp,0.00044342325018062684,0.00044342325018062684
picture,13,320.0,360.0,320-360Hz,3,ersp,0.00034439426126772077,0.00034439426126772077
picture,13,320.0,360.0,320-360Hz,4,ersp,0.0007361844354084962,0.0007361844354084962
picture,13,320.0,360.0,320-360Hz,5,ersp,0.0003961527152970216,0.0003961527152970216
picture,13,320.0,360.0,320-360Hz,6,ersp,0.000452176697774185,0.000452176697774185
picture,13,320.0,360.0,320-360Hz,7,ersp,0.0010421963387652,0.0010421963387652
picture,13,320.0,360.0,320-360Hz,8,ersp,0.0011762390106708914,0.0011762390106708914
picture,13,320.0,360.0,320-360Hz,9,ersp,0.0006968759340211479,0.0006968759340211479
picture,13,320.0,360.0,320-360Hz,10,ersp,0.000364195643852423,0.000364195643852423
picture,13,320.0,360.0,320-360Hz,11,ersp,0.0011037276001461297,0.0011037276001461297
picture,13,320.0,360.0,320-360Hz,12,ersp,0.00043738025636248795,0.00043738025636248795
picture,13,320.0,360.0,320-360Hz,13,ersp,0.0004041129256828044,0.0004041129256828044
picture,13,320.0,360.0,320-360Hz,14,ersp,0.0004490767326081801,0.0004490767326081801
picture,13,320.0,360.0,320-360Hz,15,ersp,0.0006078982576850732,0.0006078982576850732
picture,13,320.0,360.0,320-360Hz,16,ersp,0.001024332390410278,0.001024332390410278
picture,13,320.0,360.0,320-360Hz,17,ersp,0.0004050798895933169,0.0004050798895933169
picture,13,320.0,360.0,320-360Hz,18,ersp,0.0002985745782913889,0.0002985745782913889
picture,13,320.0,360.0,320-360Hz,19,ersp,0.00037031333289302986,0.00037031333289302986
picture,13,320.0,360.0,320-360Hz,20,ersp,0.0004003091786219109,0.0004003091786219109
picture,13,320.0,360.0,320-360Hz,21,ersp,0.00041400047572288766,0.00041400047572288766
picture,13,320.0,360.0,320-360Hz,22,ersp,0.0007348260980755154,0.0007348260980755154
picture,13,320.0,360.0,320-360Hz,23,ersp,0.0003993132922157448,0.0003993132922157448
picture,13,320.0,360.0,320-360Hz,24,ersp,0.00040367441187899345,0.00040367441187899345
picture,13,320.0,360.0,320-360Hz,25,ersp,0.00043915300764294255,0.00043915300764294255
picture,13,320.0,360.0,320-360Hz,26,ersp,0.0005256045900712854,0.0005256045900712854
picture,13,320.0,360.0,320-360Hz,27,ersp,0.0004816070798065344,0.0004816070798065344
picture,13,320.0,360.0,320-360Hz,28,ersp,0.00032183673010484376,0.00032183673010484376
picture,13,320.0,360.0,320-360Hz,29,ersp,0.0006186043857852455,0.0006186043857852455
picture,14,360.0,400.0,360-400Hz,0,ersp,0.00032075010489647087,0.00032075010489647087
picture,14,360.0,400.0,360-400Hz,1,ersp,0.0004425324042536961,0.0004425324042536961
picture,14,360.0,400.0,360-400Hz,2,ersp,0.0003540028993924168,0.0003540028993924168
picture,14,360.0,400.0,360-400Hz,3,ersp,0.00025149253703739055,0.00025149253703739055
picture,14,360.0,400.0,360-400Hz,4,ersp,0.0007219201854029993,0.0007219201854029993
picture,14,360.0,400.0,360-400Hz,5,ersp,0.0005508496794144786,0.0005508496794144786
picture,14,360.0,400.0,360-400Hz,6,ersp,0.000298970001191047,0.000298970001191047
picture,14,360.0,400.0,360-400Hz,7,ersp,0.00045346507561210773,0.00045346507561210773
picture,14,360.0,400.0,360-400Hz,8,ersp,0.00047128030376851753,0.00047128030376851753
picture,14,360.0,400.0,360-400Hz,9,ersp,0.00033702490568494626,0.00033702490568494626
picture,14,360.0,400.0,360-400Hz,10,ersp,0.0003609512317182366,0.0003609512317182366
picture,14,360.0,400.0,360-400Hz,11,ersp,0.0006669567724940888,0.0006669567724940888
picture,14,360.0,400.0,360-400Hz,12,ersp,0.00043633993642306626,0.00043633993642306626
picture,14,360.0,400.0,360-400Hz,13,ersp,0.00039433865880386166,0.00039433865880386166
picture,14,360.0,400.0,360-400Hz,14,ersp,0.0005186594878669937,0.0005186594878669937
picture,14,360.0,400.0,360-400Hz,15,ersp,0.000503841569329726,0.000503841569329726
picture,14,360.0,400.0,360-400Hz,16,ersp,0.0005563477335723066,0.0005563477335723066
picture,14,360.0,400.0,360-400Hz,17,ersp,0.0003139293742938762,0.0003139293742938762
picture,14,360.0,400.0,360-400Hz,18,ersp,0.00037111866802090333,0.00037111866802090333
picture,14,360.0,400.0,360-400Hz,19,ersp,0.00022358017895305753,0.00022358017895305753
picture,14,360.0,400.0,360-400Hz,20,ersp,0.0005922271296279783,0.0005922271296279783
picture,14,360.0,400.0,360-400Hz,21,ersp,0.0003893997857925489,0.0003893997857925489
picture,14,360.0,400.0,360-400Hz,22,ersp,0.0006724751489842883,0.0006724751489842883
picture,14,360.0,400.0,360-400Hz,23,ersp,0.0004461724964017022,0.0004461724964017022
picture,14,360.0,400.0,360-400Hz,24,ersp,0.0004167722176171461,0.0004167722176171461
picture,14,360.0,400.0,360-400Hz,25,ersp,0.00043030659045915584,0.00043030659045915584
picture,14,360.0,400.0,360-400Hz,26,ersp,0.0005507478083068107,0.0005507478083068107
picture,14,360.0,400.0,360-400Hz,27,ersp,0.00037307801609343734,0.00037307801609343734
picture,14,360.0,400.0,360-400Hz,28,ersp,0.00045763300934075315,0.00045763300934075315
picture,14,360.0,400.0,360-400Hz,29,ersp,0.0005071822985107259,0.0005071822985107259
reading,0,1.0,4.0,1-4Hz,0,ersp,0.0008051570153392386,0.0008051570153392386
reading,0,1.0,4.0,1-4Hz,1,ersp,0.0007457448045228095,0.0007457448045228095
reading,0,1.0,4.0,1-4Hz,2,ersp,0.0006087401394871179,0.0006087401394871179
reading,0,1.0,4.0,1-4Hz,3,ersp,0.000705664984262062,0.000705664984262062
reading,0,1.0,4.0,1-4Hz,4,ersp,0.00067546956851489,0.00067546956851489
reading,0,1.0,4.0,1-4Hz,5,ersp,0.0006671477141908602,0.0006671477141908602
reading,0,1.0,4.0,1-4Hz,6,ersp,0.0009911197314909457,0.0009911197314909457
reading,0,1.0,4.0,1-4Hz,7,ersp,0.0007730717628675923,0.0007730717628675923
reading,0,1.0,4.0,1-4Hz,8,ersp,0.0010943598707325568,0.0010943598707325568
reading,0,1.0,4.0,1-4Hz,9,ersp,0.0005079942941614286,0.0005079942941614286
reading,0,1.0,4.0,1-4Hz,10,ersp,0.0006864485112869204,0.0006864485112869204
reading,0,1.0,4.0,1-4Hz,11,ersp,0.0013099978818160996,0.0013099978818160996
reading,0,1.0,4.0,1-4Hz,12,ersp,0.0006047808032220093,0.0006047808032220093
