condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,9,130.0,170.0,130-170Hz,101,ersp,0.00022005534444652553,0.00022005534444652553
audio,9,130.0,170.0,130-170Hz,102,ersp,0.0001629395648942822,0.0001629395648942822
audio,9,130.0,170.0,130-170Hz,103,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,104,ersp,0.00017161484080444172,0.00017161484080444172
audio,9,130.0,170.0,130-170Hz,105,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,106,ersp,0.00016887863110735091,0.00016887863110735091
audio,9,130.0,170.0,130-170Hz,107,ersp,0.00011984417498691622,0.00011984417498691622
audio,9,130.0,170.0,130-170Hz,108,ersp,2.8320879852167208e-05,2.8320879852167208e-05
audio,9,130.0,170.0,130-170Hz,109,ersp,1.396601297737684e-05,1.396601297737684e-05
audio,9,130.0,170.0,130-170Hz,110,ersp,3.833387331059078e-05,3.833387331059078e-05
audio,9,130.0,170.0,130-170Hz,111,ersp,5.119710994995075e-05,5.119710994995075e-05
audio,9,130.0,170.0,130-170Hz,112,ersp,7.93342245907196e-05,7.93342245907196e-05
audio,9,130.0,170.0,130-170Hz,113,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,114,ersp,0.00022887010096759203,0.00022887010096759203
audio,9,130.0,170.0,130-170Hz,115,ersp,9.868039043024012e-05,9.868039043024012e-05
audio,9,130.0,170.0,130-170Hz,116,ersp,0.00012185005315098401,0.00012185005315098401
audio,9,130.0,170.0,130-170Hz,117,ersp,1.1296896349403211e-05,1.1296896349403211e-05
audio,9,130.0,170.0,130-170Hz,118,ersp,6.510239985468004e-06,6.510239985468004e-06
audio,9,130.0,170.0,130-170Hz,119,ersp,5.3159137502822215e-06,5.3159137502822215e-06
audio,9,130.0,170.0,130-170Hz,120,ersp,3.156396630430992e-05,3.156396630430992e-05
audio,9,130.0,170.0,130-170Hz,121,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,122,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,123,ersp,2.2981564061720264e-06,2.2981564061720264e-06
audio,9,130.0,170.0,130-170Hz,124,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,125,ersp,0.0001684328455280158,0.0001684328455280158
audio,9,130.0,170.0,130-170Hz,126,ersp,4.8172167432045976e-05,4.8172167432045976e-05
audio,9,130.0,170.0,130-170Hz,127,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,128,ersp,7.761872459916382e-05,7.761872459916382e-05
audio,9,130.0,170.0,130-170Hz,129,ersp,0.0001283943124862378,0.0001283943124862378
audio,9,130.0,170.0,130-170Hz,130,ersp,0.0001644402439831596,0.0001644402439831596
audio,9,130.0,170.0,130-170Hz,131,ersp,0.00010979749337050716,0.00010979749337050716
audio,9,130.0,170.0,130-170Hz,132,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,133,ersp,4.1509431465937505e-20,4.1509431465937505e-20
audio,9,130.0,170.0,130-170Hz,134,ersp,9.907487248091089e-05,9.907487248091089e-05
audio,9,130.0,170.0,130-170Hz,135,ersp,3.112215284155395e-05,3.112215284155395e-05
audio,9,130.0,170.0,130-170Hz,136,ersp,2.319963970122559e-05,2.319963970122559e-05
audio,9,130.0,170.0,130-170Hz,137,ersp,5.051997228420246e-05,5.051997228420246e-05
audio,9,130.0,170.0,130-170Hz,138,ersp,8.076161830098697e-05,8.076161830098697e-05
audio,9,130.0,170.0,130-170Hz,139,ersp,4.956740912992608e-05,4.956740912992608e-05
audio,9,130.0,170.0,130-170Hz,140,ersp,1.924112481265848e-05,1.924112481265848e-05
audio,9,130.0,170.0,130-170Hz,141,ersp,4.0765654802268865e-05,4.0765654802268865e-05
audio,9,130.0,170.0,130-170Hz,142,ersp,2.9274559885780117e-05,2.9274559885780117e-05
audio,9,130.0,170.0,130-170Hz,143,ersp,1.3984684460534515e-05,1.3984684460534515e-05
audio,9,130.0,170.0,130-170Hz,144,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,145,ersp,5.14220700327176e-05,5.14220700327176e-05
audio,9,130.0,170.0,130-170Hz,146,ersp,3.601151968165558e-05,3.601151968165558e-05
audio,9,130.0,170.0,130-170Hz,147,ersp,8.340080751840923e-05,8.340080751840923e-05
audio,9,130.0,170.0,130-170Hz,148,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,149,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,150,ersp,5.235615313631727e-05,5.235615313631727e-05
audio,9,130.0,170.0,130-170Hz,151,ersp,1.6056310046709874e-05,1.6056310046709874e-05
audio,9,130.0,170.0,130-170Hz,152,ersp,3.428633473269342e-06,3.428633473269342e-06
audio,9,130.0,170.0,130-170Hz,153,ersp,5.500661814582975e-05,5.500661814582975e-05
audio,9,130.0,170.0,130-170Hz,154,ersp,1.0573611230585941e-05,1.0573611230585941e-05
audio,9,130.0,170.0,130-170Hz,155,ersp,1.9549763966621652e-05,1.9549763966621652e-05
audio,9,130.0,170.0,130-170Hz,156,ersp,6.403257476366991e-05,6.403257476366991e-05
audio,9,130.0,170.0,130-170Hz,157,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,158,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,159,ersp,6.739782863873495e-05,6.739782863873495e-05
audio,9,130.0,170.0,130-170Hz,160,ersp,1.667321077250197e-05,1.667321077250197e-05
audio,9,130.0,170.0,130-170Hz,161,ersp,2.0149880968668105e-05,2.0149880968668105e-05
audio,9,130.0,170.0,130-170Hz,162,ersp,9.95668448121343e-05,9.95668448121343e-05
audio,9,130.0,170.0,130-170Hz,163,ersp,3.4490334846293756e-05,3.4490334846293756e-05
audio,9,130.0,170.0,130-170Hz,164,ersp,8.774435854567891e-05,8.774435854567891e-05
audio,9,130.0,170.0,130-170Hz,165,ersp,8.307704468180213e-05,8.307704468180213e-05
audio,9,130.0,170.0,130-170Hz,166,ersp,3.079463143903721e-05,3.079463143903721e-05
audio,9,130.0,170.0,130-170Hz,167,ersp,4.091424956623183e-06,4.091424956623183e-06
audio,9,130.0,170.0,130-170Hz,168,ersp,3.578172596620161e-05,3.578172596620161e-05
audio,9,130.0,170.0,130-170Hz,169,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,170,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,171,ersp,0.00012064466007924303,0.00012064466007924303
audio,9,130.0,170.0,130-170Hz,172,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,173,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,174,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,175,ersp,0.00012281124777910711,0.00012281124777910711
audio,9,130.0,170.0,130-170Hz,176,ersp,2.8711400628445363e-05,2.8711400628445363e-05
audio,9,130.0,170.0,130-170Hz,177,ersp,3.967986343716093e-05,3.967986343716093e-05
audio,9,130.0,170.0,130-170Hz,178,ersp,7.613494445477268e-06,7.613494445477268e-06
audio,9,130.0,170.0,130-170Hz,179,ersp,7.25192486400331e-05,7.25192486400331e-05
audio,9,130.0,170.0,130-170Hz,180,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,181,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,182,ersp,3.9835035260404304e-05,3.9835035260404304e-05
audio,9,130.0,170.0,130-170Hz,183,ersp,0.00010344439936838535,0.00010344439936838535
audio,9,130.0,170.0,130-170Hz,184,ersp,1.604202093370322e-05,1.604202093370322e-05
audio,9,130.0,170.0,130-170Hz,185,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,186,ersp,3.177926046108781e-05,3.177926046108781e-05
audio,9,130.0,170.0,130-170Hz,187,ersp,2.0104792506204427e-06,2.0104792506204427e-06
audio,9,130.0,170.0,130-170Hz,188,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,189,ersp,6.041485711655135e-05,6.041485711655135e-05
audio,9,130.0,170.0,130-170Hz,190,ersp,7.63737486027302e-05,7.63737486027302e-05
audio,9,130.0,170.0,130-170Hz,191,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,192,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,193,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,194,ersp,6.307522925089569e-06,6.307522925089569e-06
audio,9,130.0,170.0,130-170Hz,195,ersp,0.00014532875598482554,0.00014532875598482554
audio,9,130.0,170.0,130-170Hz,196,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,197,ersp,2.6018254519754096e-05,2.6018254519754096e-05
audio,9,130.0,170.0,130-170Hz,198,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,199,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,200,ersp,2.1981992459096606e-05,2.1981992459096606e-05
audio,9,130.0,170.0,130-170Hz,201,ersp,2.0608549416531493e-05,2.0608549416531493e-05
audio,9,130.0,170.0,130-170Hz,202,ersp,0.0001118663652650987,0.0001118663652650987
audio,9,130.0,170.0,130-170Hz,203,ersp,0.00011715661863631745,0.00011715661863631745
audio,9,130.0,170.0,130-170Hz,204,ersp,6.72685112896327e-05,6.72685112896327e-05
audio,9,130.0,170.0,130-170Hz,205,ersp,0.00018447364792990688,0.00018447364792990688
audio,9,130.0,170.0,130-170Hz,206,ersp,0.000146106851630248,0.000146106851630248
audio,9,130.0,170.0,130-170Hz,207,ersp,0.00010393929706123701,0.00010393929706123701
audio,9,130.0,170.0,130-170Hz,208,ersp,2.761221654454917e-05,2.761221654454917e-05
audio,9,130.0,170.0,130-170Hz,209,ersp,1.7185450389905875e-06,1.7185450389905875e-06
audio,9,130.0,170.0,130-170Hz,210,ersp,3.128985292097129e-05,3.128985292097129e-05
audio,9,130.0,170.0,130-170Hz,211,ersp,0.00012328183209576942,0.00012328183209576942
audio,9,130.0,170.0,130-170Hz,212,ersp,6.635762102632421e-05,6.635762102632421e-05
audio,9,130.0,170.0,130-170Hz,213,ersp,9.868632831609273e-05,9.868632831609273e-05
audio,9,130.0,170.0,130-170Hz,214,ersp,7.477094370524632e-05,7.477094370524632e-05
audio,9,130.0,170.0,130-170Hz,215,ersp,0.0001500188669279536,0.0001500188669279536
audio,9,130.0,170.0,130-170Hz,216,ersp,7.5200965090173e-05,7.5200965090173e-05
audio,9,130.0,170.0,130-170Hz,217,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,218,ersp,7.482665395093518e-05,7.482665395093518e-05
audio,9,130.0,170.0,130-170Hz,219,ersp,7.190801982134261e-05,7.190801982134261e-05
audio,9,130.0,170.0,130-170Hz,220,ersp,8.650265452312092e-05,8.650265452312092e-05
audio,9,130.0,170.0,130-170Hz,221,ersp,0.0001261440947669529,0.0001261440947669529
audio,9,130.0,170.0,130-170Hz,222,ersp,7.469681060626838e-05,7.469681060626838e-05
audio,9,130.0,170.0,130-170Hz,223,ersp,3.726558791752462e-05,3.726558791752462e-05
audio,9,130.0,170.0,130-170Hz,224,ersp,4.506074697780672e-05,4.506074697780672e-05
audio,9,130.0,170.0,130-170Hz,225,ersp,3.3143906988652834e-05,3.3143906988652834e-05
audio,9,130.0,170.0,130-170Hz,226,ersp,8.338767344311363e-06,8.338767344311363e-06
audio,9,130.0,170.0,130-170Hz,227,ersp,2.6431782243837117e-05,2.6431782243837117e-05
audio,9,130.0,170.0,130-170Hz,228,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,229,ersp,1.0568623487457207e-05,1.0568623487457207e-05
audio,9,130.0,170.0,130-170Hz,230,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,231,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,232,ersp,5.070318686233783e-05,5.070318686233783e-05
audio,9,130.0,170.0,130-170Hz,233,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,234,ersp,9.726047990961002e-05,9.726047990961002e-05
audio,9,130.0,170.0,130-170Hz,235,ersp,5.225344596108772e-05,5.225344596108772e-05
audio,9,130.0,170.0,130-170Hz,236,ersp,1.864531983165072e-05,1.864531983165072e-05
audio,9,130.0,170.0,130-170Hz,237,ersp,8.207664315535662e-06,8.207664315535662e-06
audio,9,130.0,170.0,130-170Hz,238,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,239,ersp,6.395528478431244e-05,6.395528478431244e-05
audio,9,130.0,170.0,130-170Hz,240,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,241,ersp,0.00024403419614267723,0.00024403419614267723
audio,9,130.0,170.0,130-170Hz,242,ersp,1.2581406768912163e-05,1.2581406768912163e-05
audio,9,130.0,170.0,130-170Hz,243,ersp,2.5070792634010733e-05,2.5070792634010733e-05
audio,9,130.0,170.0,130-170Hz,244,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,245,ersp,5.751724826197089e-05,5.751724826197089e-05
audio,9,130.0,170.0,130-170Hz,246,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,247,ersp,2.905534958128097e-05,2.905534958128097e-05
audio,9,130.0,170.0,130-170Hz,248,ersp,7.301215348729591e-05,7.301215348729591e-05
audio,9,130.0,170.0,130-170Hz,249,ersp,2.694136560757748e-05,2.694136560757748e-05
audio,9,130.0,170.0,130-170Hz,250,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,251,ersp,9.598194152871539e-05,9.598194152871539e-05
audio,9,130.0,170.0,130-170Hz,252,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,253,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,254,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,255,ersp,2.900422784097204e-05,2.900422784097204e-05
audio,9,130.0,170.0,130-170Hz,256,ersp,0.000114504859846454,0.000114504859846454
audio,9,130.0,170.0,130-170Hz,257,ersp,0.0001325581380452409,0.0001325581380452409
audio,9,130.0,170.0,130-170Hz,258,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,259,ersp,4.657243246527252e-05,4.657243246527252e-05
audio,9,130.0,170.0,130-170Hz,260,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,261,ersp,0.0001280725046807539,0.0001280725046807539
audio,9,130.0,170.0,130-170Hz,262,ersp,8.2829278260324e-05,8.2829278260324e-05
audio,9,130.0,170.0,130-170Hz,263,ersp,0.00010804708888148738,0.00010804708888148738
audio,9,130.0,170.0,130-170Hz,264,ersp,6.060660524151827e-05,6.060660524151827e-05
audio,9,130.0,170.0,130-170Hz,265,ersp,5.14405591813423e-05,5.14405591813423e-05
audio,9,130.0,170.0,130-170Hz,266,ersp,1.8143871813775613e-05,1.8143871813775613e-05
audio,9,130.0,170.0,130-170Hz,267,ersp,0.00016514703222063478,0.00016514703222063478
audio,9,130.0,170.0,130-170Hz,268,ersp,6.51394654462878e-05,6.51394654462878e-05
audio,9,130.0,170.0,130-170Hz,269,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,270,ersp,1.6025892806935922e-05,1.6025892806935922e-05
audio,9,130.0,170.0,130-170Hz,271,ersp,8.70107817631136e-05,8.70107817631136e-05
audio,9,130.0,170.0,130-170Hz,272,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,273,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,274,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,275,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,276,ersp,3.887358080099232e-05,3.887358080099232e-05
audio,9,130.0,170.0,130-170Hz,277,ersp,6.374877448635573e-05,6.374877448635573e-05
audio,9,130.0,170.0,130-170Hz,278,ersp,2.2684939898412828e-05,2.2684939898412828e-05
audio,9,130.0,170.0,130-170Hz,279,ersp,1.1546268259483508e-05,1.1546268259483508e-05
audio,9,130.0,170.0,130-170Hz,280,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,281,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,282,ersp,6.624676210442063e-05,6.624676210442063e-05
audio,9,130.0,170.0,130-170Hz,283,ersp,5.903581794221783e-05,5.903581794221783e-05
audio,9,130.0,170.0,130-170Hz,284,ersp,2.5172432158996294e-05,2.5172432158996294e-05
audio,9,130.0,170.0,130-170Hz,285,ersp,3.945183480817559e-05,3.945183480817559e-05
audio,9,130.0,170.0,130-170Hz,286,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,287,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,288,ersp,3.107814504971124e-19,3.107814504971124e-19
audio,9,130.0,170.0,130-170Hz,289,ersp,1.5417644174898836e-05,1.5417644174898836e-05
audio,9,130.0,170.0,130-170Hz,290,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,291,ersp,2.244234065436638e-05,2.244234065436638e-05
audio,9,130.0,170.0,130-170Hz,292,ersp,3.431681566354815e-05,3.431681566354815e-05
audio,9,130.0,170.0,130-170Hz,293,ersp,4.132309203099448e-05,4.132309203099448e-05
audio,9,130.0,170.0,130-170Hz,294,ersp,1.9957287931269534e-05,1.9957287931269534e-05
audio,9,130.0,170.0,130-170Hz,295,ersp,8.501466152408057e-05,8.501466152408057e-05
audio,9,130.0,170.0,130-170Hz,296,ersp,2.3593942164532274e-06,2.3593942164532274e-06
audio,9,130.0,170.0,130-170Hz,297,ersp,4.1846713942264397e-05,4.1846713942264397e-05
audio,9,130.0,170.0,130-170Hz,298,ersp,9.49781943704997e-05,9.49781943704997e-05
audio,9,130.0,170.0,130-170Hz,299,ersp,7.886112409966613e-05,7.886112409966613e-05
audio,10,170.0,220.0,170-220Hz,0,ersp,3.0761225175374446e-05,3.0761225175374446e-05
audio,10,170.0,220.0,170-220Hz,1,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,2,ersp,4.9377087140267575e-05,4.9377087140267575e-05
audio,10,170.0,220.0,170-220Hz,3,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,4,ersp,2.2988010421992104e-05,2.2988010421992104e-05
audio,10,170.0,220.0,170-220Hz,5,ersp,7.877725684017041e-05,7.877725684017041e-05
audio,10,170.0,220.0,170-220Hz,6,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,7,ersp,6.221028573145517e-05,6.221028573145517e-05
audio,10,170.0,220.0,170-220Hz,8,ersp,5.168881683701507e-05,5.168881683701507e-05
audio,10,170.0,220.0,170-220Hz,9,ersp,0.0005922242228317718,0.0005922242228317718
audio,10,170.0,220.0,170-220Hz,10,ersp,0.0005370788574415552,0.0005370788574415552
audio,10,170.0,220.0,170-220Hz,11,ersp,0.0002547347903383546,0.0002547347903383546
audio,10,170.0,220.0,170-220Hz,12,ersp,3.48057579918139e-05,3.48057579918139e-05
audio,10,170.0,220.0,170-220Hz,13,ersp,7.965027266636492e-05,7.965027266636492e-05
audio,10,170.0,220.0,170-220Hz,14,ersp,0.00015268711186189926,0.00015268711186189926
audio,10,170.0,220.0,170-220Hz,15,ersp,2.1039543017194977e-05,2.1039543017194977e-05
audio,10,170.0,220.0,170-220Hz,16,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,17,ersp,0.00011246315119880808,0.00011246315119880808
audio,10,170.0,220.0,170-220Hz,18,ersp,0.00021510746825102495,0.00021510746825102495
audio,10,170.0,220.0,170-220Hz,19,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,20,ersp,0.00019323126998258748,0.00019323126998258748
audio,10,170.0,220.0,170-220Hz,21,ersp,9.855635501285654e-05,9.855635501285654e-05
audio,10,170.0,220.0,170-220Hz,22,ersp,3.398909336571821e-05,3.398909336571821e-05
audio,10,170.0,220.0,170-220Hz,23,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,24,ersp,0.00014213894977150657,0.00014213894977150657
audio,10,170.0,220.0,170-220Hz,25,ersp,0.00011497972004413682,0.00011497972004413682
audio,10,170.0,220.0,170-220Hz,26,ersp,0.00010164068021216917,0.00010164068021216917
audio,10,170.0,220.0,170-220Hz,27,ersp,5.6503972543197435e-05,5.6503972543197435e-05
audio,10,170.0,220.0,170-220Hz,28,ersp,0.0002731694752488656,0.0002731694752488656
audio,10,170.0,220.0,170-220Hz,29,ersp,3.1785004334692146e-05,3.1785004334692146e-05
audio,10,170.0,220.0,170-220Hz,30,ersp,4.367155010519793e-05,4.367155010519793e-05
audio,10,170.0,220.0,170-220Hz,31,ersp,1.2682814653709767e-06,1.2682814653709767e-06
audio,10,170.0,220.0,170-220Hz,32,ersp,7.385101507743634e-05,7.385101507743634e-05
audio,10,170.0,220.0,170-220Hz,33,ersp,9.471834504162933e-05,9.471834504162933e-05
audio,10,170.0,220.0,170-220Hz,34,ersp,8.210499460543608e-05,8.210499460543608e-05
audio,10,170.0,220.0,170-220Hz,35,ersp,8.013835769427165e-05,8.013835769427165e-05
audio,10,170.0,220.0,170-220Hz,36,ersp,7.317213169758297e-05,7.317213169758297e-05
audio,10,170.0,220.0,170-220Hz,37,ersp,0.00018159862063109642,0.00018159862063109642
audio,10,170.0,220.0,170-220Hz,38,ersp,4.163793403246382e-05,4.163793403246382e-05
audio,10,170.0,220.0,170-220Hz,39,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,40,ersp,1.4667871685357808e-05,1.4667871685357808e-05
audio,10,170.0,220.0,170-220Hz,41,ersp,4.24631125322989e-05,4.24631125322989e-05
audio,10,170.0,220.0,170-220Hz,42,ersp,4.096518501711679e-05,4.096518501711679e-05
audio,10,170.0,220.0,170-220Hz,43,ersp,6.339440742067844e-05,6.339440742067844e-05
audio,10,170.0,220.0,170-220Hz,44,ersp,0.00010957357425694442,0.00010957357425694442
audio,10,170.0,220.0,170-220Hz,45,ersp,9.016527007817533e-05,9.016527007817533e-05
audio,10,170.0,220.0,170-220Hz,46,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,47,ersp,4.538120961416292e-05,4.538120961416292e-05
audio,10,170.0,220.0,170-220Hz,48,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,49,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,50,ersp,0.00020376053225476727,0.00020376053225476727
audio,10,170.0,220.0,170-220Hz,51,ersp,2.1996878790463702e-05,2.1996878790463702e-05
audio,10,170.0,220.0,170-220Hz,52,ersp,5.364443831675585e-05,5.364443831675585e-05
audio,10,170.0,220.0,170-220Hz,53,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,54,ersp,2.979493881677559e-05,2.979493881677559e-05
audio,10,170.0,220.0,170-220Hz,55,ersp,0.00010093348596250547,0.00010093348596250547
audio,10,170.0,220.0,170-220Hz,56,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,57,ersp,3.188163746683128e-05,3.188163746683128e-05
audio,10,170.0,220.0,170-220Hz,58,ersp,7.969459885292553e-05,7.969459885292553e-05
audio,10,170.0,220.0,170-220Hz,59,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,60,ersp,5.4351033498540844e-05,5.4351033498540844e-05
audio,10,170.0,220.0,170-220Hz,61,ersp,1.4052056128253079e-05,1.4052056128253079e-05
audio,10,170.0,220.0,170-220Hz,62,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,63,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,64,ersp,3.192960970157963e-05,3.192960970157963e-05
audio,10,170.0,220.0,170-220Hz,65,ersp,7.651331384806061e-05,7.651331384806061e-05
audio,10,170.0,220.0,170-220Hz,66,ersp,2.5989283615282357e-05,2.5989283615282357e-05
audio,10,170.0,220.0,170-220Hz,67,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,68,ersp,7.664082503431598e-05,7.664082503431598e-05
audio,10,170.0,220.0,170-220Hz,69,ersp,8.078862002121753e-05,8.078862002121753e-05
audio,10,170.0,220.0,170-220Hz,70,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,71,ersp,0.00017671633660969188,0.00017671633660969188
audio,10,170.0,220.0,170-220Hz,72,ersp,9.985801257954798e-05,9.985801257954798e-05
audio,10,170.0,220.0,170-220Hz,73,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,74,ersp,5.3862624814797964e-05,5.3862624814797964e-05
audio,10,170.0,220.0,170-220Hz,75,ersp,8.721864206041917e-05,8.721864206041917e-05
audio,10,170.0,220.0,170-220Hz,76,ersp,3.1208784754287943e-05,3.1208784754287943e-05
audio,10,170.0,220.0,170-220Hz,77,ersp,7.279972298502575e-05,7.279972298502575e-05
audio,10,170.0,220.0,170-220Hz,78,ersp,5.114855865782976e-05,5.114855865782976e-05
audio,10,170.0,220.0,170-220Hz,79,ersp,7.011218866603265e-05,7.011218866603265e-05
audio,10,170.0,220.0,170-220Hz,80,ersp,3.129306720124381e-05,3.129306720124381e-05
audio,10,170.0,220.0,170-220Hz,81,ersp,6.249919359270527e-05,6.249919359270527e-05
audio,10,170.0,220.0,170-220Hz,82,ersp,1.0261429195605136e-20,1.0261429195605136e-20
audio,10,170.0,220.0,170-220Hz,83,ersp,2.1231896257747272e-05,2.1231896257747272e-05
audio,10,170.0,220.0,170-220Hz,84,ersp,0.00013826830381598201,0.00013826830381598201
audio,10,170.0,220.0,170-220Hz,85,ersp,0.00021836319452142795,0.00021836319452142795
audio,10,170.0,220.0,170-220Hz,86,ersp,0.00010466809671835145,0.00010466809671835145
audio,10,170.0,220.0,170-220Hz,87,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,88,ersp,9.987551888425546e-05,9.987551888425546e-05
audio,10,170.0,220.0,170-220Hz,89,ersp,3.717784784467994e-05,3.717784784467994e-05
audio,10,170.0,220.0,170-220Hz,90,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,91,ersp,5.290904079168183e-05,5.290904079168183e-05
audio,10,170.0,220.0,170-220Hz,92,ersp,1.8511201416394484e-05,1.8511201416394484e-05
audio,10,170.0,220.0,170-220Hz,93,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,94,ersp,2.78593761531925e-05,2.78593761531925e-05
