k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
21,2,3,0.4128365535995423,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,0,0.40733953593325845,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,1,0.3969522083433151,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,2,0.39985965866076134,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,3,0.3965552800060844,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,0,0.42048210307580514,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,1,0.42347525069176917,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,2,0.4196457477685972,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,3,0.4163118349615075,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,0,0.40362838592978156,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,1,0.4044649037940763,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,2,0.4159987755787824,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,3,0.40392402491723167,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,0,0.42025052261864904,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,1,0.4076366921529645,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,2,0.42441086452918,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,3,0.406234379009886,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,0,0.40027252640799826,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,1,0.3954654562081348,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,2,0.418016783663577,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,3,0.4061550427542846,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,0,0.4237004782455417,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,1,0.42890651230572463,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,2,0.42742251058197833,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,3,0.42569756975675,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,0,0.423579664774404,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,1,0.40816121488302315,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,2,0.41896187184829936,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,3,0.3979508890154515,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,0,0.4197697200605056,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,1,0.4092287721059269,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,2,0.4285674125385527,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,3,0.41937167777807294,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,0,0.4201057578114695,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,1,0.41170013839371633,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,2,0.41345934737211243,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,3,0.4030336483223623,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,0,0.43563123821553495,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,1,0.42271164985220555,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,2,0.4440654267706161,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,3,0.4344537588799581,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,0,0.4161756832806136,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,1,0.4131967660300704,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,2,0.4166966376413296,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,3,0.40985842112289883,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,0,0.42830499785988374,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,1,0.4136637341407159,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,2,0.43031010366283406,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,3,0.4184803352210025,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,0,0.41798404348730367,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,1,0.41606553321365225,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,2,0.40990822982411235,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,3,0.40140097638891425,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,0,0.43005632903717905,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,1,0.4245752041699412,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,2,0.4418154594236452,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,3,0.4304464813697394,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,0,0.4211313061315529,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,1,0.40842379800492334,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,2,0.42041651899665644,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,3,0.41646770077431483,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,0,0.4325032275577073,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,1,0.4215079919776563,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,2,0.43288493136822837,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,3,0.4226884828135753,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,0,0.4080548436097341,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,1,0.4218704509466078,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,2,0.43385924274492726,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,3,0.4047537629056692,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,0,0.43639764661554226,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,1,0.439641255473155,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,2,0.442167302895607,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,3,0.4343242077210848,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,0,0.42271957913650515,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,1,0.42360540927497936,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,2,0.4302889479326083,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,3,0.4213328592871105,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,0,0.4415084156028297,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,1,0.426301411792644,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,2,0.4331102543084897,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,3,0.4346139923500467,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,0,0.4270105844481533,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,1,0.42126149008239955,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,2,0.4358865740484863,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,3,0.42560410560414186,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,0,0.4410593962498065,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,1,0.43630911243453774,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,2,0.4525148819743512,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,3,0.44467998363793715,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,0,0.42494885503308777,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,1,0.4192453107018751,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,2,0.4297454407405059,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,3,0.432528516421248,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,0,0.4389223173626533,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,1,0.4338902882095512,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,2,0.44152834400109,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,3,0.4262883777156864,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,0,0.4230256154656312,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,1,0.41572040166782975,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,2,0.425726600117285,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,3,0.4310287014374121,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,0,0.4313401439946981,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,1,0.4469119479770385,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,2,0.45651752390750366,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,3,0.4500066547284689,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,0,0.43723937889499087,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,1,0.43240214219757733,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,2,0.43851625934204386,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,3,0.43324362896754165,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,0,0.4498899749902371,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,1,0.42796373573678936,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,2,0.4430100620203895,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,3,0.4340036057030868,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,0,0.4279834549442554,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,1,0.42547902343464383,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,2,0.4415490901644793,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,3,0.4175621501235848,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,0,0.4428604346100916,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,1,0.44265580982237496,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,2,0.44921484683598467,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,3,0.4438462848169177,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,0,0.43172827907680267,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,1,0.4387794777612196,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,2,0.4365806412232275,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,3,0.4274041665772077,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,0,0.43841559039617295,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,1,0.4457085231162634,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,2,0.44945719059139244,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,3,0.4356008484469217,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,0,0.4333462896691065,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,1,0.4193262143342861,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,2,0.42891931750701817,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,3,0.4254029624795507,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,0,0.44561372496906826,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,1,0.44992249841108956,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,2,0.44584631908113537,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,3,0.45632270742197767,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,0,0.4325979574150056,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,1,0.4405709318855374,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,2,0.4430271276130513,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,3,0.42567210545080547,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,0,0.4424975781294519,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,1,0.4469954408821821,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,2,0.4544849631346355,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,3,0.44870068533423524,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,0,0.4244174261017789,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,1,0.42512581480536527,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,2,0.43775111701502845,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,3,0.4242608512865633,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,0,0,0.37687468614253694,concat_bands5,kmeans,k-means,dB,home,1693,450
5,0,1,0.3520253818949082,concat_bands5,kmeans,k-means,dB,home,1693,450
5,0,2,0.34877458359133173,concat_bands5,kmeans,k-means,dB,home,1693,450
5,0,3,0.36079495297164177,concat_bands5,kmeans,k-means,dB,home,1693,450
5,1,0,0.3784239077493343,concat_bands5,kmeans,k-means,dB,home,1693,450
5,1,1,0.34546560027613105,concat_bands5,kmeans,k-means,dB,home,1693,450
5,1,2,0.3560832020507624,concat_bands5,kmeans,k-means,dB,home,1693,450
5,1,3,0.3679736540019636,concat_bands5,kmeans,k-means,dB,home,1693,450
5,2,0,0.37328609962353454,concat_bands5,kmeans,k-means,dB,home,1693,450
5,2,1,0.33416907929256057,concat_bands5,kmeans,k-means,dB,home,1693,450
5,2,2,0.3465688034859271,concat_bands5,kmeans,k-means,dB,home,1693,450
5,2,3,0.35467384398902924,concat_bands5,kmeans,k-means,dB,home,1693,450
5,3,0,0.35363944202961384,concat_bands5,kmeans,k-means,dB,home,1693,450
5,3,1,0.3247623955735903,concat_bands5,kmeans,k-means,dB,home,1693,450
5,3,2,0.3268125697463681,concat_bands5,kmeans,k-means,dB,home,1693,450
5,3,3,0.3386231372029639,concat_bands5,kmeans,k-means,dB,home,1693,450
6,0,0,0.3902237869418387,concat_bands5,kmeans,k-means,dB,home,1693,450
6,0,1,0.36893985850889643,concat_bands5,kmeans,k-means,dB,home,1693,450
6,0,2,0.3685890074481074,concat_bands5,kmeans,k-means,dB,home,1693,450
6,0,3,0.37590587883386517,concat_bands5,kmeans,k-means,dB,home,1693,450
6,1,0,0.39321991921540944,concat_bands5,kmeans,k-means,dB,home,1693,450
6,1,1,0.36402268345668,concat_bands5,kmeans,k-means,dB,home,1693,450
6,1,2,0.37477186220833203,concat_bands5,kmeans,k-means,dB,home,1693,450
6,1,3,0.3741621270400032,concat_bands5,kmeans,k-means,dB,home,1693,450
6,2,0,0.39076035240619034,concat_bands5,kmeans,k-means,dB,home,1693,450
6,2,1,0.35884265267478554,concat_bands5,kmeans,k-means,dB,home,1693,450
6,2,2,0.3635341654429046,concat_bands5,kmeans,k-means,dB,home,1693,450
6,2,3,0.3684305163739975,concat_bands5,kmeans,k-means,dB,home,1693,450
6,3,0,0.3710986577864006,concat_bands5,kmeans,k-means,dB,home,1693,450
6,3,1,0.33277041264076057,concat_bands5,kmeans,k-means,dB,home,1693,450
6,3,2,0.34459987661780944,concat_bands5,kmeans,k-means,dB,home,1693,450
6,3,3,0.35044199268948517,concat_bands5,kmeans,k-means,dB,home,1693,450
7,0,0,0.4060821182377462,concat_bands5,kmeans,k-means,dB,home,1693,450
7,0,1,0.37548925612245243,concat_bands5,kmeans,k-means,dB,home,1693,450
7,0,2,0.3776354084718112,concat_bands5,kmeans,k-means,dB,home,1693,450
7,0,3,0.3728773936168529,concat_bands5,kmeans,k-means,dB,home,1693,450
7,1,0,0.3992339486819748,concat_bands5,kmeans,k-means,dB,home,1693,450
7,1,1,0.37763093418395055,concat_bands5,kmeans,k-means,dB,home,1693,450
7,1,2,0.3788678830500145,concat_bands5,kmeans,k-means,dB,home,1693,450
7,1,3,0.3816067784700651,concat_bands5,kmeans,k-means,dB,home,1693,450
7,2,0,0.40367087513454936,concat_bands5,kmeans,k-means,dB,home,1693,450
7,2,1,0.36405599021531265,concat_bands5,kmeans,k-means,dB,home,1693,450
7,2,2,0.3697514559018811,concat_bands5,kmeans,k-means,dB,home,1693,450
7,2,3,0.37259674075460647,concat_bands5,kmeans,k-means,dB,home,1693,450
7,3,0,0.3784625989274043,concat_bands5,kmeans,k-means,dB,home,1693,450
7,3,1,0.35824816622803113,concat_bands5,kmeans,k-means,dB,home,1693,450
7,3,2,0.351183588045874,concat_bands5,kmeans,k-means,dB,home,1693,450
7,3,3,0.3669963485733233,concat_bands5,kmeans,k-means,dB,home,1693,450
8,0,0,0.4107085485821007,concat_bands5,kmeans,k-means,dB,home,1693,450
8,0,1,0.3850585728367487,concat_bands5,kmeans,k-means,dB,home,1693,450
8,0,2,0.39006336664246544,concat_bands5,kmeans,k-means,dB,home,1693,450
8,0,3,0.3944295012923318,concat_bands5,kmeans,k-means,dB,home,1693,450
8,1,0,0.41318752211489773,concat_bands5,kmeans,k-means,dB,home,1693,450
8,1,1,0.3818998873193905,concat_bands5,kmeans,k-means,dB,home,1693,450
8,1,2,0.3905569495736858,concat_bands5,kmeans,k-means,dB,home,1693,450
8,1,3,0.38383396538009174,concat_bands5,kmeans,k-means,dB,home,1693,450
8,2,0,0.4127499610340065,concat_bands5,kmeans,k-means,dB,home,1693,450
8,2,1,0.3818268360498599,concat_bands5,kmeans,k-means,dB,home,1693,450
8,2,2,0.37923946485720117,concat_bands5,kmeans,k-means,dB,home,1693,450
8,2,3,0.3879933089361848,concat_bands5,kmeans,k-means,dB,home,1693,450
8,3,0,0.3913946326204474,concat_bands5,kmeans,k-means,dB,home,1693,450
8,3,1,0.3678592186771007,concat_bands5,kmeans,k-means,dB,home,1693,450
8,3,2,0.3645284930409123,concat_bands5,kmeans,k-means,dB,home,1693,450
8,3,3,0.37543298365469224,concat_bands5,kmeans,k-means,dB,home,1693,450
9,0,0,0.4205209346792158,concat_bands5,kmeans,k-means,dB,home,1693,450
9,0,1,0.3933091537836081,concat_bands5,kmeans,k-means,dB,home,1693,450
9,0,2,0.390042564522452,concat_bands5,kmeans,k-means,dB,home,1693,450
9,0,3,0.3995637996838788,concat_bands5,kmeans,k-means,dB,home,1693,450
9,1,0,0.41383744473322304,concat_bands5,kmeans,k-means,dB,home,1693,450
9,1,1,0.39252660970363973,concat_bands5,kmeans,k-means,dB,home,1693,450
9,1,2,0.39139542971962915,concat_bands5,kmeans,k-means,dB,home,1693,450
9,1,3,0.39153277042246815,concat_bands5,kmeans,k-means,dB,home,1693,450
9,2,0,0.4237163988558603,concat_bands5,kmeans,k-means,dB,home,1693,450
9,2,1,0.38878865967429554,concat_bands5,kmeans,k-means,dB,home,1693,450
9,2,2,0.3976232128237699,concat_bands5,kmeans,k-means,dB,home,1693,450
9,2,3,0.4011391284120791,concat_bands5,kmeans,k-means,dB,home,1693,450
9,3,0,0.39904641057775536,concat_bands5,kmeans,k-means,dB,home,1693,450
9,3,1,0.3730161046016014,concat_bands5,kmeans,k-means,dB,home,1693,450
9,3,2,0.3751212273229585,concat_bands5,kmeans,k-means,dB,home,1693,450
9,3,3,0.384103573731436,concat_bands5,kmeans,k-means,dB,home,1693,450
10,0,0,0.4244738085764309,concat_bands5,kmeans,k-means,dB,home,1693,450
10,0,1,0.39324915638403546,concat_bands5,kmeans,k-means,dB,home,1693,450
10,0,2,0.40531558485416475,concat_bands5,kmeans,k-means,dB,home,1693,450
10,0,3,0.4210303125982189,concat_bands5,kmeans,k-means,dB,home,1693,450
10,1,0,0.42382177772851504,concat_bands5,kmeans,k-means,dB,home,1693,450
10,1,1,0.4017716556326525,concat_bands5,kmeans,k-means,dB,home,1693,450
10,1,2,0.4006385776630097,concat_bands5,kmeans,k-means,dB,home,1693,450
10,1,3,0.4037079216817029,concat_bands5,kmeans,k-means,dB,home,1693,450
10,2,0,0.43550444647491593,concat_bands5,kmeans,k-means,dB,home,1693,450
10,2,1,0.3982774490210419,concat_bands5,kmeans,k-means,dB,home,1693,450
10,2,2,0.41057545850715094,concat_bands5,kmeans,k-means,dB,home,1693,450
10,2,3,0.40817100319147925,concat_bands5,kmeans,k-means,dB,home,1693,450
10,3,0,0.4041152874379661,concat_bands5,kmeans,k-means,dB,home,1693,450
10,3,1,0.38683050330374646,concat_bands5,kmeans,k-means,dB,home,1693,450
10,3,2,0.37940755901882595,concat_bands5,kmeans,k-means,dB,home,1693,450
10,3,3,0.3904645094292757,concat_bands5,kmeans,k-means,dB,home,1693,450
11,0,0,0.43260183250407336,concat_bands5,kmeans,k-means,dB,home,1693,450
11,0,1,0.4009507880118526,concat_bands5,kmeans,k-means,dB,home,1693,450
11,0,2,0.40188362090168683,concat_bands5,kmeans,k-means,dB,home,1693,450
11,0,3,0.42087287005744756,concat_bands5,kmeans,k-means,dB,home,1693,450
11,1,0,0.43087031825674127,concat_bands5,kmeans,k-means,dB,home,1693,450
11,1,1,0.4124120995165479,concat_bands5,kmeans,k-means,dB,home,1693,450
11,1,2,0.4116859517356407,concat_bands5,kmeans,k-means,dB,home,1693,450
11,1,3,0.411091834425625,concat_bands5,kmeans,k-means,dB,home,1693,450
11,2,0,0.44253864765137463,concat_bands5,kmeans,k-means,dB,home,1693,450
11,2,1,0.40168433246814506,concat_bands5,kmeans,k-means,dB,home,1693,450
11,2,2,0.40920449960393734,concat_bands5,kmeans,k-means,dB,home,1693,450
11,2,3,0.4150504236059215,concat_bands5,kmeans,k-means,dB,home,1693,450
11,3,0,0.42254257624110614,concat_bands5,kmeans,k-means,dB,home,1693,450
11,3,1,0.40352528387745246,concat_bands5,kmeans,k-means,dB,home,1693,450
11,3,2,0.3897464469608831,concat_bands5,kmeans,k-means,dB,home,1693,450
11,3,3,0.4020109068619776,concat_bands5,kmeans,k-means,dB,home,1693,450
12,0,0,0.4369573261236813,concat_bands5,kmeans,k-means,dB,home,1693,450
12,0,1,0.4140034116803235,concat_bands5,kmeans,k-means,dB,home,1693,450
12,0,2,0.4188646855134166,concat_bands5,kmeans,k-means,dB,home,1693,450
12,0,3,0.43339526672059503,concat_bands5,kmeans,k-means,dB,home,1693,450
12,1,0,0.4421413757049971,concat_bands5,kmeans,k-means,dB,home,1693,450
12,1,1,0.4180890644667845,concat_bands5,kmeans,k-means,dB,home,1693,450
12,1,2,0.43141666811244594,concat_bands5,kmeans,k-means,dB,home,1693,450
12,1,3,0.43017562864114556,concat_bands5,kmeans,k-means,dB,home,1693,450
12,2,0,0.4551288551384429,concat_bands5,kmeans,k-means,dB,home,1693,450
12,2,1,0.41917885851551295,concat_bands5,kmeans,k-means,dB,home,1693,450
12,2,2,0.42192788330182207,concat_bands5,kmeans,k-means,dB,home,1693,450
12,2,3,0.4225635285861211,concat_bands5,kmeans,k-means,dB,home,1693,450
12,3,0,0.42413390717703137,concat_bands5,kmeans,k-means,dB,home,1693,450
12,3,1,0.40329133878815304,concat_bands5,kmeans,k-means,dB,home,1693,450
12,3,2,0.4038226202016717,concat_bands5,kmeans,k-means,dB,home,1693,450
12,3,3,0.4015215669481358,concat_bands5,kmeans,k-means,dB,home,1693,450
13,0,0,0.45487327287200585,concat_bands5,kmeans,k-means,dB,home,1693,450
13,0,1,0.4112378363607865,concat_bands5,kmeans,k-means,dB,home,1693,450
13,0,2,0.43831983883611614,concat_bands5,kmeans,k-means,dB,home,1693,450
13,0,3,0.4402010655600881,concat_bands5,kmeans,k-means,dB,home,1693,450
13,1,0,0.4568859901348763,concat_bands5,kmeans,k-means,dB,home,1693,450
13,1,1,0.4237659688919758,concat_bands5,kmeans,k-means,dB,home,1693,450
13,1,2,0.4303567345348497,concat_bands5,kmeans,k-means,dB,home,1693,450
13,1,3,0.4327060380892239,concat_bands5,kmeans,k-means,dB,home,1693,450
13,2,0,0.45983505570721095,concat_bands5,kmeans,k-means,dB,home,1693,450
13,2,1,0.4178850170196563,concat_bands5,kmeans,k-means,dB,home,1693,450
13,2,2,0.43464241310537466,concat_bands5,kmeans,k-means,dB,home,1693,450
13,2,3,0.42353850220117506,concat_bands5,kmeans,k-means,dB,home,1693,450
13,3,0,0.4308995892736174,concat_bands5,kmeans,k-means,dB,home,1693,450
13,3,1,0.420798429302923,concat_bands5,kmeans,k-means,dB,home,1693,450
13,3,2,0.4031881718562599,concat_bands5,kmeans,k-means,dB,home,1693,450
13,3,3,0.42238327381045326,concat_bands5,kmeans,k-means,dB,home,1693,450
14,0,0,0.46609131057526987,concat_bands5,kmeans,k-means,dB,home,1693,450
14,0,1,0.4299271237689962,concat_bands5,kmeans,k-means,dB,home,1693,450
14,0,2,0.4361300967098195,concat_bands5,kmeans,k-means,dB,home,1693,450
14,0,3,0.4469598707861313,concat_bands5,kmeans,k-means,dB,home,1693,450
14,1,0,0.4591789973053838,concat_bands5,kmeans,k-means,dB,home,1693,450
14,1,1,0.43016850923777616,concat_bands5,kmeans,k-means,dB,home,1693,450
14,1,2,0.44072418041081807,concat_bands5,kmeans,k-means,dB,home,1693,450
14,1,3,0.4399726464964654,concat_bands5,kmeans,k-means,dB,home,1693,450
14,2,0,0.46258341013121296,concat_bands5,kmeans,k-means,dB,home,1693,450
14,2,1,0.42446292040816747,concat_bands5,kmeans,k-means,dB,home,1693,450
14,2,2,0.43480213988860816,concat_bands5,kmeans,k-means,dB,home,1693,450
14,2,3,0.42348381406790647,concat_bands5,kmeans,k-means,dB,home,1693,450
14,3,0,0.439295098487716,concat_bands5,kmeans,k-means,dB,home,1693,450
14,3,1,0.42599159859517366,concat_bands5,kmeans,k-means,dB,home,1693,450
14,3,2,0.4035436522123135,concat_bands5,kmeans,k-means,dB,home,1693,450
14,3,3,0.4187257951352391,concat_bands5,kmeans,k-means,dB,home,1693,450
15,0,0,0.4600477023647651,concat_bands5,kmeans,k-means,dB,home,1693,450
15,0,1,0.4314896780662526,concat_bands5,kmeans,k-means,dB,home,1693,450
15,0,2,0.43119748639967515,concat_bands5,kmeans,k-means,dB,home,1693,450
15,0,3,0.4499825732401579,concat_bands5,kmeans,k-means,dB,home,1693,450
15,1,0,0.46954103946785075,concat_bands5,kmeans,k-means,dB,home,1693,450
15,1,1,0.4427118322938637,concat_bands5,kmeans,k-means,dB,home,1693,450
15,1,2,0.450491139473159,concat_bands5,kmeans,k-means,dB,home,1693,450
15,1,3,0.4459146291781847,concat_bands5,kmeans,k-means,dB,home,1693,450
15,2,0,0.46772126732412833,concat_bands5,kmeans,k-means,dB,home,1693,450
15,2,1,0.43342424422385384,concat_bands5,kmeans,k-means,dB,home,1693,450
15,2,2,0.43825563139593793,concat_bands5,kmeans,k-means,dB,home,1693,450
15,2,3,0.4412318522887937,concat_bands5,kmeans,k-means,dB,home,1693,450
15,3,0,0.4320948844568575,concat_bands5,kmeans,k-means,dB,home,1693,450
15,3,1,0.42744874792923093,concat_bands5,kmeans,k-means,dB,home,1693,450
15,3,2,0.41116113010776056,concat_bands5,kmeans,k-means,dB,home,1693,450
15,3,3,0.42855632004239286,concat_bands5,kmeans,k-means,dB,home,1693,450
16,0,0,0.47079036396842266,concat_bands5,kmeans,k-means,dB,home,1693,450
16,0,1,0.4447600619403618,concat_bands5,kmeans,k-means,dB,home,1693,450
16,0,2,0.4546803620302754,concat_bands5,kmeans,k-means,dB,home,1693,450
16,0,3,0.46880698622378925,concat_bands5,kmeans,k-means,dB,home,1693,450
16,1,0,0.46998444660362004,concat_bands5,kmeans,k-means,dB,home,1693,450
16,1,1,0.4425867099307067,concat_bands5,kmeans,k-means,dB,home,1693,450
16,1,2,0.4515262664583972,concat_bands5,kmeans,k-means,dB,home,1693,450
16,1,3,0.4678419889528116,concat_bands5,kmeans,k-means,dB,home,1693,450
16,2,0,0.4770387504822363,concat_bands5,kmeans,k-means,dB,home,1693,450
16,2,1,0.44778732880537775,concat_bands5,kmeans,k-means,dB,home,1693,450
16,2,2,0.44820860643550875,concat_bands5,kmeans,k-means,dB,home,1693,450
16,2,3,0.43934356943228214,concat_bands5,kmeans,k-means,dB,home,1693,450
