k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
20,0,0,0.4135752422682341,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,0,1,0.4178011949312047,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,0,2,0.4246330911990907,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,0,3,0.4151552337300144,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,1,0,0.3925523830444237,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,1,1,0.4007978190720909,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,1,2,0.4038380276176108,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,1,3,0.3955976704961184,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,2,0,0.4172556338211539,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,2,1,0.4074891687779836,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,2,2,0.4167979682209239,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,2,3,0.4012235771622154,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,3,0,0.4013602427414282,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,3,1,0.3918662672318518,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,3,2,0.4062910103925248,concat_rawds,kmeans,k-means,dB,home,1693,1350
20,3,3,0.3929657634096667,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,0,0,0.4162820660881273,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,0,1,0.4137269301193238,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,0,2,0.4206471616457009,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,0,3,0.4173576572210664,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,1,0,0.4032678785288026,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,1,1,0.4028839873347322,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,1,2,0.4112932689559248,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,1,3,0.3926353670943713,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,2,0,0.4154877745566774,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,2,1,0.4114462628939587,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,2,2,0.4239750529522658,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,2,3,0.4128365535995423,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,0,0.4073395359332584,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,1,0.3969522083433151,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,2,0.3998596586607613,concat_rawds,kmeans,k-means,dB,home,1693,1350
21,3,3,0.3965552800060844,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,0,0.4204821030758051,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,1,0.4234752506917691,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,2,0.4196457477685972,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,0,3,0.4163118349615075,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,0,0.4036283859297815,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,1,0.4044649037940763,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,2,0.4159987755787824,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,1,3,0.4039240249172316,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,0,0.420250522618649,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,1,0.4076366921529645,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,2,0.42441086452918,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,2,3,0.406234379009886,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,0,0.4002725264079982,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,1,0.3954654562081348,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,2,0.418016783663577,concat_rawds,kmeans,k-means,dB,home,1693,1350
22,3,3,0.4061550427542846,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,0,0.4237004782455417,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,1,0.4289065123057246,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,2,0.4274225105819783,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,0,3,0.42569756975675,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,0,0.423579664774404,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,1,0.4081612148830231,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,2,0.4189618718482993,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,1,3,0.3979508890154515,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,0,0.4197697200605056,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,1,0.4092287721059269,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,2,0.4285674125385527,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,2,3,0.4193716777780729,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,0,0.4201057578114695,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,1,0.4117001383937163,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,2,0.4134593473721124,concat_rawds,kmeans,k-means,dB,home,1693,1350
23,3,3,0.4030336483223623,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,0,0.4356312382155349,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,1,0.4227116498522055,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,2,0.4440654267706161,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,0,3,0.4344537588799581,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,0,0.4161756832806136,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,1,0.4131967660300704,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,2,0.4166966376413296,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,1,3,0.4098584211228988,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,0,0.4283049978598837,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,1,0.4136637341407159,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,2,0.430310103662834,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,2,3,0.4184803352210025,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,0,0.4179840434873036,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,1,0.4160655332136522,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,2,0.4099082298241123,concat_rawds,kmeans,k-means,dB,home,1693,1350
24,3,3,0.4014009763889142,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,0,0.430056329037179,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,1,0.4245752041699412,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,2,0.4418154594236452,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,0,3,0.4304464813697394,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,0,0.4211313061315529,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,1,0.4084237980049233,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,2,0.4204165189966564,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,1,3,0.4164677007743148,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,0,0.4325032275577073,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,1,0.4215079919776563,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,2,0.4328849313682283,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,2,3,0.4226884828135753,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,0,0.4080548436097341,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,1,0.4218704509466078,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,2,0.4338592427449272,concat_rawds,kmeans,k-means,dB,home,1693,1350
25,3,3,0.4047537629056692,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,0,0.4363976466155422,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,1,0.439641255473155,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,2,0.442167302895607,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,0,3,0.4343242077210848,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,0,0.4227195791365051,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,1,0.4236054092749793,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,2,0.4302889479326083,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,1,3,0.4213328592871105,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,0,0.4415084156028297,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,1,0.426301411792644,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,2,0.4331102543084897,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,2,3,0.4346139923500467,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,0,0.4270105844481533,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,1,0.4212614900823995,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,2,0.4358865740484863,concat_rawds,kmeans,k-means,dB,home,1693,1350
26,3,3,0.4256041056041418,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,0,0.4410593962498065,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,1,0.4363091124345377,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,2,0.4525148819743512,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,0,3,0.4446799836379371,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,0,0.4249488550330877,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,1,0.4192453107018751,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,2,0.4297454407405059,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,1,3,0.432528516421248,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,0,0.4389223173626533,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,1,0.4338902882095512,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,2,0.44152834400109,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,2,3,0.4262883777156864,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,0,0.4230256154656312,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,1,0.4157204016678297,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,2,0.425726600117285,concat_rawds,kmeans,k-means,dB,home,1693,1350
27,3,3,0.4310287014374121,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,0,0.4313401439946981,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,1,0.4469119479770385,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,2,0.4565175239075036,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,0,3,0.4500066547284689,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,0,0.4372393788949908,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,1,0.4324021421975773,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,2,0.4385162593420438,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,1,3,0.4332436289675416,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,0,0.4498899749902371,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,1,0.4279637357367893,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,2,0.4430100620203895,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,2,3,0.4340036057030868,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,0,0.4279834549442554,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,1,0.4254790234346438,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,2,0.4415490901644793,concat_rawds,kmeans,k-means,dB,home,1693,1350
28,3,3,0.4175621501235848,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,0,0.4428604346100916,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,1,0.4426558098223749,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,2,0.4492148468359846,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,0,3,0.4438462848169177,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,0,0.4317282790768026,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,1,0.4387794777612196,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,2,0.4365806412232275,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,1,3,0.4274041665772077,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,0,0.4384155903961729,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,1,0.4457085231162634,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,2,0.4494571905913924,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,2,3,0.4356008484469217,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,0,0.4333462896691065,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,1,0.4193262143342861,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,2,0.4289193175070181,concat_rawds,kmeans,k-means,dB,home,1693,1350
29,3,3,0.4254029624795507,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,0,0.4456137249690682,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,1,0.4499224984110895,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,2,0.4458463190811353,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,0,3,0.4563227074219776,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,0,0.4325979574150056,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,1,0.4405709318855374,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,2,0.4430271276130513,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,1,3,0.4256721054508054,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,0,0.4424975781294519,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,1,0.4469954408821821,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,2,0.4544849631346355,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,2,3,0.4487006853342352,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,0,0.4244174261017789,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,1,0.4251258148053652,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,2,0.4377511170150284,concat_rawds,kmeans,k-means,dB,home,1693,1350
30,3,3,0.4242608512865633,concat_rawds,kmeans,k-means,dB,home,1693,1350
5,0,0,0.3696828760908663,concat_hg,hierarchical,Ward,dB,home,1693,900
5,0,1,0.4066452434010821,concat_hg,hierarchical,Ward,dB,home,1693,900
5,0,2,0.3637453559692065,concat_hg,hierarchical,Ward,dB,home,1693,900
5,0,3,0.3922028570546582,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,0,0.3933493053927336,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,1,0.4229746098976708,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,2,0.3956885332422641,concat_hg,hierarchical,Ward,dB,home,1693,900
5,1,3,0.4218349619562013,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,0,0.3707796614389537,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,1,0.409805909420756,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,2,0.3807311443353964,concat_hg,hierarchical,Ward,dB,home,1693,900
5,2,3,0.3998480699529464,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,0,0.3554184325273539,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,1,0.3899337039652529,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,2,0.3717804453860507,concat_hg,hierarchical,Ward,dB,home,1693,900
5,3,3,0.3895445278442007,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,0,0.3726496960822011,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,1,0.4085671691445919,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,2,0.3861136261858487,concat_hg,hierarchical,Ward,dB,home,1693,900
6,0,3,0.4172938241179827,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,0,0.4145565659636328,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,1,0.4507353180060118,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,2,0.4093502943708795,concat_hg,hierarchical,Ward,dB,home,1693,900
6,1,3,0.4271038011372652,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,0,0.3990459290890858,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,1,0.436321854212981,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,2,0.4043642170473334,concat_hg,hierarchical,Ward,dB,home,1693,900
6,2,3,0.4284070232479786,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,0,0.377778762395744,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,1,0.4125411381534586,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,2,0.393204535560067,concat_hg,hierarchical,Ward,dB,home,1693,900
6,3,3,0.409323363860253,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,0,0.4015529851120895,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,1,0.4376618561981025,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,2,0.4088313523411502,concat_hg,hierarchical,Ward,dB,home,1693,900
7,0,3,0.4306636459271983,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,0,0.438948212031697,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,1,0.4665136219558785,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,2,0.427638960488971,concat_hg,hierarchical,Ward,dB,home,1693,900
7,1,3,0.4567403447461007,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,0,0.4296353590394189,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,1,0.4454630159933466,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,2,0.4161055713964293,concat_hg,hierarchical,Ward,dB,home,1693,900
7,2,3,0.4504561819737714,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,0,0.4071306474361076,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,1,0.4439804825196437,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,2,0.4055819260157518,concat_hg,hierarchical,Ward,dB,home,1693,900
7,3,3,0.4376896195060058,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,0,0.4156893061020236,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,1,0.4620858806546226,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,2,0.4142217479867252,concat_hg,hierarchical,Ward,dB,home,1693,900
8,0,3,0.4399305477612543,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,0,0.4703513344605294,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,1,0.4785965869658115,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,2,0.456044888375311,concat_hg,hierarchical,Ward,dB,home,1693,900
8,1,3,0.4696122267091714,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,0,0.4567134275400861,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,1,0.4551405707807715,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,2,0.4442469768910698,concat_hg,hierarchical,Ward,dB,home,1693,900
8,2,3,0.4596884403815521,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,0,0.4311053862499167,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,1,0.4576436121424124,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,2,0.4234723096317534,concat_hg,hierarchical,Ward,dB,home,1693,900
8,3,3,0.4544179171610903,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,0,0.435074034683216,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,1,0.4713191860547253,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,2,0.4297911446528729,concat_hg,hierarchical,Ward,dB,home,1693,900
9,0,3,0.4572580073902599,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,0,0.486406795693203,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,1,0.5101407602468491,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,2,0.4696200522264396,concat_hg,hierarchical,Ward,dB,home,1693,900
9,1,3,0.4959025585739364,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,0,0.4670333691054539,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,1,0.4853789772339175,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,2,0.4567847185355498,concat_hg,hierarchical,Ward,dB,home,1693,900
9,2,3,0.4863024582746637,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,0,0.4491495494881409,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,1,0.473243060558924,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,2,0.4424973681256042,concat_hg,hierarchical,Ward,dB,home,1693,900
9,3,3,0.4676364281224182,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,0,0.4546126410994221,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,1,0.480756271084746,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,2,0.4456104062835374,concat_hg,hierarchical,Ward,dB,home,1693,900
10,0,3,0.4676407469912349,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,0,0.4952520623812938,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,1,0.5223854967841315,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,2,0.4822491738294397,concat_hg,hierarchical,Ward,dB,home,1693,900
10,1,3,0.5106850609889184,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,0,0.476907523333101,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,1,0.4991890726885769,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,2,0.4642409441976229,concat_hg,hierarchical,Ward,dB,home,1693,900
10,2,3,0.4957725080178288,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,0,0.4753616873677666,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,1,0.4876664305632558,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,2,0.4564039938030853,concat_hg,hierarchical,Ward,dB,home,1693,900
10,3,3,0.4837375241221079,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,0,0.4639835445384186,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,1,0.4935423211078839,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,2,0.4694162170348548,concat_hg,hierarchical,Ward,dB,home,1693,900
11,0,3,0.4839240531683603,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,0,0.5071942996577179,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,1,0.5333068739473672,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,2,0.5002238107650476,concat_hg,hierarchical,Ward,dB,home,1693,900
11,1,3,0.5214616346374127,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,0,0.4883949013254587,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,1,0.5043858321752526,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,2,0.4785464260084489,concat_hg,hierarchical,Ward,dB,home,1693,900
11,2,3,0.5031433482932286,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,0,0.4903107749117624,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,1,0.4943305828011193,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,2,0.4672354518303813,concat_hg,hierarchical,Ward,dB,home,1693,900
11,3,3,0.4911098108042382,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,0,0.4760413873137532,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,1,0.4996196253984523,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,2,0.4763266919283051,concat_hg,hierarchical,Ward,dB,home,1693,900
12,0,3,0.490623860132398,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,0,0.5212593201335025,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,1,0.5411353041492808,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,2,0.5133325574507366,concat_hg,hierarchical,Ward,dB,home,1693,900
12,1,3,0.5268924330212288,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,0,0.4918161347485832,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,1,0.5110930846713984,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,2,0.4877535799101371,concat_hg,hierarchical,Ward,dB,home,1693,900
12,2,3,0.5081993078972074,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,0,0.4966498354799623,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,1,0.5016699459830729,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,2,0.4986337588515476,concat_hg,hierarchical,Ward,dB,home,1693,900
12,3,3,0.4992092010431785,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,0,0.4823085982996757,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,1,0.507032779642413,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,2,0.4922129473839618,concat_hg,hierarchical,Ward,dB,home,1693,900
13,0,3,0.5016919945798141,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,0,0.5328642532108312,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,1,0.549701597070182,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,2,0.5232236392234818,concat_hg,hierarchical,Ward,dB,home,1693,900
13,1,3,0.5352361077694763,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,0,0.4985864983130121,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,1,0.524765279217926,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,2,0.4899305343766071,concat_hg,hierarchical,Ward,dB,home,1693,900
13,2,3,0.5113393847269221,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,0,0.5011947238179262,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,1,0.5092171048818683,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,2,0.5055956814141032,concat_hg,hierarchical,Ward,dB,home,1693,900
13,3,3,0.50001420408489,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,0,0.4866141515304607,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,1,0.5116585415793975,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,2,0.4993270184760014,concat_hg,hierarchical,Ward,dB,home,1693,900
14,0,3,0.504023497473502,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,0,0.5375061875565024,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,1,0.5561469118180586,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,2,0.5269123320185358,concat_hg,hierarchical,Ward,dB,home,1693,900
14,1,3,0.5446850563197272,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,0,0.5068782670808784,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,1,0.5278197546926902,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,2,0.4953598263141008,concat_hg,hierarchical,Ward,dB,home,1693,900
14,2,3,0.5194799186302247,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,0,0.5078377079823057,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,1,0.5194374068796348,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,2,0.5129593832834267,concat_hg,hierarchical,Ward,dB,home,1693,900
14,3,3,0.5078801919168106,concat_hg,hierarchical,Ward,dB,home,1693,900
15,0,0,0.4918407659167816,concat_hg,hierarchical,Ward,dB,home,1693,900
