condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,0,1.0,4.0,1-4Hz,0,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,1,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,2,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,3,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,4,ersp,6.39850877948504e-05,6.39850877948504e-05
audio,0,1.0,4.0,1-4Hz,5,ersp,0.0001651202516963406,0.0001651202516963406
audio,0,1.0,4.0,1-4Hz,6,ersp,0.0001732206154368069,0.0001732206154368069
audio,0,1.0,4.0,1-4Hz,7,ersp,0.00011813443286825417,0.00011813443286825417
audio,0,1.0,4.0,1-4Hz,8,ersp,0.0001846630201379829,0.0001846630201379829
audio,0,1.0,4.0,1-4Hz,9,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,10,ersp,6.203357510062911e-05,6.203357510062911e-05
audio,0,1.0,4.0,1-4Hz,11,ersp,1.2076622740221182e-05,1.2076622740221182e-05
audio,0,1.0,4.0,1-4Hz,12,ersp,8.259862780682264e-05,8.259862780682264e-05
audio,0,1.0,4.0,1-4Hz,13,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,14,ersp,3.2020493591719514e-05,3.2020493591719514e-05
audio,0,1.0,4.0,1-4Hz,15,ersp,8.942490605233089e-05,8.942490605233089e-05
audio,0,1.0,4.0,1-4Hz,16,ersp,4.6630739853550046e-05,4.6630739853550046e-05
audio,0,1.0,4.0,1-4Hz,17,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,18,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,19,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,20,ersp,8.617687788521165e-05,8.617687788521165e-05
audio,0,1.0,4.0,1-4Hz,21,ersp,7.564949506570561e-05,7.564949506570561e-05
audio,0,1.0,4.0,1-4Hz,22,ersp,0.00013954962816146494,0.00013954962816146494
audio,0,1.0,4.0,1-4Hz,23,ersp,6.355544901375169e-05,6.355544901375169e-05
audio,0,1.0,4.0,1-4Hz,24,ersp,4.129540953859892e-05,4.129540953859892e-05
audio,0,1.0,4.0,1-4Hz,25,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,26,ersp,0.0001351119836420803,0.0001351119836420803
audio,0,1.0,4.0,1-4Hz,27,ersp,5.806591454567136e-05,5.806591454567136e-05
audio,0,1.0,4.0,1-4Hz,28,ersp,6.315474887094056e-05,6.315474887094056e-05
audio,0,1.0,4.0,1-4Hz,29,ersp,7.608724172100708e-05,7.608724172100708e-05
audio,0,1.0,4.0,1-4Hz,30,ersp,6.817486313359875e-05,6.817486313359875e-05
audio,0,1.0,4.0,1-4Hz,31,ersp,0.00017894548834485738,0.00017894548834485738
audio,0,1.0,4.0,1-4Hz,32,ersp,0.0001607547694303356,0.0001607547694303356
audio,0,1.0,4.0,1-4Hz,33,ersp,1.8427725258283752e-05,1.8427725258283752e-05
audio,0,1.0,4.0,1-4Hz,34,ersp,7.290818768463182e-05,7.290818768463182e-05
audio,0,1.0,4.0,1-4Hz,35,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,36,ersp,6.61352302690123e-05,6.61352302690123e-05
audio,0,1.0,4.0,1-4Hz,37,ersp,2.964545553810113e-07,2.964545553810113e-07
audio,0,1.0,4.0,1-4Hz,38,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,39,ersp,3.483596125211518e-05,3.483596125211518e-05
audio,0,1.0,4.0,1-4Hz,40,ersp,6.123666591305302e-05,6.123666591305302e-05
audio,0,1.0,4.0,1-4Hz,41,ersp,1.0532566632923749e-05,1.0532566632923749e-05
audio,0,1.0,4.0,1-4Hz,42,ersp,5.593457770308615e-05,5.593457770308615e-05
audio,0,1.0,4.0,1-4Hz,43,ersp,0.00011023054610466154,0.00011023054610466154
audio,0,1.0,4.0,1-4Hz,44,ersp,2.320688657729957e-05,2.320688657729957e-05
audio,0,1.0,4.0,1-4Hz,45,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,46,ersp,0.00016752054449666436,0.00016752054449666436
audio,0,1.0,4.0,1-4Hz,47,ersp,0.0002595779276955694,0.0002595779276955694
audio,0,1.0,4.0,1-4Hz,48,ersp,0.0001343076929278976,0.0001343076929278976
audio,0,1.0,4.0,1-4Hz,49,ersp,0.00011713733193079044,0.00011713733193079044
audio,0,1.0,4.0,1-4Hz,50,ersp,5.86777710409385e-05,5.86777710409385e-05
audio,0,1.0,4.0,1-4Hz,51,ersp,1.8547175230633684e-05,1.8547175230633684e-05
audio,0,1.0,4.0,1-4Hz,52,ersp,4.4507988669323695e-05,4.4507988669323695e-05
audio,0,1.0,4.0,1-4Hz,53,ersp,7.316975749982413e-05,7.316975749982413e-05
audio,0,1.0,4.0,1-4Hz,54,ersp,2.7128900614859984e-05,2.7128900614859984e-05
audio,0,1.0,4.0,1-4Hz,55,ersp,4.6523926861034295e-05,4.6523926861034295e-05
audio,0,1.0,4.0,1-4Hz,56,ersp,0.0002018626528509781,0.0002018626528509781
audio,0,1.0,4.0,1-4Hz,57,ersp,4.023470885020388e-05,4.023470885020388e-05
audio,0,1.0,4.0,1-4Hz,58,ersp,7.634622026637649e-05,7.634622026637649e-05
audio,0,1.0,4.0,1-4Hz,59,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,60,ersp,6.378729601159244e-05,6.378729601159244e-05
audio,0,1.0,4.0,1-4Hz,61,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,62,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,63,ersp,0.00011541536920174932,0.00011541536920174932
audio,0,1.0,4.0,1-4Hz,64,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,65,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,66,ersp,2.393455194173753e-05,2.393455194173753e-05
audio,0,1.0,4.0,1-4Hz,67,ersp,2.9074875971342462e-05,2.9074875971342462e-05
audio,0,1.0,4.0,1-4Hz,68,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,69,ersp,7.758632798903412e-05,7.758632798903412e-05
audio,0,1.0,4.0,1-4Hz,70,ersp,6.0660319298995676e-05,6.0660319298995676e-05
audio,0,1.0,4.0,1-4Hz,71,ersp,5.225925830463332e-05,5.225925830463332e-05
audio,0,1.0,4.0,1-4Hz,72,ersp,0.0001938186846547417,0.0001938186846547417
audio,0,1.0,4.0,1-4Hz,73,ersp,3.554509419249343e-06,3.554509419249343e-06
audio,0,1.0,4.0,1-4Hz,74,ersp,5.2444899965199844e-05,5.2444899965199844e-05
audio,0,1.0,4.0,1-4Hz,75,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,76,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,77,ersp,5.166003639993331e-05,5.166003639993331e-05
audio,0,1.0,4.0,1-4Hz,78,ersp,6.214348690385822e-07,6.214348690385822e-07
audio,0,1.0,4.0,1-4Hz,79,ersp,0.0001789954478532553,0.0001789954478532553
audio,0,1.0,4.0,1-4Hz,80,ersp,2.623108818856413e-05,2.623108818856413e-05
audio,0,1.0,4.0,1-4Hz,81,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,82,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,83,ersp,0.00013852440469414943,0.00013852440469414943
audio,0,1.0,4.0,1-4Hz,84,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,85,ersp,9.320789927097233e-05,9.320789927097233e-05
audio,0,1.0,4.0,1-4Hz,86,ersp,2.4392925209463543e-05,2.4392925209463543e-05
audio,0,1.0,4.0,1-4Hz,87,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,88,ersp,0.0,0.0
audio,0,1.0,4.0,1-4Hz,89,ersp,0.0,0.0
