condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,9,130.0,170.0,130-170Hz,42,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,43,ersp,0.00013293955825285133,0.00013293955825285133
audio,9,130.0,170.0,130-170Hz,44,ersp,5.152230944072394e-06,5.152230944072394e-06
audio,9,130.0,170.0,130-170Hz,45,ersp,5.936505038475024e-06,5.936505038475024e-06
audio,9,130.0,170.0,130-170Hz,46,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,47,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,48,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,49,ersp,0.00011666590866517812,0.00011666590866517812
audio,9,130.0,170.0,130-170Hz,50,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,51,ersp,9.83955894561368e-05,9.83955894561368e-05
audio,9,130.0,170.0,130-170Hz,52,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,53,ersp,2.0718678414417797e-05,2.0718678414417797e-05
audio,9,130.0,170.0,130-170Hz,54,ersp,9.332970171627282e-05,9.332970171627282e-05
audio,9,130.0,170.0,130-170Hz,55,ersp,8.902620940124624e-06,8.902620940124624e-06
audio,9,130.0,170.0,130-170Hz,56,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,57,ersp,4.892194152847537e-07,4.892194152847537e-07
audio,9,130.0,170.0,130-170Hz,58,ersp,1.2755867489191852e-05,1.2755867489191852e-05
audio,9,130.0,170.0,130-170Hz,59,ersp,0.00017161266568727806,0.00017161266568727806
audio,9,130.0,170.0,130-170Hz,60,ersp,3.227023520752634e-05,3.227023520752634e-05
audio,9,130.0,170.0,130-170Hz,61,ersp,0.00014032527332688303,0.00014032527332688303
audio,9,130.0,170.0,130-170Hz,62,ersp,6.002250299182314e-05,6.002250299182314e-05
audio,9,130.0,170.0,130-170Hz,63,ersp,1.7627444810430906e-05,1.7627444810430906e-05
audio,9,130.0,170.0,130-170Hz,64,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,65,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,66,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,67,ersp,6.0475306383364954e-05,6.0475306383364954e-05
audio,9,130.0,170.0,130-170Hz,68,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,69,ersp,7.678944004210604e-05,7.678944004210604e-05
audio,9,130.0,170.0,130-170Hz,70,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,71,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,72,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,73,ersp,1.5585483686426336e-06,1.5585483686426336e-06
audio,9,130.0,170.0,130-170Hz,74,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,75,ersp,1.150163431759951e-05,1.150163431759951e-05
audio,9,130.0,170.0,130-170Hz,76,ersp,3.854402858262939e-05,3.854402858262939e-05
audio,9,130.0,170.0,130-170Hz,77,ersp,2.6882574367464276e-05,2.6882574367464276e-05
audio,9,130.0,170.0,130-170Hz,78,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,79,ersp,2.0562676520883948e-05,2.0562676520883948e-05
audio,9,130.0,170.0,130-170Hz,80,ersp,9.447374816807692e-05,9.447374816807692e-05
audio,9,130.0,170.0,130-170Hz,81,ersp,0.00011201529202892729,0.00011201529202892729
audio,9,130.0,170.0,130-170Hz,82,ersp,4.498126822505314e-06,4.498126822505314e-06
audio,9,130.0,170.0,130-170Hz,83,ersp,4.345470643766177e-05,4.345470643766177e-05
audio,9,130.0,170.0,130-170Hz,84,ersp,2.1584714268641224e-05,2.1584714268641224e-05
audio,9,130.0,170.0,130-170Hz,85,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,86,ersp,0.00010028543390661866,0.00010028543390661866
audio,9,130.0,170.0,130-170Hz,87,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,88,ersp,0.00011582926158107083,0.00011582926158107083
audio,9,130.0,170.0,130-170Hz,89,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,90,ersp,5.132697198303084e-05,5.132697198303084e-05
audio,9,130.0,170.0,130-170Hz,91,ersp,0.00013973298898764842,0.00013973298898764842
audio,9,130.0,170.0,130-170Hz,92,ersp,6.359853604713737e-05,6.359853604713737e-05
audio,9,130.0,170.0,130-170Hz,93,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,94,ersp,0.00017019260744815723,0.00017019260744815723
audio,9,130.0,170.0,130-170Hz,95,ersp,0.00015294859442260364,0.00015294859442260364
audio,9,130.0,170.0,130-170Hz,96,ersp,3.465162559302864e-05,3.465162559302864e-05
audio,9,130.0,170.0,130-170Hz,97,ersp,3.918683102496649e-05,3.918683102496649e-05
audio,9,130.0,170.0,130-170Hz,98,ersp,7.364508633415747e-06,7.364508633415747e-06
audio,9,130.0,170.0,130-170Hz,99,ersp,0.0001973450375680234,0.0001973450375680234
audio,9,130.0,170.0,130-170Hz,100,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,101,ersp,7.218045102829867e-05,7.218045102829867e-05
audio,9,130.0,170.0,130-170Hz,102,ersp,0.000171197470110744,0.000171197470110744
audio,9,130.0,170.0,130-170Hz,103,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,104,ersp,6.935943569589557e-05,6.935943569589557e-05
audio,9,130.0,170.0,130-170Hz,105,ersp,2.950338822068252e-05,2.950338822068252e-05
audio,9,130.0,170.0,130-170Hz,106,ersp,5.822738189981501e-05,5.822738189981501e-05
audio,9,130.0,170.0,130-170Hz,107,ersp,5.5349293683521724e-05,5.5349293683521724e-05
audio,9,130.0,170.0,130-170Hz,108,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,109,ersp,3.853255756127957e-05,3.853255756127957e-05
audio,9,130.0,170.0,130-170Hz,110,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,111,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,112,ersp,1.98740013034933e-05,1.98740013034933e-05
audio,9,130.0,170.0,130-170Hz,113,ersp,1.860028057818681e-05,1.860028057818681e-05
audio,9,130.0,170.0,130-170Hz,114,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,115,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,116,ersp,8.890190437270888e-05,8.890190437270888e-05
audio,9,130.0,170.0,130-170Hz,117,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,118,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,119,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,120,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,121,ersp,1.4538769582336117e-06,1.4538769582336117e-06
audio,9,130.0,170.0,130-170Hz,122,ersp,6.141422789446628e-05,6.141422789446628e-05
audio,9,130.0,170.0,130-170Hz,123,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,124,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,125,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,126,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,127,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,128,ersp,3.09971135839133e-05,3.09971135839133e-05
audio,9,130.0,170.0,130-170Hz,129,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,130,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,131,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,132,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,133,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,134,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,135,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,136,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,137,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,138,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,139,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,140,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,141,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,142,ersp,6.33591654821354e-05,6.33591654821354e-05
audio,9,130.0,170.0,130-170Hz,143,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,144,ersp,3.589765782244267e-05,3.589765782244267e-05
audio,9,130.0,170.0,130-170Hz,145,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,146,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,147,ersp,0.00038610428432629885,0.00038610428432629885
audio,9,130.0,170.0,130-170Hz,148,ersp,0.00020958665499881335,0.00020958665499881335
audio,9,130.0,170.0,130-170Hz,149,ersp,1.3079224644189857e-05,1.3079224644189857e-05
audio,9,130.0,170.0,130-170Hz,150,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,151,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,152,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,153,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,154,ersp,1.5472944619101995e-05,1.5472944619101995e-05
audio,9,130.0,170.0,130-170Hz,155,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,156,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,157,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,158,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,159,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,160,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,161,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,162,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,163,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,164,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,165,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,166,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,167,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,168,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,169,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,170,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,171,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,172,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,173,ersp,3.529522118700305e-06,3.529522118700305e-06
audio,9,130.0,170.0,130-170Hz,174,ersp,0.00013477661911507558,0.00013477661911507558
audio,9,130.0,170.0,130-170Hz,175,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,176,ersp,0.00019844444093833534,0.00019844444093833534
audio,9,130.0,170.0,130-170Hz,177,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,178,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,179,ersp,8.976888861391587e-05,8.976888861391587e-05
audio,9,130.0,170.0,130-170Hz,180,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,181,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,182,ersp,0.00013809049868991868,0.00013809049868991868
audio,9,130.0,170.0,130-170Hz,183,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,184,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,185,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,186,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,187,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,188,ersp,9.061382145760659e-05,9.061382145760659e-05
audio,9,130.0,170.0,130-170Hz,189,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,190,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,191,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,192,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,193,ersp,1.4768660981013538e-05,1.4768660981013538e-05
audio,9,130.0,170.0,130-170Hz,194,ersp,0.00044078218092093223,0.00044078218092093223
audio,9,130.0,170.0,130-170Hz,195,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,196,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,197,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,198,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,199,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,200,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,201,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,202,ersp,6.125456885216422e-05,6.125456885216422e-05
audio,9,130.0,170.0,130-170Hz,203,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,204,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,205,ersp,0.0003023589864808673,0.0003023589864808673
audio,9,130.0,170.0,130-170Hz,206,ersp,0.00021794994731879366,0.00021794994731879366
audio,9,130.0,170.0,130-170Hz,207,ersp,0.00022525105218114495,0.00022525105218114495
audio,9,130.0,170.0,130-170Hz,208,ersp,0.0003625084720652892,0.0003625084720652892
audio,9,130.0,170.0,130-170Hz,209,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,210,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,211,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,212,ersp,5.208559642062348e-05,5.208559642062348e-05
audio,9,130.0,170.0,130-170Hz,213,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,214,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,215,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,216,ersp,0.00023825586698543948,0.00023825586698543948
audio,9,130.0,170.0,130-170Hz,217,ersp,0.0005351696429491209,0.0005351696429491209
audio,9,130.0,170.0,130-170Hz,218,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,219,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,220,ersp,3.0264668045406395e-05,3.0264668045406395e-05
audio,9,130.0,170.0,130-170Hz,221,ersp,0.00010727964939205161,0.00010727964939205161
audio,9,130.0,170.0,130-170Hz,222,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,223,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,224,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,225,ersp,4.4567802609539386e-05,4.4567802609539386e-05
audio,9,130.0,170.0,130-170Hz,226,ersp,2.781212192735059e-05,2.781212192735059e-05
audio,9,130.0,170.0,130-170Hz,227,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,228,ersp,4.33252317088468e-05,4.33252317088468e-05
audio,9,130.0,170.0,130-170Hz,229,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,230,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,231,ersp,4.877595506401144e-05,4.877595506401144e-05
audio,9,130.0,170.0,130-170Hz,232,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,233,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,234,ersp,2.8676950731972825e-05,2.8676950731972825e-05
audio,9,130.0,170.0,130-170Hz,235,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,236,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,237,ersp,3.665367772180644e-05,3.665367772180644e-05
audio,9,130.0,170.0,130-170Hz,238,ersp,2.4263934689537128e-05,2.4263934689537128e-05
audio,9,130.0,170.0,130-170Hz,239,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,240,ersp,1.7553432357791397e-05,1.7553432357791397e-05
audio,9,130.0,170.0,130-170Hz,241,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,242,ersp,4.0385274368877946e-05,4.0385274368877946e-05
audio,9,130.0,170.0,130-170Hz,243,ersp,2.0929499016757085e-20,2.0929499016757085e-20
audio,9,130.0,170.0,130-170Hz,244,ersp,6.027283646568714e-05,6.027283646568714e-05
audio,9,130.0,170.0,130-170Hz,245,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,246,ersp,7.326700613736716e-05,7.326700613736716e-05
audio,9,130.0,170.0,130-170Hz,247,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,248,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,249,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,250,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,251,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,252,ersp,0.00024561380164199735,0.00024561380164199735
audio,9,130.0,170.0,130-170Hz,253,ersp,3.375526684596035e-05,3.375526684596035e-05
audio,9,130.0,170.0,130-170Hz,254,ersp,8.747416640713401e-05,8.747416640713401e-05
audio,9,130.0,170.0,130-170Hz,255,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,256,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,257,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,258,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,259,ersp,1.235415742839291e-05,1.235415742839291e-05
audio,9,130.0,170.0,130-170Hz,260,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,261,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,262,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,263,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,264,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,265,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,266,ersp,7.005609467439904e-05,7.005609467439904e-05
audio,9,130.0,170.0,130-170Hz,267,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,268,ersp,3.738926549746473e-05,3.738926549746473e-05
audio,9,130.0,170.0,130-170Hz,269,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,270,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,271,ersp,1.9103437901994844e-05,1.9103437901994844e-05
audio,9,130.0,170.0,130-170Hz,272,ersp,5.083552488991885e-06,5.083552488991885e-06
audio,9,130.0,170.0,130-170Hz,273,ersp,7.120323326252289e-05,7.120323326252289e-05
audio,9,130.0,170.0,130-170Hz,274,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,275,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,276,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,277,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,278,ersp,0.0001216183965352568,0.0001216183965352568
audio,9,130.0,170.0,130-170Hz,279,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,280,ersp,9.354800656820391e-05,9.354800656820391e-05
audio,9,130.0,170.0,130-170Hz,281,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,282,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,283,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,284,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,285,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,286,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,287,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,288,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,289,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,290,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,291,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,292,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,293,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,294,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,295,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,296,ersp,1.416202827364002e-05,1.416202827364002e-05
audio,9,130.0,170.0,130-170Hz,297,ersp,4.5272776678258365e-05,4.5272776678258365e-05
audio,9,130.0,170.0,130-170Hz,298,ersp,0.0,0.0
audio,9,130.0,170.0,130-170Hz,299,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,0,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,1,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,2,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,3,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,4,ersp,4.3374061534493235e-05,4.3374061534493235e-05
audio,10,170.0,220.0,170-220Hz,5,ersp,9.179282000674402e-05,9.179282000674402e-05
audio,10,170.0,220.0,170-220Hz,6,ersp,0.00010308888311518913,0.00010308888311518913
audio,10,170.0,220.0,170-220Hz,7,ersp,5.6233660393477244e-05,5.6233660393477244e-05
audio,10,170.0,220.0,170-220Hz,8,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,9,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,10,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,11,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,12,ersp,3.544791603941319e-05,3.544791603941319e-05
audio,10,170.0,220.0,170-220Hz,13,ersp,2.0615225708341762e-05,2.0615225708341762e-05
audio,10,170.0,220.0,170-220Hz,14,ersp,3.563681818422754e-05,3.563681818422754e-05
audio,10,170.0,220.0,170-220Hz,15,ersp,0.00013371374532324514,0.00013371374532324514
audio,10,170.0,220.0,170-220Hz,16,ersp,2.5837564604456355e-05,2.5837564604456355e-05
audio,10,170.0,220.0,170-220Hz,17,ersp,0.0002819472818881414,0.0002819472818881414
audio,10,170.0,220.0,170-220Hz,18,ersp,0.0002331597615499411,0.0002331597615499411
audio,10,170.0,220.0,170-220Hz,19,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,20,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,21,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,22,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,23,ersp,0.00011096328837935071,0.00011096328837935071
audio,10,170.0,220.0,170-220Hz,24,ersp,6.296367955478216e-05,6.296367955478216e-05
audio,10,170.0,220.0,170-220Hz,25,ersp,4.561568183371325e-05,4.561568183371325e-05
audio,10,170.0,220.0,170-220Hz,26,ersp,0.00013561064414971882,0.00013561064414971882
audio,10,170.0,220.0,170-220Hz,27,ersp,1.775457144916819e-05,1.775457144916819e-05
audio,10,170.0,220.0,170-220Hz,28,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,29,ersp,3.804228250747223e-05,3.804228250747223e-05
audio,10,170.0,220.0,170-220Hz,30,ersp,0.0001117853972623354,0.0001117853972623354
audio,10,170.0,220.0,170-220Hz,31,ersp,5.2629600812472135e-05,5.2629600812472135e-05
audio,10,170.0,220.0,170-220Hz,32,ersp,9.020001780134605e-06,9.020001780134605e-06
audio,10,170.0,220.0,170-220Hz,33,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,34,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,35,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,36,ersp,2.8412811616973405e-05,2.8412811616973405e-05
audio,10,170.0,220.0,170-220Hz,37,ersp,1.1385972441212965e-05,1.1385972441212965e-05
audio,10,170.0,220.0,170-220Hz,38,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,39,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,40,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,41,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,42,ersp,4.441490500656819e-05,4.441490500656819e-05
audio,10,170.0,220.0,170-220Hz,43,ersp,1.9055218627455647e-05,1.9055218627455647e-05
audio,10,170.0,220.0,170-220Hz,44,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,45,ersp,6.9962340576150495e-06,6.9962340576150495e-06
audio,10,170.0,220.0,170-220Hz,46,ersp,8.567359724856097e-06,8.567359724856097e-06
audio,10,170.0,220.0,170-220Hz,47,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,48,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,49,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,50,ersp,6.0375507878954736e-05,6.0375507878954736e-05
audio,10,170.0,220.0,170-220Hz,51,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,52,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,53,ersp,2.0053090391768736e-06,2.0053090391768736e-06
audio,10,170.0,220.0,170-220Hz,54,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,55,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,56,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,57,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,58,ersp,1.786817247597913e-05,1.786817247597913e-05
audio,10,170.0,220.0,170-220Hz,59,ersp,2.1587198209468128e-05,2.1587198209468128e-05
audio,10,170.0,220.0,170-220Hz,60,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,61,ersp,5.3003035437638996e-05,5.3003035437638996e-05
audio,10,170.0,220.0,170-220Hz,62,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,63,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,64,ersp,2.8977479803959683e-05,2.8977479803959683e-05
audio,10,170.0,220.0,170-220Hz,65,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,66,ersp,9.898578984682255e-05,9.898578984682255e-05
audio,10,170.0,220.0,170-220Hz,67,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,68,ersp,2.2034506501228067e-05,2.2034506501228067e-05
audio,10,170.0,220.0,170-220Hz,69,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,70,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,71,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,72,ersp,3.451680546549861e-05,3.451680546549861e-05
audio,10,170.0,220.0,170-220Hz,73,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,74,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,75,ersp,4.7371595635652194e-05,4.7371595635652194e-05
audio,10,170.0,220.0,170-220Hz,76,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,77,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,78,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,79,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,80,ersp,3.819360957498335e-06,3.819360957498335e-06
audio,10,170.0,220.0,170-220Hz,81,ersp,0.00014206510331082545,0.00014206510331082545
audio,10,170.0,220.0,170-220Hz,82,ersp,4.308571108740575e-05,4.308571108740575e-05
audio,10,170.0,220.0,170-220Hz,83,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,84,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,85,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,86,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,87,ersp,2.37973045983559e-05,2.37973045983559e-05
audio,10,170.0,220.0,170-220Hz,88,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,89,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,90,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,91,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,92,ersp,0.0,0.0
audio,10,170.0,220.0,170-220Hz,93,ersp,0.0,0.0
