band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
4,20.0,30.0,20-30Hz,25,ersp,0.0005010003941973165,0.0005010003941973165
4,20.0,30.0,20-30Hz,26,ersp,0.0002597640349788376,0.0002597640349788376
4,20.0,30.0,20-30Hz,27,ersp,0.00023035909123307667,0.00023035909123307667
4,20.0,30.0,20-30Hz,28,ersp,0.00018506580657437504,0.00018506580657437504
4,20.0,30.0,20-30Hz,29,ersp,0.00011943950710346185,0.00011943950710346185
4,20.0,30.0,20-30Hz,30,ersp,0.00038806566901402413,0.00038806566901402413
4,20.0,30.0,20-30Hz,31,ersp,0.0010131998110348857,0.0010131998110348857
4,20.0,30.0,20-30Hz,32,ersp,0.000461090858737543,0.000461090858737543
4,20.0,30.0,20-30Hz,33,ersp,0.001535974936242028,0.001535974936242028
4,20.0,30.0,20-30Hz,34,ersp,0.0012440156336246885,0.0012440156336246885
4,20.0,30.0,20-30Hz,35,ersp,0.002724649290787043,0.002724649290787043
4,20.0,30.0,20-30Hz,36,ersp,0.0031703237007938323,0.0031703237007938323
4,20.0,30.0,20-30Hz,37,ersp,0.004290410771212962,0.004290410771212962
4,20.0,30.0,20-30Hz,38,ersp,0.003413232874405568,0.003413232874405568
4,20.0,30.0,20-30Hz,39,ersp,0.0014609480392138012,0.0014609480392138012
4,20.0,30.0,20-30Hz,40,ersp,0.0024460223005586734,0.0024460223005586734
4,20.0,30.0,20-30Hz,41,ersp,0.0003692856227115165,0.0003692856227115165
4,20.0,30.0,20-30Hz,42,ersp,0.00042457369901103203,0.00042457369901103203
4,20.0,30.0,20-30Hz,43,ersp,0.0002828115499962247,0.0002828115499962247
4,20.0,30.0,20-30Hz,44,ersp,0.0006192493886654268,0.0006192493886654268
4,20.0,30.0,20-30Hz,45,ersp,0.00020363521359259633,0.00020363521359259633
4,20.0,30.0,20-30Hz,46,ersp,0.00019448637165615012,0.00019448637165615012
4,20.0,30.0,20-30Hz,47,ersp,0.00029933635572089456,0.00029933635572089456
4,20.0,30.0,20-30Hz,48,ersp,6.66320156104109e-05,6.66320156104109e-05
4,20.0,30.0,20-30Hz,49,ersp,0.00015224870624996534,0.00015224870624996534
4,20.0,30.0,20-30Hz,50,ersp,8.816231596219349e-05,8.816231596219349e-05
4,20.0,30.0,20-30Hz,51,ersp,0.00017299207668299604,0.00017299207668299604
4,20.0,30.0,20-30Hz,52,ersp,0.00019410248377581163,0.00019410248377581163
4,20.0,30.0,20-30Hz,53,ersp,0.00034685410455911143,0.00034685410455911143
4,20.0,30.0,20-30Hz,54,ersp,0.0003646909107590464,0.0003646909107590464
4,20.0,30.0,20-30Hz,55,ersp,0.00020519544906089736,0.00020519544906089736
4,20.0,30.0,20-30Hz,56,ersp,0.00047193481706832795,0.00047193481706832795
4,20.0,30.0,20-30Hz,57,ersp,0.00027885860406420197,0.00027885860406420197
4,20.0,30.0,20-30Hz,58,ersp,0.0005761918266889127,0.0005761918266889127
4,20.0,30.0,20-30Hz,59,ersp,0.00024346959806217594,0.00024346959806217594
4,20.0,30.0,20-30Hz,60,ersp,0.0003179863683181438,0.0003179863683181438
4,20.0,30.0,20-30Hz,61,ersp,0.0003005318900708402,0.0003005318900708402
4,20.0,30.0,20-30Hz,62,ersp,0.0010291632274959763,0.0010291632274959763
4,20.0,30.0,20-30Hz,63,ersp,0.0003120960009646999,0.0003120960009646999
4,20.0,30.0,20-30Hz,64,ersp,0.00023775841413848636,0.00023775841413848636
4,20.0,30.0,20-30Hz,65,ersp,0.0006612865424254905,0.0006612865424254905
4,20.0,30.0,20-30Hz,66,ersp,8.629268029928313e-05,8.629268029928313e-05
4,20.0,30.0,20-30Hz,67,ersp,0.0003410873731182331,0.0003410873731182331
4,20.0,30.0,20-30Hz,68,ersp,0.00024359020155703865,0.00024359020155703865
4,20.0,30.0,20-30Hz,69,ersp,0.00016435352683834712,0.00016435352683834712
4,20.0,30.0,20-30Hz,70,ersp,2.3982059612885824e-05,2.3982059612885824e-05
4,20.0,30.0,20-30Hz,71,ersp,0.0001227226021263427,0.0001227226021263427
4,20.0,30.0,20-30Hz,72,ersp,0.00020039787707350467,0.00020039787707350467
4,20.0,30.0,20-30Hz,73,ersp,0.0003149532005762666,0.0003149532005762666
4,20.0,30.0,20-30Hz,74,ersp,0.0003507256988116985,0.0003507256988116985
4,20.0,30.0,20-30Hz,75,ersp,0.0008696652035219915,0.0008696652035219915
4,20.0,30.0,20-30Hz,76,ersp,0.00039282951628257136,0.00039282951628257136
4,20.0,30.0,20-30Hz,77,ersp,0.00046845330116958723,0.00046845330116958723
4,20.0,30.0,20-30Hz,78,ersp,0.0004572860912725378,0.0004572860912725378
4,20.0,30.0,20-30Hz,79,ersp,0.00021776076336608836,0.00021776076336608836
4,20.0,30.0,20-30Hz,80,ersp,0.00028697913562444606,0.00028697913562444606
4,20.0,30.0,20-30Hz,81,ersp,0.00016921730999802165,0.00016921730999802165
4,20.0,30.0,20-30Hz,82,ersp,0.0009759059626391243,0.0009759059626391243
4,20.0,30.0,20-30Hz,83,ersp,0.00011579249421011321,0.00011579249421011321
4,20.0,30.0,20-30Hz,84,ersp,0.0004958338322000488,0.0004958338322000488
4,20.0,30.0,20-30Hz,85,ersp,0.0004292863305935339,0.0004292863305935339
4,20.0,30.0,20-30Hz,86,ersp,0.0008487308366797162,0.0008487308366797162
4,20.0,30.0,20-30Hz,87,ersp,0.0005486678086976786,0.0005486678086976786
4,20.0,30.0,20-30Hz,88,ersp,0.0006597822132581395,0.0006597822132581395
4,20.0,30.0,20-30Hz,89,ersp,0.00017800115053072027,0.00017800115053072027
4,20.0,30.0,20-30Hz,90,ersp,0.00010377880325827833,0.00010377880325827833
4,20.0,30.0,20-30Hz,91,ersp,0.00014022123120958606,0.00014022123120958606
4,20.0,30.0,20-30Hz,92,ersp,0.0005200986882468176,0.0005200986882468176
4,20.0,30.0,20-30Hz,93,ersp,0.0005017876579122183,0.0005017876579122183
4,20.0,30.0,20-30Hz,94,ersp,0.0005014816032891775,0.0005014816032891775
4,20.0,30.0,20-30Hz,95,ersp,0.0003251318770104649,0.0003251318770104649
4,20.0,30.0,20-30Hz,96,ersp,0.000429007280076556,0.000429007280076556
4,20.0,30.0,20-30Hz,97,ersp,0.00028551766551250193,0.00028551766551250193
4,20.0,30.0,20-30Hz,98,ersp,0.0002925028320222387,0.0002925028320222387
4,20.0,30.0,20-30Hz,99,ersp,0.00023961542018951357,0.00023961542018951357
4,20.0,30.0,20-30Hz,100,ersp,0.0002000361376814417,0.0002000361376814417
4,20.0,30.0,20-30Hz,101,ersp,0.00016555402547211372,0.00016555402547211372
4,20.0,30.0,20-30Hz,102,ersp,2.6270794834591313e-05,2.6270794834591313e-05
4,20.0,30.0,20-30Hz,103,ersp,0.00017478298094672536,0.00017478298094672536
4,20.0,30.0,20-30Hz,104,ersp,0.0003213934136062149,0.0003213934136062149
4,20.0,30.0,20-30Hz,105,ersp,9.849292441634582e-05,9.849292441634582e-05
4,20.0,30.0,20-30Hz,106,ersp,9.988955272004156e-05,9.988955272004156e-05
4,20.0,30.0,20-30Hz,107,ersp,0.00010483184620122336,0.00010483184620122336
4,20.0,30.0,20-30Hz,108,ersp,0.00034976741328820055,0.00034976741328820055
4,20.0,30.0,20-30Hz,109,ersp,0.0004663918334755272,0.0004663918334755272
4,20.0,30.0,20-30Hz,110,ersp,0.0003102662513174166,0.0003102662513174166
4,20.0,30.0,20-30Hz,111,ersp,0.0001389656024592254,0.0001389656024592254
4,20.0,30.0,20-30Hz,112,ersp,0.0001690547426544997,0.0001690547426544997
4,20.0,30.0,20-30Hz,113,ersp,0.00010639109387503667,0.00010639109387503667
4,20.0,30.0,20-30Hz,114,ersp,0.00018717146019635138,0.00018717146019635138
4,20.0,30.0,20-30Hz,115,ersp,0.00012365085517010899,0.00012365085517010899
4,20.0,30.0,20-30Hz,116,ersp,0.0001347772590139247,0.0001347772590139247
4,20.0,30.0,20-30Hz,117,ersp,0.00011046844987806473,0.00011046844987806473
4,20.0,30.0,20-30Hz,118,ersp,7.769767299447963e-05,7.769767299447963e-05
4,20.0,30.0,20-30Hz,119,ersp,0.0001311434548305405,0.0001311434548305405
4,20.0,30.0,20-30Hz,120,ersp,5.2355802319949054e-05,5.2355802319949054e-05
4,20.0,30.0,20-30Hz,121,ersp,3.595317632635202e-05,3.595317632635202e-05
4,20.0,30.0,20-30Hz,122,ersp,8.401818948084576e-05,8.401818948084576e-05
4,20.0,30.0,20-30Hz,123,ersp,4.373370856863242e-05,4.373370856863242e-05
4,20.0,30.0,20-30Hz,124,ersp,0.0001296553167337663,0.0001296553167337663
4,20.0,30.0,20-30Hz,125,ersp,4.213555955782813e-05,4.213555955782813e-05
4,20.0,30.0,20-30Hz,126,ersp,0.00010383873424744142,0.00010383873424744142
4,20.0,30.0,20-30Hz,127,ersp,0.0003626055076022783,0.0003626055076022783
4,20.0,30.0,20-30Hz,128,ersp,0.00048602891795023015,0.00048602891795023015
4,20.0,30.0,20-30Hz,129,ersp,0.0004246261458224138,0.0004246261458224138
4,20.0,30.0,20-30Hz,130,ersp,6.190409317365504e-05,6.190409317365504e-05
4,20.0,30.0,20-30Hz,131,ersp,0.00035184845309739335,0.00035184845309739335
4,20.0,30.0,20-30Hz,132,ersp,0.0001140634112554907,0.0001140634112554907
4,20.0,30.0,20-30Hz,133,ersp,8.267423061283075e-05,8.267423061283075e-05
4,20.0,30.0,20-30Hz,134,ersp,0.00020409814638497694,0.00020409814638497694
4,20.0,30.0,20-30Hz,135,ersp,0.000106916140216356,0.000106916140216356
4,20.0,30.0,20-30Hz,136,ersp,0.0001328543595873612,0.0001328543595873612
4,20.0,30.0,20-30Hz,137,ersp,0.00042162085040441116,0.00042162085040441116
4,20.0,30.0,20-30Hz,138,ersp,0.000274240782849599,0.000274240782849599
4,20.0,30.0,20-30Hz,139,ersp,0.0003680405462432524,0.0003680405462432524
4,20.0,30.0,20-30Hz,140,ersp,0.000139255464550398,0.000139255464550398
4,20.0,30.0,20-30Hz,141,ersp,8.519641007433625e-05,8.519641007433625e-05
4,20.0,30.0,20-30Hz,142,ersp,8.713980707005336e-05,8.713980707005336e-05
4,20.0,30.0,20-30Hz,143,ersp,0.00012149630047549589,0.00012149630047549589
4,20.0,30.0,20-30Hz,144,ersp,0.0009835277023654584,0.0009835277023654584
4,20.0,30.0,20-30Hz,145,ersp,0.0007611329788626003,0.0007611329788626003
4,20.0,30.0,20-30Hz,146,ersp,0.0003935772225948734,0.0003935772225948734
4,20.0,30.0,20-30Hz,147,ersp,0.000127778298548483,0.000127778298548483
4,20.0,30.0,20-30Hz,148,ersp,0.0004030123093706976,0.0004030123093706976
4,20.0,30.0,20-30Hz,149,ersp,0.0007302199639509598,0.0007302199639509598
4,20.0,30.0,20-30Hz,150,ersp,0.00016967599608792437,0.00016967599608792437
4,20.0,30.0,20-30Hz,151,ersp,0.00037390516973382466,0.00037390516973382466
4,20.0,30.0,20-30Hz,152,ersp,0.0003379431942033193,0.0003379431942033193
4,20.0,30.0,20-30Hz,153,ersp,9.260174137601478e-05,9.260174137601478e-05
4,20.0,30.0,20-30Hz,154,ersp,0.00032248985236432763,0.00032248985236432763
4,20.0,30.0,20-30Hz,155,ersp,0.0003100601572276046,0.0003100601572276046
4,20.0,30.0,20-30Hz,156,ersp,0.0001869334054260346,0.0001869334054260346
4,20.0,30.0,20-30Hz,157,ersp,7.49782726127643e-05,7.49782726127643e-05
4,20.0,30.0,20-30Hz,158,ersp,8.767380486919794e-05,8.767380486919794e-05
4,20.0,30.0,20-30Hz,159,ersp,0.0005386960751220245,0.0005386960751220245
4,20.0,30.0,20-30Hz,160,ersp,0.0004984412797458293,0.0004984412797458293
4,20.0,30.0,20-30Hz,161,ersp,0.00046070026529554826,0.00046070026529554826
4,20.0,30.0,20-30Hz,162,ersp,0.0009061497328433897,0.0009061497328433897
4,20.0,30.0,20-30Hz,163,ersp,0.0004094156355244884,0.0004094156355244884
4,20.0,30.0,20-30Hz,164,ersp,0.00029856527538896335,0.00029856527538896335
4,20.0,30.0,20-30Hz,165,ersp,0.0005837514627656413,0.0005837514627656413
4,20.0,30.0,20-30Hz,166,ersp,0.0008323348902942057,0.0008323348902942057
4,20.0,30.0,20-30Hz,167,ersp,0.0016637458217213929,0.0016637458217213929
4,20.0,30.0,20-30Hz,168,ersp,0.0010691751345916754,0.0010691751345916754
4,20.0,30.0,20-30Hz,169,ersp,0.001571057656116463,0.001571057656116463
4,20.0,30.0,20-30Hz,170,ersp,0.0015678276849458656,0.0015678276849458656
4,20.0,30.0,20-30Hz,171,ersp,0.000772200719433856,0.000772200719433856
4,20.0,30.0,20-30Hz,172,ersp,0.00031115461151775897,0.00031115461151775897
4,20.0,30.0,20-30Hz,173,ersp,0.00020708957904662582,0.00020708957904662582
4,20.0,30.0,20-30Hz,174,ersp,0.00015947195951894445,0.00015947195951894445
4,20.0,30.0,20-30Hz,175,ersp,9.34959670244936e-05,9.34959670244936e-05
4,20.0,30.0,20-30Hz,176,ersp,0.00022264522296438474,0.00022264522296438474
4,20.0,30.0,20-30Hz,177,ersp,4.278910951536933e-05,4.278910951536933e-05
4,20.0,30.0,20-30Hz,178,ersp,7.487949205422306e-05,7.487949205422306e-05
4,20.0,30.0,20-30Hz,179,ersp,6.190663591019893e-05,6.190663591019893e-05
4,20.0,30.0,20-30Hz,180,ersp,2.5119038452072863e-05,2.5119038452072863e-05
4,20.0,30.0,20-30Hz,181,ersp,6.068295327941967e-05,6.068295327941967e-05
4,20.0,30.0,20-30Hz,182,ersp,4.585821310439208e-05,4.585821310439208e-05
4,20.0,30.0,20-30Hz,183,ersp,0.00015344798027255984,0.00015344798027255984
4,20.0,30.0,20-30Hz,184,ersp,6.87597257029417e-05,6.87597257029417e-05
4,20.0,30.0,20-30Hz,185,ersp,7.056381766108953e-05,7.056381766108953e-05
4,20.0,30.0,20-30Hz,186,ersp,6.383840211347696e-05,6.383840211347696e-05
4,20.0,30.0,20-30Hz,187,ersp,4.713405221212416e-05,4.713405221212416e-05
4,20.0,30.0,20-30Hz,188,ersp,8.055512329881982e-05,8.055512329881982e-05
4,20.0,30.0,20-30Hz,189,ersp,0.00019598393290394634,0.00019598393290394634
4,20.0,30.0,20-30Hz,190,ersp,0.00010564881016691256,0.00010564881016691256
4,20.0,30.0,20-30Hz,191,ersp,0.0001434428283001608,0.0001434428283001608
4,20.0,30.0,20-30Hz,192,ersp,0.00011482172796749567,0.00011482172796749567
4,20.0,30.0,20-30Hz,193,ersp,9.380650460541984e-06,9.380650460541984e-06
4,20.0,30.0,20-30Hz,194,ersp,0.00014382482898201102,0.00014382482898201102
4,20.0,30.0,20-30Hz,195,ersp,7.572303515560158e-05,7.572303515560158e-05
4,20.0,30.0,20-30Hz,196,ersp,0.0001674370032154515,0.0001674370032154515
4,20.0,30.0,20-30Hz,197,ersp,6.85564258473922e-05,6.85564258473922e-05
4,20.0,30.0,20-30Hz,198,ersp,5.581569299793243e-05,5.581569299793243e-05
4,20.0,30.0,20-30Hz,199,ersp,4.0979788879180684e-05,4.0979788879180684e-05
4,20.0,30.0,20-30Hz,200,ersp,8.996642200095284e-05,8.996642200095284e-05
4,20.0,30.0,20-30Hz,201,ersp,0.00011695958777311993,0.00011695958777311993
4,20.0,30.0,20-30Hz,202,ersp,0.00022332901094039703,0.00022332901094039703
4,20.0,30.0,20-30Hz,203,ersp,0.00027726844855454496,0.00027726844855454496
4,20.0,30.0,20-30Hz,204,ersp,6.397895379624366e-05,6.397895379624366e-05
4,20.0,30.0,20-30Hz,205,ersp,0.00014508112770656966,0.00014508112770656966
4,20.0,30.0,20-30Hz,206,ersp,8.837627951145933e-05,8.837627951145933e-05
4,20.0,30.0,20-30Hz,207,ersp,0.00010356486286241315,0.00010356486286241315
4,20.0,30.0,20-30Hz,208,ersp,0.00010537172262114972,0.00010537172262114972
4,20.0,30.0,20-30Hz,209,ersp,4.421906121014314e-05,4.421906121014314e-05
4,20.0,30.0,20-30Hz,210,ersp,3.1628834766842296e-05,3.1628834766842296e-05
4,20.0,30.0,20-30Hz,211,ersp,8.351716907269171e-05,8.351716907269171e-05
4,20.0,30.0,20-30Hz,212,ersp,2.416029322724801e-05,2.416029322724801e-05
4,20.0,30.0,20-30Hz,213,ersp,0.00014429101114728994,0.00014429101114728994
4,20.0,30.0,20-30Hz,214,ersp,6.879803893035608e-05,6.879803893035608e-05
4,20.0,30.0,20-30Hz,215,ersp,0.00016366812038373426,0.00016366812038373426
4,20.0,30.0,20-30Hz,216,ersp,3.977458893425814e-05,3.977458893425814e-05
4,20.0,30.0,20-30Hz,217,ersp,2.538773971732797e-05,2.538773971732797e-05
4,20.0,30.0,20-30Hz,218,ersp,0.00018583775221673595,0.00018583775221673595
4,20.0,30.0,20-30Hz,219,ersp,2.694205987792681e-05,2.694205987792681e-05
4,20.0,30.0,20-30Hz,220,ersp,5.074108232567539e-05,5.074108232567539e-05
4,20.0,30.0,20-30Hz,221,ersp,0.00012926600697387786,0.00012926600697387786
4,20.0,30.0,20-30Hz,222,ersp,0.0001237378179750499,0.0001237378179750499
4,20.0,30.0,20-30Hz,223,ersp,6.94496580058193e-05,6.94496580058193e-05
4,20.0,30.0,20-30Hz,224,ersp,5.006079988102436e-20,5.006079988102436e-20
4,20.0,30.0,20-30Hz,225,ersp,0.00015562552419207828,0.00015562552419207828
4,20.0,30.0,20-30Hz,226,ersp,7.485812788811764e-05,7.485812788811764e-05
4,20.0,30.0,20-30Hz,227,ersp,5.334035425082713e-05,5.334035425082713e-05
4,20.0,30.0,20-30Hz,228,ersp,6.03657331718981e-05,6.03657331718981e-05
4,20.0,30.0,20-30Hz,229,ersp,1.1149882198783737e-05,1.1149882198783737e-05
4,20.0,30.0,20-30Hz,230,ersp,0.000204324693166665,0.000204324693166665
4,20.0,30.0,20-30Hz,231,ersp,5.272043195643949e-05,5.272043195643949e-05
4,20.0,30.0,20-30Hz,232,ersp,0.0001094570702120236,0.0001094570702120236
4,20.0,30.0,20-30Hz,233,ersp,3.6433043719947017e-05,3.6433043719947017e-05
4,20.0,30.0,20-30Hz,234,ersp,3.0233607975634938e-05,3.0233607975634938e-05
4,20.0,30.0,20-30Hz,235,ersp,4.848073401806227e-05,4.848073401806227e-05
4,20.0,30.0,20-30Hz,236,ersp,3.5306182648993244e-05,3.5306182648993244e-05
4,20.0,30.0,20-30Hz,237,ersp,0.0,0.0
4,20.0,30.0,20-30Hz,238,ersp,8.204936151155696e-05,8.204936151155696e-05
4,20.0,30.0,20-30Hz,239,ersp,7.017929288476629e-05,7.017929288476629e-05
4,20.0,30.0,20-30Hz,240,ersp,9.658733960758931e-05,9.658733960758931e-05
4,20.0,30.0,20-30Hz,241,ersp,0.00012945072190829026,0.00012945072190829026
4,20.0,30.0,20-30Hz,242,ersp,0.00010193541014331321,0.00010193541014331321
4,20.0,30.0,20-30Hz,243,ersp,0.00010993604500580937,0.00010993604500580937
4,20.0,30.0,20-30Hz,244,ersp,0.0001580659009978132,0.0001580659009978132
4,20.0,30.0,20-30Hz,245,ersp,3.103843176378742e-05,3.103843176378742e-05
4,20.0,30.0,20-30Hz,246,ersp,8.291865393984792e-05,8.291865393984792e-05
4,20.0,30.0,20-30Hz,247,ersp,2.5519493684277395e-05,2.5519493684277395e-05
4,20.0,30.0,20-30Hz,248,ersp,0.00011285291207969925,0.00011285291207969925
4,20.0,30.0,20-30Hz,249,ersp,2.900510304592989e-05,2.900510304592989e-05
4,20.0,30.0,20-30Hz,250,ersp,8.819600212807326e-05,8.819600212807326e-05
4,20.0,30.0,20-30Hz,251,ersp,1.9408519372581968e-05,1.9408519372581968e-05
4,20.0,30.0,20-30Hz,252,ersp,8.843833610432662e-06,8.843833610432662e-06
4,20.0,30.0,20-30Hz,253,ersp,5.588489131832491e-05,5.588489131832491e-05
4,20.0,30.0,20-30Hz,254,ersp,6.754794091526593e-05,6.754794091526593e-05
4,20.0,30.0,20-30Hz,255,ersp,1.8202629955985098e-05,1.8202629955985098e-05
4,20.0,30.0,20-30Hz,256,ersp,1.8740943215203404e-05,1.8740943215203404e-05
4,20.0,30.0,20-30Hz,257,ersp,0.00012639378441655513,0.00012639378441655513
4,20.0,30.0,20-30Hz,258,ersp,5.8514157598426804e-05,5.8514157598426804e-05
4,20.0,30.0,20-30Hz,259,ersp,0.00014845959643802916,0.00014845959643802916
4,20.0,30.0,20-30Hz,260,ersp,8.772516366403325e-06,8.772516366403325e-06
4,20.0,30.0,20-30Hz,261,ersp,3.7330011843765365e-05,3.7330011843765365e-05
4,20.0,30.0,20-30Hz,262,ersp,6.968252537042003e-05,6.968252537042003e-05
4,20.0,30.0,20-30Hz,263,ersp,0.0002039264677441146,0.0002039264677441146
4,20.0,30.0,20-30Hz,264,ersp,6.241915908868951e-05,6.241915908868951e-05
4,20.0,30.0,20-30Hz,265,ersp,9.532021456014263e-05,9.532021456014263e-05
4,20.0,30.0,20-30Hz,266,ersp,6.814044632032683e-06,6.814044632032683e-06
4,20.0,30.0,20-30Hz,267,ersp,9.286103350755997e-05,9.286103350755997e-05
4,20.0,30.0,20-30Hz,268,ersp,6.677667604760483e-05,6.677667604760483e-05
4,20.0,30.0,20-30Hz,269,ersp,3.779260650867405e-05,3.779260650867405e-05
4,20.0,30.0,20-30Hz,270,ersp,5.758737058118088e-05,5.758737058118088e-05
4,20.0,30.0,20-30Hz,271,ersp,0.00011042082516040965,0.00011042082516040965
4,20.0,30.0,20-30Hz,272,ersp,0.0001483411270656656,0.0001483411270656656
4,20.0,30.0,20-30Hz,273,ersp,3.550021761552124e-05,3.550021761552124e-05
4,20.0,30.0,20-30Hz,274,ersp,0.00010009033412738185,0.00010009033412738185
4,20.0,30.0,20-30Hz,275,ersp,0.00014015050203214225,0.00014015050203214225
4,20.0,30.0,20-30Hz,276,ersp,7.213097464693299e-05,7.213097464693299e-05
4,20.0,30.0,20-30Hz,277,ersp,3.7285978648241926e-05,3.7285978648241926e-05
4,20.0,30.0,20-30Hz,278,ersp,8.880289003926803e-05,8.880289003926803e-05
4,20.0,30.0,20-30Hz,279,ersp,4.1079188651104325e-05,4.1079188651104325e-05
4,20.0,30.0,20-30Hz,280,ersp,3.224320512285169e-05,3.224320512285169e-05
4,20.0,30.0,20-30Hz,281,ersp,8.851167548740022e-05,8.851167548740022e-05
4,20.0,30.0,20-30Hz,282,ersp,2.205787452026581e-05,2.205787452026581e-05
4,20.0,30.0,20-30Hz,283,ersp,0.0,0.0
4,20.0,30.0,20-30Hz,284,ersp,2.727409447384642e-05,2.727409447384642e-05
4,20.0,30.0,20-30Hz,285,ersp,0.0,0.0
4,20.0,30.0,20-30Hz,286,ersp,0.00010084785327002205,0.00010084785327002205
4,20.0,30.0,20-30Hz,287,ersp,5.518513567708344e-05,5.518513567708344e-05
4,20.0,30.0,20-30Hz,288,ersp,2.602958383005889e-05,2.602958383005889e-05
4,20.0,30.0,20-30Hz,289,ersp,5.884938407349553e-05,5.884938407349553e-05
4,20.0,30.0,20-30Hz,290,ersp,0.0001636989614486474,0.0001636989614486474
4,20.0,30.0,20-30Hz,291,ersp,0.00012407874281254033,0.00012407874281254033
4,20.0,30.0,20-30Hz,292,ersp,0.00010612875239748248,0.00010612875239748248
4,20.0,30.0,20-30Hz,293,ersp,0.00016188031212564278,0.00016188031212564278
4,20.0,30.0,20-30Hz,294,ersp,8.977489713268963e-05,8.977489713268963e-05
4,20.0,30.0,20-30Hz,295,ersp,0.00018153557972714292,0.00018153557972714292
4,20.0,30.0,20-30Hz,296,ersp,1.969940918859548e-05,1.969940918859548e-05
4,20.0,30.0,20-30Hz,297,ersp,8.208472085930059e-05,8.208472085930059e-05
4,20.0,30.0,20-30Hz,298,ersp,7.274758154758429e-05,7.274758154758429e-05
4,20.0,30.0,20-30Hz,299,ersp,5.8427087540397614e-05,5.8427087540397614e-05
5,30.0,50.0,30-50Hz,0,ersp,0.00011051695145054347,0.00011051695145054347
5,30.0,50.0,30-50Hz,1,ersp,7.021721441621336e-05,7.021721441621336e-05
5,30.0,50.0,30-50Hz,2,ersp,0.00019048362260006043,0.00019048362260006043
5,30.0,50.0,30-50Hz,3,ersp,9.240226975891102e-05,9.240226975891102e-05
5,30.0,50.0,30-50Hz,4,ersp,0.00010524168089305254,0.00010524168089305254
5,30.0,50.0,30-50Hz,5,ersp,0.000605067783600707,0.000605067783600707
5,30.0,50.0,30-50Hz,6,ersp,0.0021984278248465333,0.0021984278248465333
5,30.0,50.0,30-50Hz,7,ersp,0.00328168659624748,0.00328168659624748
5,30.0,50.0,30-50Hz,8,ersp,0.002908509950091455,0.002908509950091455
5,30.0,50.0,30-50Hz,9,ersp,0.0006942587714609248,0.0006942587714609248
5,30.0,50.0,30-50Hz,10,ersp,0.0001719434908131376,0.0001719434908131376
5,30.0,50.0,30-50Hz,11,ersp,4.020303806621514e-05,4.020303806621514e-05
5,30.0,50.0,30-50Hz,12,ersp,0.00011727123530739425,0.00011727123530739425
5,30.0,50.0,30-50Hz,13,ersp,0.00018365891756990605,0.00018365891756990605
5,30.0,50.0,30-50Hz,14,ersp,0.00017565400684354322,0.00017565400684354322
5,30.0,50.0,30-50Hz,15,ersp,4.923216402359887e-05,4.923216402359887e-05
5,30.0,50.0,30-50Hz,16,ersp,0.00026907245741830747,0.00026907245741830747
5,30.0,50.0,30-50Hz,17,ersp,5.231168124598842e-05,5.231168124598842e-05
5,30.0,50.0,30-50Hz,18,ersp,0.00015015965833676005,0.00015015965833676005
5,30.0,50.0,30-50Hz,19,ersp,0.0002247768715744584,0.0002247768715744584
5,30.0,50.0,30-50Hz,20,ersp,0.00024095888056173027,0.00024095888056173027
5,30.0,50.0,30-50Hz,21,ersp,0.00021034929080716283,0.00021034929080716283
5,30.0,50.0,30-50Hz,22,ersp,0.00024226631883642803,0.00024226631883642803
5,30.0,50.0,30-50Hz,23,ersp,0.000306970643684265,0.000306970643684265
5,30.0,50.0,30-50Hz,24,ersp,0.00017424551068041076,0.00017424551068041076
5,30.0,50.0,30-50Hz,25,ersp,0.0001221692711132084,0.0001221692711132084
5,30.0,50.0,30-50Hz,26,ersp,0.0002285449839186684,0.0002285449839186684
5,30.0,50.0,30-50Hz,27,ersp,0.00011570958163497068,0.00011570958163497068
5,30.0,50.0,30-50Hz,28,ersp,0.00023233549380029643,0.00023233549380029643
5,30.0,50.0,30-50Hz,29,ersp,0.00013092457375338192,0.00013092457375338192
5,30.0,50.0,30-50Hz,30,ersp,0.00012278921820670988,0.00012278921820670988
5,30.0,50.0,30-50Hz,31,ersp,0.00011200691938277721,0.00011200691938277721
5,30.0,50.0,30-50Hz,32,ersp,6.6566977088202e-05,6.6566977088202e-05
5,30.0,50.0,30-50Hz,33,ersp,0.0002044234100824958,0.0002044234100824958
5,30.0,50.0,30-50Hz,34,ersp,0.000266101851117905,0.000266101851117905
5,30.0,50.0,30-50Hz,35,ersp,8.812732785964521e-05,8.812732785964521e-05
5,30.0,50.0,30-50Hz,36,ersp,0.00032558903553225345,0.00032558903553225345
5,30.0,50.0,30-50Hz,37,ersp,0.00013467531608243974,0.00013467531608243974
5,30.0,50.0,30-50Hz,38,ersp,0.00020449527024534125,0.00020449527024534125
5,30.0,50.0,30-50Hz,39,ersp,0.0007725681829085469,0.0007725681829085469
5,30.0,50.0,30-50Hz,40,ersp,0.0003382516024988162,0.0003382516024988162
5,30.0,50.0,30-50Hz,41,ersp,0.00030187510352827857,0.00030187510352827857
5,30.0,50.0,30-50Hz,42,ersp,0.0002527245517466226,0.0002527245517466226
5,30.0,50.0,30-50Hz,43,ersp,0.00044331494282079305,0.00044331494282079305
5,30.0,50.0,30-50Hz,44,ersp,0.00012968477226185627,0.00012968477226185627
