band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
7,70.0,100.0,70-100Hz,153,ersp,4.95654828361677e-05,4.95654828361677e-05
7,70.0,100.0,70-100Hz,154,ersp,8.865784725032071e-05,8.865784725032071e-05
7,70.0,100.0,70-100Hz,155,ersp,0.0002727711077720653,0.0002727711077720653
7,70.0,100.0,70-100Hz,156,ersp,0.00014399031329193423,0.00014399031329193423
7,70.0,100.0,70-100Hz,157,ersp,0.00013935951586464224,0.00013935951586464224
7,70.0,100.0,70-100Hz,158,ersp,9.529822547338665e-06,9.529822547338665e-06
7,70.0,100.0,70-100Hz,159,ersp,0.00010075411795870565,0.00010075411795870565
7,70.0,100.0,70-100Hz,160,ersp,9.098082097344591e-05,9.098082097344591e-05
7,70.0,100.0,70-100Hz,161,ersp,9.356474921724598e-05,9.356474921724598e-05
7,70.0,100.0,70-100Hz,162,ersp,3.42236402359548e-05,3.42236402359548e-05
7,70.0,100.0,70-100Hz,163,ersp,0.00017049884730386614,0.00017049884730386614
7,70.0,100.0,70-100Hz,164,ersp,9.666443185347569e-05,9.666443185347569e-05
7,70.0,100.0,70-100Hz,165,ersp,0.000255872401920741,0.000255872401920741
7,70.0,100.0,70-100Hz,166,ersp,0.00012550855729312016,0.00012550855729312016
7,70.0,100.0,70-100Hz,167,ersp,6.0519512764253496e-05,6.0519512764253496e-05
7,70.0,100.0,70-100Hz,168,ersp,0.0002256205337682951,0.0002256205337682951
7,70.0,100.0,70-100Hz,169,ersp,0.00033948120603777987,0.00033948120603777987
7,70.0,100.0,70-100Hz,170,ersp,0.00025042536010018256,0.00025042536010018256
7,70.0,100.0,70-100Hz,171,ersp,0.00016333304997642967,0.00016333304997642967
7,70.0,100.0,70-100Hz,172,ersp,0.0003847627933850186,0.0003847627933850186
7,70.0,100.0,70-100Hz,173,ersp,0.0002714335030165011,0.0002714335030165011
7,70.0,100.0,70-100Hz,174,ersp,0.00026579960592727444,0.00026579960592727444
7,70.0,100.0,70-100Hz,175,ersp,0.00019571035297900603,0.00019571035297900603
7,70.0,100.0,70-100Hz,176,ersp,0.00011394548795967745,0.00011394548795967745
7,70.0,100.0,70-100Hz,177,ersp,0.00035257808459283224,0.00035257808459283224
7,70.0,100.0,70-100Hz,178,ersp,0.00014993564250522867,0.00014993564250522867
7,70.0,100.0,70-100Hz,179,ersp,0.00013874684325212828,0.00013874684325212828
7,70.0,100.0,70-100Hz,180,ersp,0.00034847110415805316,0.00034847110415805316
7,70.0,100.0,70-100Hz,181,ersp,7.945236284824669e-05,7.945236284824669e-05
7,70.0,100.0,70-100Hz,182,ersp,0.0002106749415916455,0.0002106749415916455
7,70.0,100.0,70-100Hz,183,ersp,0.0001759657277084351,0.0001759657277084351
7,70.0,100.0,70-100Hz,184,ersp,0.00022341402939300272,0.00022341402939300272
7,70.0,100.0,70-100Hz,185,ersp,0.00021123652668976147,0.00021123652668976147
7,70.0,100.0,70-100Hz,186,ersp,0.0001343861737704421,0.0001343861737704421
7,70.0,100.0,70-100Hz,187,ersp,0.0002446523809920087,0.0002446523809920087
7,70.0,100.0,70-100Hz,188,ersp,0.00011692824426893581,0.00011692824426893581
7,70.0,100.0,70-100Hz,189,ersp,9.897458285246736e-05,9.897458285246736e-05
7,70.0,100.0,70-100Hz,190,ersp,5.958694611721126e-05,5.958694611721126e-05
7,70.0,100.0,70-100Hz,191,ersp,0.0002311691500614672,0.0002311691500614672
7,70.0,100.0,70-100Hz,192,ersp,0.000163750040759033,0.000163750040759033
7,70.0,100.0,70-100Hz,193,ersp,0.0003860252234806608,0.0003860252234806608
7,70.0,100.0,70-100Hz,194,ersp,0.000196535284088743,0.000196535284088743
7,70.0,100.0,70-100Hz,195,ersp,0.00016080633301020133,0.00016080633301020133
7,70.0,100.0,70-100Hz,196,ersp,0.000151242043511096,0.000151242043511096
7,70.0,100.0,70-100Hz,197,ersp,7.680310695612523e-05,7.680310695612523e-05
7,70.0,100.0,70-100Hz,198,ersp,0.00013720864317293594,0.00013720864317293594
7,70.0,100.0,70-100Hz,199,ersp,0.00029963605902002686,0.00029963605902002686
7,70.0,100.0,70-100Hz,200,ersp,0.00012540270045523138,0.00012540270045523138
7,70.0,100.0,70-100Hz,201,ersp,9.40536173980009e-05,9.40536173980009e-05
7,70.0,100.0,70-100Hz,202,ersp,5.582720827157213e-05,5.582720827157213e-05
7,70.0,100.0,70-100Hz,203,ersp,0.00010904973810354295,0.00010904973810354295
7,70.0,100.0,70-100Hz,204,ersp,0.00015538157857112868,0.00015538157857112868
7,70.0,100.0,70-100Hz,205,ersp,4.934447269974232e-05,4.934447269974232e-05
7,70.0,100.0,70-100Hz,206,ersp,6.454773189133195e-05,6.454773189133195e-05
7,70.0,100.0,70-100Hz,207,ersp,0.00017859451176493421,0.00017859451176493421
7,70.0,100.0,70-100Hz,208,ersp,0.00018611430736133408,0.00018611430736133408
7,70.0,100.0,70-100Hz,209,ersp,7.218712192824826e-05,7.218712192824826e-05
7,70.0,100.0,70-100Hz,210,ersp,3.0698751740135015e-05,3.0698751740135015e-05
7,70.0,100.0,70-100Hz,211,ersp,0.000147505658609526,0.000147505658609526
7,70.0,100.0,70-100Hz,212,ersp,8.923848117982502e-05,8.923848117982502e-05
7,70.0,100.0,70-100Hz,213,ersp,2.0367405679462398e-05,2.0367405679462398e-05
7,70.0,100.0,70-100Hz,214,ersp,6.660004587201248e-05,6.660004587201248e-05
7,70.0,100.0,70-100Hz,215,ersp,0.00011059627253833917,0.00011059627253833917
7,70.0,100.0,70-100Hz,216,ersp,9.05645807871958e-05,9.05645807871958e-05
7,70.0,100.0,70-100Hz,217,ersp,0.00016568361984454978,0.00016568361984454978
7,70.0,100.0,70-100Hz,218,ersp,0.00021309003977346936,0.00021309003977346936
7,70.0,100.0,70-100Hz,219,ersp,9.574798119081172e-05,9.574798119081172e-05
7,70.0,100.0,70-100Hz,220,ersp,8.332340862141366e-05,8.332340862141366e-05
7,70.0,100.0,70-100Hz,221,ersp,4.296104661877224e-05,4.296104661877224e-05
7,70.0,100.0,70-100Hz,222,ersp,7.407591171232509e-05,7.407591171232509e-05
7,70.0,100.0,70-100Hz,223,ersp,0.0003515466562531309,0.0003515466562531309
7,70.0,100.0,70-100Hz,224,ersp,0.0003672924398245752,0.0003672924398245752
7,70.0,100.0,70-100Hz,225,ersp,1.9265537614287716e-05,1.9265537614287716e-05
7,70.0,100.0,70-100Hz,226,ersp,0.0001101419434273829,0.0001101419434273829
7,70.0,100.0,70-100Hz,227,ersp,0.00015117285979525483,0.00015117285979525483
7,70.0,100.0,70-100Hz,228,ersp,0.00018938990428594375,0.00018938990428594375
7,70.0,100.0,70-100Hz,229,ersp,0.0001265362498632262,0.0001265362498632262
7,70.0,100.0,70-100Hz,230,ersp,0.0001290471947459227,0.0001290471947459227
7,70.0,100.0,70-100Hz,231,ersp,0.00018139730233865384,0.00018139730233865384
7,70.0,100.0,70-100Hz,232,ersp,0.00016833715148854546,0.00016833715148854546
7,70.0,100.0,70-100Hz,233,ersp,0.00011463059227885242,0.00011463059227885242
7,70.0,100.0,70-100Hz,234,ersp,0.0001554343607250133,0.0001554343607250133
7,70.0,100.0,70-100Hz,235,ersp,0.0003502044752425158,0.0003502044752425158
7,70.0,100.0,70-100Hz,236,ersp,0.00016989869490472172,0.00016989869490472172
7,70.0,100.0,70-100Hz,237,ersp,0.0004084809907829346,0.0004084809907829346
7,70.0,100.0,70-100Hz,238,ersp,0.000515101547401774,0.000515101547401774
7,70.0,100.0,70-100Hz,239,ersp,0.00026657264195053453,0.00026657264195053453
7,70.0,100.0,70-100Hz,240,ersp,0.00012123217438693703,0.00012123217438693703
7,70.0,100.0,70-100Hz,241,ersp,0.0002216516846643644,0.0002216516846643644
7,70.0,100.0,70-100Hz,242,ersp,0.00024939475048621024,0.00024939475048621024
7,70.0,100.0,70-100Hz,243,ersp,0.00023222188794981284,0.00023222188794981284
7,70.0,100.0,70-100Hz,244,ersp,0.0002347845238535637,0.0002347845238535637
7,70.0,100.0,70-100Hz,245,ersp,4.219738533784056e-05,4.219738533784056e-05
7,70.0,100.0,70-100Hz,246,ersp,0.0003516283023757739,0.0003516283023757739
7,70.0,100.0,70-100Hz,247,ersp,0.0002772707219051867,0.0002772707219051867
7,70.0,100.0,70-100Hz,248,ersp,0.00027423969086480705,0.00027423969086480705
7,70.0,100.0,70-100Hz,249,ersp,0.00021229937738231276,0.00021229937738231276
7,70.0,100.0,70-100Hz,250,ersp,0.00010304345136148306,0.00010304345136148306
7,70.0,100.0,70-100Hz,251,ersp,0.00035605886819359533,0.00035605886819359533
7,70.0,100.0,70-100Hz,252,ersp,0.0002689057964224234,0.0002689057964224234
7,70.0,100.0,70-100Hz,253,ersp,0.0003737535367591661,0.0003737535367591661
7,70.0,100.0,70-100Hz,254,ersp,0.0005425379969366058,0.0005425379969366058
7,70.0,100.0,70-100Hz,255,ersp,0.00014753972723360805,0.00014753972723360805
7,70.0,100.0,70-100Hz,256,ersp,0.00026936807068060983,0.00026936807068060983
7,70.0,100.0,70-100Hz,257,ersp,0.0002732797236432719,0.0002732797236432719
7,70.0,100.0,70-100Hz,258,ersp,0.00016181787380794088,0.00016181787380794088
7,70.0,100.0,70-100Hz,259,ersp,8.755764043066744e-05,8.755764043066744e-05
7,70.0,100.0,70-100Hz,260,ersp,9.506577705172155e-05,9.506577705172155e-05
7,70.0,100.0,70-100Hz,261,ersp,4.852327474408268e-05,4.852327474408268e-05
7,70.0,100.0,70-100Hz,262,ersp,9.505317190872406e-05,9.505317190872406e-05
7,70.0,100.0,70-100Hz,263,ersp,8.131484497376817e-05,8.131484497376817e-05
7,70.0,100.0,70-100Hz,264,ersp,0.00024220476735848837,0.00024220476735848837
7,70.0,100.0,70-100Hz,265,ersp,7.130954396044527e-05,7.130954396044527e-05
7,70.0,100.0,70-100Hz,266,ersp,7.250907523457579e-05,7.250907523457579e-05
7,70.0,100.0,70-100Hz,267,ersp,0.0,0.0
7,70.0,100.0,70-100Hz,268,ersp,8.203103524588644e-05,8.203103524588644e-05
7,70.0,100.0,70-100Hz,269,ersp,0.00020306461341455202,0.00020306461341455202
7,70.0,100.0,70-100Hz,270,ersp,0.0001839971619570243,0.0001839971619570243
7,70.0,100.0,70-100Hz,271,ersp,0.0001317162674315921,0.0001317162674315921
7,70.0,100.0,70-100Hz,272,ersp,0.00015581798606760565,0.00015581798606760565
7,70.0,100.0,70-100Hz,273,ersp,0.00013699241754126074,0.00013699241754126074
7,70.0,100.0,70-100Hz,274,ersp,0.00017774671827360363,0.00017774671827360363
7,70.0,100.0,70-100Hz,275,ersp,0.00013467834030171584,0.00013467834030171584
7,70.0,100.0,70-100Hz,276,ersp,0.0001240670894423543,0.0001240670894423543
7,70.0,100.0,70-100Hz,277,ersp,0.000123639705341696,0.000123639705341696
7,70.0,100.0,70-100Hz,278,ersp,5.6985650782456316e-05,5.6985650782456316e-05
7,70.0,100.0,70-100Hz,279,ersp,7.996519693498218e-05,7.996519693498218e-05
7,70.0,100.0,70-100Hz,280,ersp,8.555236120830752e-05,8.555236120830752e-05
7,70.0,100.0,70-100Hz,281,ersp,0.0003042263820650498,0.0003042263820650498
7,70.0,100.0,70-100Hz,282,ersp,2.0366647231459018e-05,2.0366647231459018e-05
7,70.0,100.0,70-100Hz,283,ersp,0.0001819681607487914,0.0001819681607487914
7,70.0,100.0,70-100Hz,284,ersp,2.1386724848181763e-05,2.1386724848181763e-05
7,70.0,100.0,70-100Hz,285,ersp,0.0004592352931808356,0.0004592352931808356
7,70.0,100.0,70-100Hz,286,ersp,0.00012076986199766088,0.00012076986199766088
7,70.0,100.0,70-100Hz,287,ersp,0.00018146598204981068,0.00018146598204981068
7,70.0,100.0,70-100Hz,288,ersp,6.10610009796649e-05,6.10610009796649e-05
7,70.0,100.0,70-100Hz,289,ersp,3.7853803507421275e-05,3.7853803507421275e-05
7,70.0,100.0,70-100Hz,290,ersp,0.0002293815509898357,0.0002293815509898357
7,70.0,100.0,70-100Hz,291,ersp,0.00022328276920056307,0.00022328276920056307
7,70.0,100.0,70-100Hz,292,ersp,9.140395942033505e-05,9.140395942033505e-05
7,70.0,100.0,70-100Hz,293,ersp,0.00017033065068157771,0.00017033065068157771
7,70.0,100.0,70-100Hz,294,ersp,5.542053256595268e-05,5.542053256595268e-05
7,70.0,100.0,70-100Hz,295,ersp,0.0001679491313352157,0.0001679491313352157
7,70.0,100.0,70-100Hz,296,ersp,0.0004407493774092828,0.0004407493774092828
7,70.0,100.0,70-100Hz,297,ersp,0.0004970086882861407,0.0004970086882861407
7,70.0,100.0,70-100Hz,298,ersp,0.00017937842208544795,0.00017937842208544795
7,70.0,100.0,70-100Hz,299,ersp,0.00021605231764669486,0.00021605231764669486
8,100.0,130.0,100-130Hz,0,ersp,0.00011844122286793079,0.00011844122286793079
8,100.0,130.0,100-130Hz,1,ersp,0.00010924011704619478,0.00010924011704619478
8,100.0,130.0,100-130Hz,2,ersp,2.948453686884707e-05,2.948453686884707e-05
8,100.0,130.0,100-130Hz,3,ersp,0.000173107065200813,0.000173107065200813
8,100.0,130.0,100-130Hz,4,ersp,7.171662461572225e-05,7.171662461572225e-05
8,100.0,130.0,100-130Hz,5,ersp,3.687170977433089e-05,3.687170977433089e-05
8,100.0,130.0,100-130Hz,6,ersp,0.00016295422149738677,0.00016295422149738677
8,100.0,130.0,100-130Hz,7,ersp,0.0012524080613974355,0.0012524080613974355
8,100.0,130.0,100-130Hz,8,ersp,0.004429054301718968,0.004429054301718968
8,100.0,130.0,100-130Hz,9,ersp,0.0032515523645101764,0.0032515523645101764
8,100.0,130.0,100-130Hz,10,ersp,0.00479440642914096,0.00479440642914096
8,100.0,130.0,100-130Hz,11,ersp,0.004642838368468872,0.004642838368468872
8,100.0,130.0,100-130Hz,12,ersp,0.0031942506790391683,0.0031942506790391683
8,100.0,130.0,100-130Hz,13,ersp,0.0032421415403044943,0.0032421415403044943
8,100.0,130.0,100-130Hz,14,ersp,0.0017422192096861737,0.0017422192096861737
8,100.0,130.0,100-130Hz,15,ersp,0.0012093571404285636,0.0012093571404285636
8,100.0,130.0,100-130Hz,16,ersp,0.0005082644926698869,0.0005082644926698869
8,100.0,130.0,100-130Hz,17,ersp,0.000659833997803501,0.000659833997803501
8,100.0,130.0,100-130Hz,18,ersp,0.0006990244731782425,0.0006990244731782425
8,100.0,130.0,100-130Hz,19,ersp,0.000615069064368643,0.000615069064368643
8,100.0,130.0,100-130Hz,20,ersp,0.00032471204144528845,0.00032471204144528845
8,100.0,130.0,100-130Hz,21,ersp,0.00019163404176646018,0.00019163404176646018
8,100.0,130.0,100-130Hz,22,ersp,0.0002940277900959667,0.0002940277900959667
8,100.0,130.0,100-130Hz,23,ersp,0.00020792907566092523,0.00020792907566092523
8,100.0,130.0,100-130Hz,24,ersp,0.00016839953054488533,0.00016839953054488533
8,100.0,130.0,100-130Hz,25,ersp,0.0001353187310450385,0.0001353187310450385
8,100.0,130.0,100-130Hz,26,ersp,0.00019212992695038605,0.00019212992695038605
8,100.0,130.0,100-130Hz,27,ersp,0.00014252647578906635,0.00014252647578906635
8,100.0,130.0,100-130Hz,28,ersp,0.0002039252014181581,0.0002039252014181581
8,100.0,130.0,100-130Hz,29,ersp,0.00013472373712814095,0.00013472373712814095
8,100.0,130.0,100-130Hz,30,ersp,0.00013450428465642967,0.00013450428465642967
8,100.0,130.0,100-130Hz,31,ersp,0.00026114583849281436,0.00026114583849281436
8,100.0,130.0,100-130Hz,32,ersp,0.00035441041264409526,0.00035441041264409526
8,100.0,130.0,100-130Hz,33,ersp,0.00015959515983285076,0.00015959515983285076
8,100.0,130.0,100-130Hz,34,ersp,0.00011217161150070333,0.00011217161150070333
8,100.0,130.0,100-130Hz,35,ersp,0.00015393923436155004,0.00015393923436155004
8,100.0,130.0,100-130Hz,36,ersp,0.00017204626364035987,0.00017204626364035987
8,100.0,130.0,100-130Hz,37,ersp,0.00013812721871310222,0.00013812721871310222
8,100.0,130.0,100-130Hz,38,ersp,0.00019653547400631972,0.00019653547400631972
8,100.0,130.0,100-130Hz,39,ersp,0.0002130334727635816,0.0002130334727635816
8,100.0,130.0,100-130Hz,40,ersp,0.00023040498850771565,0.00023040498850771565
8,100.0,130.0,100-130Hz,41,ersp,0.00016685929063975274,0.00016685929063975274
8,100.0,130.0,100-130Hz,42,ersp,0.00016230416807781645,0.00016230416807781645
8,100.0,130.0,100-130Hz,43,ersp,8.292955243812809e-05,8.292955243812809e-05
8,100.0,130.0,100-130Hz,44,ersp,0.0002573735762447606,0.0002573735762447606
8,100.0,130.0,100-130Hz,45,ersp,0.0002609557802243647,0.0002609557802243647
8,100.0,130.0,100-130Hz,46,ersp,2.047875355870055e-05,2.047875355870055e-05
8,100.0,130.0,100-130Hz,47,ersp,0.00010636223014024273,0.00010636223014024273
8,100.0,130.0,100-130Hz,48,ersp,0.00010648407085763797,0.00010648407085763797
8,100.0,130.0,100-130Hz,49,ersp,0.0001401967883902984,0.0001401967883902984
8,100.0,130.0,100-130Hz,50,ersp,6.116854417900262e-05,6.116854417900262e-05
8,100.0,130.0,100-130Hz,51,ersp,0.00016468913292580275,0.00016468913292580275
8,100.0,130.0,100-130Hz,52,ersp,8.31720722129781e-05,8.31720722129781e-05
8,100.0,130.0,100-130Hz,53,ersp,0.00013018141933696575,0.00013018141933696575
8,100.0,130.0,100-130Hz,54,ersp,0.0,0.0
8,100.0,130.0,100-130Hz,55,ersp,9.74198650732038e-05,9.74198650732038e-05
8,100.0,130.0,100-130Hz,56,ersp,4.613928016574949e-05,4.613928016574949e-05
8,100.0,130.0,100-130Hz,57,ersp,0.0001161719066035058,0.0001161719066035058
8,100.0,130.0,100-130Hz,58,ersp,0.00017751614226655995,0.00017751614226655995
8,100.0,130.0,100-130Hz,59,ersp,9.875157356455478e-05,9.875157356455478e-05
8,100.0,130.0,100-130Hz,60,ersp,8.098716646904105e-06,8.098716646904105e-06
8,100.0,130.0,100-130Hz,61,ersp,6.512993855050567e-05,6.512993855050567e-05
8,100.0,130.0,100-130Hz,62,ersp,7.00797258873889e-05,7.00797258873889e-05
8,100.0,130.0,100-130Hz,63,ersp,9.701888091483576e-05,9.701888091483576e-05
8,100.0,130.0,100-130Hz,64,ersp,0.00023842224920759585,0.00023842224920759585
8,100.0,130.0,100-130Hz,65,ersp,6.497336177636009e-05,6.497336177636009e-05
8,100.0,130.0,100-130Hz,66,ersp,1.043115573036873e-05,1.043115573036873e-05
8,100.0,130.0,100-130Hz,67,ersp,5.3437986217512376e-05,5.3437986217512376e-05
8,100.0,130.0,100-130Hz,68,ersp,6.311755892281066e-05,6.311755892281066e-05
8,100.0,130.0,100-130Hz,69,ersp,6.194002514845205e-05,6.194002514845205e-05
8,100.0,130.0,100-130Hz,70,ersp,0.00013869929677990078,0.00013869929677990078
8,100.0,130.0,100-130Hz,71,ersp,0.00075744889187511,0.00075744889187511
8,100.0,130.0,100-130Hz,72,ersp,0.00021840605986207337,0.00021840605986207337
8,100.0,130.0,100-130Hz,73,ersp,0.0003206904123689236,0.0003206904123689236
8,100.0,130.0,100-130Hz,74,ersp,5.590067619813907e-05,5.590067619813907e-05
8,100.0,130.0,100-130Hz,75,ersp,0.0001231573003317717,0.0001231573003317717
8,100.0,130.0,100-130Hz,76,ersp,0.00025233882311087705,0.00025233882311087705
8,100.0,130.0,100-130Hz,77,ersp,0.00023341043295436266,0.00023341043295436266
8,100.0,130.0,100-130Hz,78,ersp,0.0002152200467215197,0.0002152200467215197
8,100.0,130.0,100-130Hz,79,ersp,0.0001601342649979481,0.0001601342649979481
8,100.0,130.0,100-130Hz,80,ersp,0.0004093010495723947,0.0004093010495723947
8,100.0,130.0,100-130Hz,81,ersp,0.0006775577839941748,0.0006775577839941748
8,100.0,130.0,100-130Hz,82,ersp,0.0002598093950358689,0.0002598093950358689
8,100.0,130.0,100-130Hz,83,ersp,0.0006894831471255778,0.0006894831471255778
8,100.0,130.0,100-130Hz,84,ersp,0.0006537053478359931,0.0006537053478359931
8,100.0,130.0,100-130Hz,85,ersp,0.0005145835916883577,0.0005145835916883577
8,100.0,130.0,100-130Hz,86,ersp,6.082524882699951e-05,6.082524882699951e-05
8,100.0,130.0,100-130Hz,87,ersp,0.0002039220360433838,0.0002039220360433838
8,100.0,130.0,100-130Hz,88,ersp,0.00033253167002078295,0.00033253167002078295
8,100.0,130.0,100-130Hz,89,ersp,0.00017685335240665977,0.00017685335240665977
8,100.0,130.0,100-130Hz,90,ersp,0.00012193831693490608,0.00012193831693490608
8,100.0,130.0,100-130Hz,91,ersp,0.0006791878149965436,0.0006791878149965436
8,100.0,130.0,100-130Hz,92,ersp,0.0003804383577071152,0.0003804383577071152
8,100.0,130.0,100-130Hz,93,ersp,0.00045594936413915967,0.00045594936413915967
8,100.0,130.0,100-130Hz,94,ersp,0.0009666141547819303,0.0009666141547819303
8,100.0,130.0,100-130Hz,95,ersp,0.0006460531901374717,0.0006460531901374717
8,100.0,130.0,100-130Hz,96,ersp,0.00014046578050068352,0.00014046578050068352
8,100.0,130.0,100-130Hz,97,ersp,0.00013766614252577457,0.00013766614252577457
8,100.0,130.0,100-130Hz,98,ersp,0.00014648068438667187,0.00014648068438667187
8,100.0,130.0,100-130Hz,99,ersp,0.00017938969012066202,0.00017938969012066202
8,100.0,130.0,100-130Hz,100,ersp,0.00022079423814025788,0.00022079423814025788
8,100.0,130.0,100-130Hz,101,ersp,0.00014316121236163332,0.00014316121236163332
8,100.0,130.0,100-130Hz,102,ersp,0.0003313446757593003,0.0003313446757593003
8,100.0,130.0,100-130Hz,103,ersp,0.0004896678643436773,0.0004896678643436773
8,100.0,130.0,100-130Hz,104,ersp,0.00015285594463377108,0.00015285594463377108
8,100.0,130.0,100-130Hz,105,ersp,7.968895456608186e-05,7.968895456608186e-05
8,100.0,130.0,100-130Hz,106,ersp,0.00020711237149418184,0.00020711237149418184
8,100.0,130.0,100-130Hz,107,ersp,0.00021063150429356169,0.00021063150429356169
8,100.0,130.0,100-130Hz,108,ersp,0.00025336636353527294,0.00025336636353527294
8,100.0,130.0,100-130Hz,109,ersp,0.00024428932639783077,0.00024428932639783077
8,100.0,130.0,100-130Hz,110,ersp,0.0001336073234561359,0.0001336073234561359
8,100.0,130.0,100-130Hz,111,ersp,0.0001399590815684919,0.0001399590815684919
8,100.0,130.0,100-130Hz,112,ersp,0.000676269487455408,0.000676269487455408
8,100.0,130.0,100-130Hz,113,ersp,0.0004902745420084413,0.0004902745420084413
8,100.0,130.0,100-130Hz,114,ersp,0.00016821966213015634,0.00016821966213015634
8,100.0,130.0,100-130Hz,115,ersp,0.00015696477236395689,0.00015696477236395689
8,100.0,130.0,100-130Hz,116,ersp,0.00010794442164092623,0.00010794442164092623
8,100.0,130.0,100-130Hz,117,ersp,8.077671029883743e-05,8.077671029883743e-05
8,100.0,130.0,100-130Hz,118,ersp,0.0003492420604459967,0.0003492420604459967
8,100.0,130.0,100-130Hz,119,ersp,0.00013374019409679742,0.00013374019409679742
8,100.0,130.0,100-130Hz,120,ersp,7.611724841538392e-05,7.611724841538392e-05
8,100.0,130.0,100-130Hz,121,ersp,0.00013302571618935212,0.00013302571618935212
8,100.0,130.0,100-130Hz,122,ersp,0.0007741686615410066,0.0007741686615410066
8,100.0,130.0,100-130Hz,123,ersp,0.00016519214204336027,0.00016519214204336027
8,100.0,130.0,100-130Hz,124,ersp,0.0003087938737311294,0.0003087938737311294
8,100.0,130.0,100-130Hz,125,ersp,0.000261603651994123,0.000261603651994123
8,100.0,130.0,100-130Hz,126,ersp,0.00019485957325925764,0.00019485957325925764
8,100.0,130.0,100-130Hz,127,ersp,0.0002129392967996097,0.0002129392967996097
8,100.0,130.0,100-130Hz,128,ersp,0.00023212649215064097,0.00023212649215064097
8,100.0,130.0,100-130Hz,129,ersp,5.812230268171373e-05,5.812230268171373e-05
8,100.0,130.0,100-130Hz,130,ersp,0.00022772194668425734,0.00022772194668425734
8,100.0,130.0,100-130Hz,131,ersp,0.00017227028953987043,0.00017227028953987043
8,100.0,130.0,100-130Hz,132,ersp,8.282233109596893e-05,8.282233109596893e-05
8,100.0,130.0,100-130Hz,133,ersp,5.086469059226809e-05,5.086469059226809e-05
8,100.0,130.0,100-130Hz,134,ersp,5.574809968780089e-05,5.574809968780089e-05
8,100.0,130.0,100-130Hz,135,ersp,0.0001107198605241672,0.0001107198605241672
8,100.0,130.0,100-130Hz,136,ersp,0.00026132707632022754,0.00026132707632022754
8,100.0,130.0,100-130Hz,137,ersp,0.0002977253841270449,0.0002977253841270449
8,100.0,130.0,100-130Hz,138,ersp,4.717531527768779e-05,4.717531527768779e-05
8,100.0,130.0,100-130Hz,139,ersp,0.00015690134198557114,0.00015690134198557114
8,100.0,130.0,100-130Hz,140,ersp,0.00010737771078324414,0.00010737771078324414
8,100.0,130.0,100-130Hz,141,ersp,5.320465131585096e-05,5.320465131585096e-05
8,100.0,130.0,100-130Hz,142,ersp,0.00013816345011313032,0.00013816345011313032
8,100.0,130.0,100-130Hz,143,ersp,7.370578527355727e-05,7.370578527355727e-05
8,100.0,130.0,100-130Hz,144,ersp,9.410836348539215e-05,9.410836348539215e-05
8,100.0,130.0,100-130Hz,145,ersp,0.0001524577646937135,0.0001524577646937135
8,100.0,130.0,100-130Hz,146,ersp,5.996983599804759e-05,5.996983599804759e-05
8,100.0,130.0,100-130Hz,147,ersp,0.00015367716682261902,0.00015367716682261902
8,100.0,130.0,100-130Hz,148,ersp,0.00036497988815138374,0.00036497988815138374
8,100.0,130.0,100-130Hz,149,ersp,0.0013647992131502623,0.0013647992131502623
8,100.0,130.0,100-130Hz,150,ersp,0.001016750551802667,0.001016750551802667
8,100.0,130.0,100-130Hz,151,ersp,0.00044951380624493975,0.00044951380624493975
8,100.0,130.0,100-130Hz,152,ersp,0.00025717395089277394,0.00025717395089277394
8,100.0,130.0,100-130Hz,153,ersp,0.00019016083294078238,0.00019016083294078238
8,100.0,130.0,100-130Hz,154,ersp,0.0002791891914993108,0.0002791891914993108
8,100.0,130.0,100-130Hz,155,ersp,0.0002719639087303538,0.0002719639087303538
8,100.0,130.0,100-130Hz,156,ersp,0.00010329462310281226,0.00010329462310281226
8,100.0,130.0,100-130Hz,157,ersp,0.00010518545066131589,0.00010518545066131589
8,100.0,130.0,100-130Hz,158,ersp,0.00016112877757698592,0.00016112877757698592
8,100.0,130.0,100-130Hz,159,ersp,0.00014737955610555763,0.00014737955610555763
8,100.0,130.0,100-130Hz,160,ersp,6.122974330896412e-05,6.122974330896412e-05
8,100.0,130.0,100-130Hz,161,ersp,0.0001430919790019847,0.0001430919790019847
8,100.0,130.0,100-130Hz,162,ersp,0.00017576624447578017,0.00017576624447578017
8,100.0,130.0,100-130Hz,163,ersp,0.00019618869943485639,0.00019618869943485639
8,100.0,130.0,100-130Hz,164,ersp,0.00015791770704698843,0.00015791770704698843
8,100.0,130.0,100-130Hz,165,ersp,0.000268625681203537,0.000268625681203537
8,100.0,130.0,100-130Hz,166,ersp,0.00022315792777120375,0.00022315792777120375
8,100.0,130.0,100-130Hz,167,ersp,0.0003568782091429554,0.0003568782091429554
8,100.0,130.0,100-130Hz,168,ersp,0.00030838920753134986,0.00030838920753134986
8,100.0,130.0,100-130Hz,169,ersp,0.00037062663111073495,0.00037062663111073495
8,100.0,130.0,100-130Hz,170,ersp,0.0009756373216990959,0.0009756373216990959
8,100.0,130.0,100-130Hz,171,ersp,0.0017243864954012721,0.0017243864954012721
8,100.0,130.0,100-130Hz,172,ersp,0.0003747079282670641,0.0003747079282670641
8,100.0,130.0,100-130Hz,173,ersp,0.0006417805415365558,0.0006417805415365558
